Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-06,Rudy_Martin_Jr,657675,hitter,KC,LAD,2026,831842,0,118,119,0,656924.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0294117647058823,0.69,0.69,0.0,0.0,65.0,4.1,8.2,0.3375,1.0611111111111111,0.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.2697990196078432,-0.3998161764705883,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Rudy_Martin_Jr,657675,hitter,KC,CWS,2026,831848,1,118,145,0,663855.0,Jordan_Hicks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.027027027027027,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Rudy_Martin_Jr,657675,hitter,KC,CLE,2026,831881,2,118,114,1,800048.0,Parker_Messick,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0285714285714285,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6285714285714286,1.0611111111111111,-5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.4775238095238096,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.0,1.0,0.0,0.0333333333333333,-0.3243055555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0993055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Rudy_Martin_Jr,657675,hitter,KC,SF,2026,831762,3,118,137,1,641816.0,Tyler_Mahle,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,18.0,7.126498501498501,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.5,-0.446990481175075,-0.48055295220196753,-0.3714755568695194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,-0.9074074074074074,-0.8740000000000001,0.0,0.0,0.0,0.0,-0.0045601759259259,-0.0004560175925925,-0.9305555555555556,-0.8739999999999999,0.0,0.0,0.0,0.0,-0.0046765069444444,-0.0007482411111111,-0.5833333333333334,-0.3899999999999999,0.0,0.0,0.0,0.0,-0.0013081249999999,-6.540624999999998e-05,-0.8636574074074074,-0.8739999999999999,0.0,0.0,0.0,0.0,-0.0043403103009259,-0.0001085077575231,-0.6574074074074073,-0.59,0.0,0.0,0.0,0.0,-0.0022302546296296,-0.0001338152777777
2026-03-12,Rudy_Martin_Jr,657675,hitter,KC,SD,2026,831839,4,118,135,0,608566.0,Germán_Márquez,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0217391304347826,0.72,0.72,0.0,0.0,65.0,6.75,9.0,0.7999999999999999,1.0722222222222222,4.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5,-0.2596720930847912,-0.34000167966098893,-0.4773584409460966,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.1,0.7147747564417434,0.0,0.0929106759002553,-0.9583333333333334,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.96875,-0.055625,0.0,0.0,0.0,0.0,-0.0020493136640032,-0.0003278901862405,-0.6875,-0.109375,0.0,0.0,0.0,0.0,-0.0028596801763002,-0.000142984008815,-0.9145833333333332,-0.54,0.0,0.0,0.0,0.0,-0.0187820822883112,-0.0004695520572077,-0.7708333333333333,-0.0125,0.0,0.0,0.0,0.0,-0.000366435208738,-2.1986112524282348e-05
2026-03-13,Rudy_Martin_Jr,657675,hitter,KC,AZ,2026,831958,5,118,109,1,518876.0,Merrill_Kelly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.024390243902439,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.8650278293135445,1.0611111111111111,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.2722118949575395,-0.5,-0.48926690121724964,-0.48044444444444445,-0.4710656817050545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.0,1.0,0.0,0.0833333333333333,-0.6172916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6945833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3689583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4585416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Rudy_Martin_Jr,657675,hitter,KC,ATH,2026,831850,6,118,133,0,682052.0,Jacob_Lopez,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.03125,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.804730983302412,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.11487326066790349,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,-0.6850859788359789,0.98125,0.0,0.0,0.0,0.0,0.0,0.0,-0.7823412698412698,0.985,0.0,0.0,0.0,0.0,0.0,0.0,-0.5080357142857144,0.9037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636574074074074,0.985,0.0,0.0,0.0,0.0,0.0,0.0,-0.7011574074074073,0.9518518518518518,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Rudy_Martin_Jr,657675,hitter,KC,CWS,2026,831913,7,118,145,1,696146.0,,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.05,0.79,0.79,0.0,0.0,65.0,4.1,8.2,3.0,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.3491666666666666,-0.20231666666666664,-0.14574999999999994,-0.48044444444444445,-0.34719999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.0,1.0,0.0,0.1166666666666666,-0.9365079365079364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6517857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8927579365079364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7275793650793649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Rudy_Martin_Jr,657675,hitter,KC,TEX,2026,831833,8,118,140,0,677958.0,Kumar_Rocker,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0285714285714285,0.0,0.0,0.0,0.0,10.0,4.5,11.25,4.661538461538462,1.0611111111111111,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.14870512820512832,-0.3172166666666667,-0.316173076923077,-0.48044444444444445,-0.5,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.0,1.0,0.0,0.1333333333333333,-0.5381944444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6489583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8381944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4866319444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Rudy_Martin_Jr,657675,hitter,KC,CLE,2026,831846,9,118,114,0,800048.0,Parker_Messick,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.075,0.4233333333333333,0.4233333333333333,0.3333333333333333,28.33333333333333,65.0,0.0,7.7142857142857135,1.1538461538461537,1.08,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.15814899706902596,0.1903038929270482,-0.3617193263669418,-0.32051043781249994,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.05,0.9425,1.0,0.1804771874999999,-0.5950652356902356,-0.6879285714285713,-0.0123456790123456,0.0,0.0,0.0,-0.0190522417525327,-0.0019052241752532,-0.7144570707070707,-0.7439999999999999,-0.0082304526748971,0.0,0.0,0.0,-0.0171631692059483,-0.0027461070729517,-0.4259154040404039,-0.8054761904761903,-0.0246913580246913,0.0,0.0,0.0,-0.0298993478516564,-0.0014949673925828,-0.8636574074074074,-0.7439999999999999,0.0,0.0,0.0,0.0,-0.0110841791666666,-0.0002771044791666,-0.6619212962962961,-0.8763095238095238,0.0,0.0,0.0,0.0,-0.0100058268952546,-0.0006003496137152
