Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Francisco_Alvarez,hitter,NYM,NCA,2026,831434,0,121,881,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5174769230769232,0.37415,-0.3631602564102564,-0.4744,0.42646153846153856,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-06,Francisco_Alvarez,hitter,NYM,MIA,2026,831480,1,121,146,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07227030812324908,0.9626029411764707,-0.23937710084033614,-0.3298333333333333,0.43346113445378165,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-08,Francisco_Alvarez,hitter,NYM,NYY,2026,831575,2,121,147,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5416416666666667,0.4016500000000003,-0.2873854166666666,-0.4744,-0.07146874999999997,1.5,2.0,0.0,0.0,0.5,2.0,3.0,0.0,0.0,0.0
2026-03-10,Francisco_Alvarez,hitter,NYM,STL,2026,831473,3,121,138,1,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,0.075,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,27.0,2.432545649838883,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8527148406731112,1.6470500000000001,0.28437728249194416,-0.14939999999999998,-0.057506050841389156,1.6666666666666667,2.0,0.3333333333333333,0.0,0.3333333333333333,2.0,2.0,1.0,0.0,0.0
2026-03-12,Francisco_Alvarez,hitter,NYM,STL,2026,831472,4,121,138,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5701308215593928,-0.11914999999999987,-0.12925313971742536,-0.20899999999999996,0.28379686028257467,1.75,2.75,0.5,0.25,0.75,2.0,5.0,1.0,1.0,2.0
2026-03-13,Francisco_Alvarez,hitter,NYM,MIA,2026,831462,5,121,146,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,3.076530612244898,1.08,-12.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.866235745207174,-1.0365772727272728,-0.1823780148423006,-0.33440000000000003,-0.05526437847866417,1.4,2.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-16,Francisco_Alvarez,hitter,NYM,WSH,2026,831457,6,121,120,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,0.10256410256410256,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,27.0,9.0,2.6142857142857143,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5115926739926739,0.3691500000000001,-0.02780494505494502,-0.1802333333333333,-0.12267032967032965,1.2,2.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-19,Francisco_Alvarez,hitter,NYM,HOU,2026,831500,7,121,117,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,6.0,3.0,2.954801920768307,1.08,0.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6342587434973992,-0.1813499999999999,-0.1715099039615846,-0.33440000000000003,-0.04925990396158453,1.0,1.8,0.6,0.2,0.6,1.0,2.0,1.0,0.0,1.0
2026-03-21,Francisco_Alvarez,hitter,NYM,HOU,2026,831549,8,121,117,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.9354741896758703,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1012049324993155,-0.5156394736842105,-0.1578359396390135,-0.33440000000000003,-0.006384185253048513,0.6,1.4,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-26,Francisco_Alvarez,hitter,NYM,PIT,2026,823649,9,121,134,1,2.0,5.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,9.0,0.1111111111111111,0.742,0.742,0.75,30.0,65.0,1.5,11.625,5.638010204081633,1.08,4.0,67.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0073370748299319555,1.2638833333333332,0.08475051020408164,-0.21189999999999998,0.27416717687074843,0.4,0.6,0.2,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-28,Francisco_Alvarez,hitter,NYM,PIT,2026,823651,10,121,134,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,18.0,5.661386827458256,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07091688462524703,0.27205243902439036,0.2925144633241322,-0.2344,0.21311812186071766,0.8,1.6,0.6,0.2,0.6,2.0,5.0,2.0,1.0,1.0
2026-03-29,Francisco_Alvarez,hitter,NYM,PIT,2026,823647,11,121,134,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,10.5,6.304243970315398,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.02509690785405072,-0.6113500000000001,-0.1740378014842301,-0.33440000000000003,-0.06978780148423003,0.8,1.6,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-30,Francisco_Alvarez,hitter,NYM,STL,2026,823080,12,121,138,0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09523809523809523,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,40.5,6.0,6.3,1.08,14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.36706666666666665,-0.13484999999999991,0.35525000000000007,-0.1802333333333333,0.052999999999999936,0.6,1.2,0.6,0.2,0.4,0.0,0.0,1.0,0.0,0.0
