Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Nicky_Lopez,hitter,COL,LAD,2026,831808,0,115,119,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.43708333333333327,-0.4270166666666667,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Nicky_Lopez,hitter,COL,MIL,2026,831792,1,115,158,1,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,0.09523809523809523,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3436190476190476,-0.2305416666666667,-0.23148214285714291,-0.48044444444444445,-0.31360714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Nicky_Lopez,hitter,COL,LAD,2026,831863,2,115,119,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5881696549064972,0.4750833333333333,-0.015127674956622261,-0.48044444444444445,0.04116078658183919,1.0,1.0,0.5,0.0,0.5,2.0,2.0,1.0,0.0,1.0
2026-03-09,Nicky_Lopez,hitter,COL,CWS,2026,831865,3,115,145,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.16927805527805534,-0.11508333333333332,-0.0555206460206461,-0.48044444444444445,-0.32173218448218444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-11,Nicky_Lopez,hitter,COL,SEA,2026,831861,4,115,136,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.06818181818181818,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,20.25,9.0,9.320778746281121,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.19839175591185088,0.367871212121212,0.23153136155648024,-0.32272222222222224,0.050220755495874236,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-12,Nicky_Lopez,hitter,COL,AZ,2026,831869,5,115,109,0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,0.041666666666666664,0.0,0.0,0.0,0.0,10.0,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4519334465843755,0.2090833333333333,-0.21639569176953072,-0.48044444444444445,-0.2696456917695307,0.6,0.8,0.4,0.0,0.2,1.0,2.0,0.0,0.0,0.0
2026-03-14,Nicky_Lopez,hitter,COL,CHC,2026,831928,6,115,112,1,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07480785391079503,0.7039362745098041,0.3532218002585651,-0.3262777777777778,0.14406003555268265,0.6,0.8,0.6,0.0,0.4,0.0,0.0,1.0,0.0,1.0
2026-03-15,Nicky_Lopez,hitter,COL,LAA,2026,831858,7,115,108,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.19127699055330638,0.5031271929824561,-0.3545792004048583,-0.4875555555555555,-0.40096077935222674,0.6,1.0,0.4,0.0,0.2,2.0,3.0,0.0,0.0,0.0
2026-03-17,Nicky_Lopez,hitter,COL,SEA,2026,831742,8,115,136,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.025,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.020994282328316016,0.034883333333333266,-0.3567779804229384,-0.48044444444444445,-0.27062798042293834,0.6,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Nicky_Lopez,hitter,COL,CIN,2026,831866,9,115,113,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3193074302350636,0.06744069767441851,-0.4176428439891162,-0.4744,-0.3332998207333023,0.6,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
