Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Jeremy_Peña,hitter,DOM,DET,2026,836149,0,805,116,1,2.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,0.043478260869565216,1.2550000000000001,1.2550000000000001,1.0,30.0,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.29897971014492764,1.2488782608695654,0.09678260869565236,-0.14939999999999998,0.6996304347826088,2.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0
2026-03-24,Jeremy_Peña,hitter,HOU,SUG,2026,831441,1,117,5434,1,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.1,0.525,0.525,0.75,30.0,65.0,4.1,8.2,15.75,1.08,15.0,78.0,0,21.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.8460666666666667,0.6821000000000002,0.40900000000000003,-0.21189999999999998,1.1096,2.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0
2026-03-27,Jeremy_Peña,hitter,HOU,LAA,2026,824216,2,117,108,1,2.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.13157894736842105,0.356,0.356,0.0,0.0,42.72,0.0,7.8,3.6898351648351655,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07325220744168082,-0.2594657894736838,0.21283123192596876,-0.024400000000000033,-0.006971399652978327,1.5,4.0,0.5,0.5,1.5,1.0,4.0,1.0,1.0,2.0
2026-03-29,Jeremy_Peña,hitter,HOU,LAA,2026,824215,3,117,108,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.11904761904761904,0.0,0.0,0.0,0.0,10.0,0.0,1.8,3.3362637362637364,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4475172161172165,-1.1266833333333333,0.09022985347985346,-0.24106666666666665,0.19381318681318693,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,1.0,0.0,0.0
2026-03-31,Jeremy_Peña,hitter,HOU,BOS,2026,824212,4,117,111,1,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.125,0.178,0.178,0.0,0.0,21.36,0.0,6.0,6.133679787704556,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.20516947515848405,-0.8367499999999999,0.0888339893852278,-0.2994,0.2240839893852279,1.25,2.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0
2026-04-03,Jeremy_Peña,hitter,HOU,ATH,2026,825026,5,117,133,0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.13157894736842105,0.392,0.392,0.25,21.25,58.29,32.400000000000006,11.536363636363637,2.9911971487159454,1.08,3.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4920159099046315,-0.47926578947368403,0.26169933112000776,-0.218775,0.03689669954106045,1.2,2.2,0.6,0.2,0.6,1.0,1.0,1.0,0.0,0.0
2026-04-04,Jeremy_Peña,hitter,HOU,ATH,2026,825027,6,117,133,0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.07272727272727272,0.8075,0.8075,0.6666666666666666,30.0,65.0,8.25,11.25,3.2618738404452694,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3246173778602349,1.0354431818181822,0.28960505565862704,-0.09273333333333333,-0.03012903525046373,1.0,1.8,0.6,0.2,0.4,1.0,2.0,0.0,0.0,0.0
2026-04-06,Jeremy_Peña,hitter,HOU,COL,2026,824376,7,117,115,0,2.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.11904761904761904,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,5.469230769230769,7.876923076923077,3.434505494505495,1.0477777777777777,-12.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.22253260073260073,0.6215833333333336,0.2900752747252747,-0.3922111111111111,-0.3516747252747252,1.2,1.8,0.6,0.0,0.0,2.0,4.0,1.0,0.0,0.0
2026-04-07,Jeremy_Peña,hitter,HOU,COL,2026,824375,8,117,115,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.125,0.1725,0.1725,0.0,0.0,20.7,1.9846153846153847,6.484615384615385,3.893046953046954,1.0477777777777777,-6.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.09782555777555757,0.25530833333333347,0.17777734765234765,-0.48471111111111115,-0.3995976523476523,1.2,2.0,0.6,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-04-08,Jeremy_Peña,hitter,HOU,COL,2026,824374,9,117,115,0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.13513513513513514,0.178,0.178,0.0,0.0,21.36,22.5,9.0,2.7062337662337668,1.0477777777777777,-13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5361686673686673,-0.15114909909909913,-0.005768041418041436,-0.48471111111111115,-0.4453693927693927,1.2,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
