Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Dietrich_Enns,608650,pitcher,BAL,HOU,2026,831642,0,110,117,1,0.0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,42.85714285714285,0.36303030303030304,0.23214285714285715,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5548571428571429,-0.15876363636363627,1.5711272727272734,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Dietrich_Enns,608650,pitcher,BAL,MIN,2026,831630,1,110,142,1,0.0,2.0,1.0,9.0,1.0,5.0,21.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,76.0,28.57142857142857,0.3010202991452991,0.21017156862745098,1.08,-10.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7306274509803923,-0.437808653846154,-0.9402778846153856,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Dietrich_Enns,608650,pitcher,BAL,PIT,2026,831562,2,110,134,0,0.0,0.0,1.0,5.4,1.6666666666666663,6.0,26.0,1.0,1.0,0.0,5.0,5.0,57.99999999999999,0.0,0.26740740740740737,0.25367965367965367,1.08,-8.0,80.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.382562770562771,-0.06906666666666672,-2.17296,2.0,0.5,4.5,2.0,1.0,9.0
2026-03-18,Dietrich_Enns,608650,pitcher,BAL,TOR,2026,831600,3,110,141,0,0.0,2.0,0.0,0.0,1.0,6.0,33.0,2.0,1.0,0.0,5.2,5.2,45.0,18.181818181818183,0.2072577030812325,0.32823460064839377,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.8,2.5,0.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.54612319481285,-0.2197403361344536,-2.277663025210082,1.3333333333333333,0.6666666666666666,4.8,0.0,1.0,5.4
2026-03-20,Dietrich_Enns,608650,pitcher,BAL,NYY,2026,831603,4,110,147,0,0.0,1.0,0.0,0.0,0.6666666666666666,4.0,21.0,2.0,0.0,0.0,9.2,9.2,48.0,14.285714285714285,0.2186732603815937,0.2902777777777778,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.4497777777777774,-0.44837032828282825,-2.9029994318181815,1.5,0.5,3.6,2.0,0.0,0.0
2026-03-23,Dietrich_Enns,608650,pitcher,BAL,WSH,2026,831546,5,110,120,0,0.0,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,40.0,0.2154994658119658,0.22133353549903342,1.08,-15.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2133317160077326,-0.5,-2.9,1.4,0.4,2.88,1.0,0.0,0.0
2026-03-28,Dietrich_Enns,608650,pitcher,BAL,MIN,2026,824862,6,110,142,1,0.0,1.0,1.0,5.4,1.6666666666666663,7.0,33.0,1.0,1.0,0.0,3.8,3.8,52.0,9.090909090909092,0.45512500000000006,0.1953238953238953,1.08,-9.0,46.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.2814088374088377,0.5436625000000004,2.7357775000000033,1.4,0.4,2.88,2.0,0.0,0.0
2026-03-30,Dietrich_Enns,608650,pitcher,BAL,TEX,2026,824863,7,110,140,1,0.0,4.0,0.0,0.0,1.6666666666666663,7.0,34.0,1.0,1.0,0.0,0.1999999999999997,0.1999999999999997,53.0,35.294117647058826,0.30778504273504276,0.2904965404965405,1.08,8.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8040276760276761,0.04063269230769251,0.7194165384615401,1.2,0.4,2.16,1.0,1.0,5.4
2026-04-03,Dietrich_Enns,608650,pitcher,BAL,PIT,2026,823406,8,110,134,0,0.0,2.0,1.0,9.0,1.0,6.0,39.0,3.0,0.0,0.0,8.2,8.2,51.0,15.384615384615383,0.28640488215488213,0.24912578083309792,1.08,16.0,75.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.13899375333521657,-0.3595780303030303,-0.2362022727272728,2.0,0.2,1.08,4.0,0.0,0.0
2026-05-02,Dietrich_Enns,608650,pitcher,BAL,NYY,2026,823554,9,110,147,0,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.26838024691358026,0.21818181818181817,1.08,8.0,63.0,0,29.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.6665454545454548,-0.1366888888888888,0.369800000000001,2.0,0.4,2.88,2.0,1.0,9.0
