Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jasson_Domínguez,hitter,NYY,PHI,2026,831578,0,147,143,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3118564102564102,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jasson_Domínguez,hitter,NYY,BOS,2026,831634,1,147,111,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.22,1.08,-15.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11976078431372539,-0.4744,-0.328235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jasson_Domínguez,hitter,NYY,WSH,2026,831568,2,147,120,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,4.0875,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1308247311827958,-0.4744,-0.3858185483870967,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jasson_Domínguez,hitter,NYY,NYM,2026,831575,3,147,121,0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,1.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.373684210526316,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10011659919028348,-0.4744,-0.43695040485829956,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jasson_Domínguez,hitter,NYY,PHI,2026,831573,4,147,143,0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3370120448179271,-0.14939999999999998,0.4733067226890756,0.5,0.0,0.5,1.0,0.0,2.0
2026-03-12,Jasson_Domínguez,hitter,NYY,DET,2026,831621,5,147,116,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,45.0,9.0,3.613104332642148,1.0611111111111111,-16.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.013619970838458229,0.0845555555555555,0.2610065679834588,0.8,0.2,0.6,2.0,1.0,1.0
2026-03-14,Jasson_Domínguez,hitter,NYY,PHI,2026,831514,6,147,143,1,2.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.08108108108108109,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23206464252841963,-0.09439999999999998,-0.01605433197461048,1.0,0.4,0.8,1.0,1.0,1.0
2026-03-17,Jasson_Domínguez,hitter,NYY,TB,2026,831609,7,147,139,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.041152703186537964,-0.20044444444444448,0.09764245435016106,1.4,0.4,1.0,2.0,0.0,1.0
2026-03-19,Jasson_Domínguez,hitter,NYY,BAL,2026,832062,8,147,110,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,9.0,6.814285714285715,1.08,-11.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05697142857142867,-0.19440000000000002,-0.10248571428571418,1.2,0.4,1.0,0.0,0.0,0.0
2026-03-21,Jasson_Domínguez,hitter,NYY,DET,2026,831601,9,147,116,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,0.0,7.2,1.4346829640947287,1.0611111111111111,4.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16830965113318042,0.04122222222222216,0.04464323911382739,1.0,0.4,0.6,0.0,0.0,0.0
2026-03-22,Jasson_Domínguez,hitter,NYY,PHI,2026,831493,10,147,143,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22711746593374205,-0.33440000000000003,-0.27075229038984006,1.0,0.2,0.4,2.0,0.0,0.0
2026-03-24,Jasson_Domínguez,hitter,NYY,CHC,2026,831779,11,147,112,0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,0.1,0.7475,0.7475,0.75,30.0,65.0,0.0,27.0,5.456373626373627,1.0277777777777777,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.22861111111111115,-0.04233131868131862,0.8,0.0,0.2,0.0,0.0,0.0
