Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Liover_Peguero,hitter,PHI,CAN,2026,831427,0,143,784,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.142857142857143,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5621142857142858,0.4193,-0.2993571428571428,-0.4744,-0.3351571428571428,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-05,Liover_Peguero,hitter,PHI,BOS,2026,831581,1,143,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5426699857752488,0.21567702702702696,-0.436628733997155,-0.4744,-0.4409192745376955,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Liover_Peguero,hitter,PHI,PIT,2026,831470,2,143,134,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.08695652173913043,0.1725,0.1725,0.0,0.0,20.7,9.0,18.0,1.5,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.1207684782608695,-0.5,-0.4744,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Liover_Peguero,hitter,PHI,MIN,2026,831522,3,143,142,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.36999523809523815,-0.3030833333333333,-0.5,-0.4744,-0.4985392857142857,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Liover_Peguero,hitter,PHI,BOS,2026,831515,4,143,111,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.02513911362115695,-0.22384999999999994,-0.16645110797355378,-0.4744,-0.21736777464022045,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Liover_Peguero,hitter,PHI,BAL,2026,831565,5,143,110,1,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.023809523809523808,1.27,1.27,1.0,30.0,65.0,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1846789115646259,1.58215,0.48839030612244905,-0.14939999999999998,-0.08885969387755105,0.4,0.4,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-14,Liover_Peguero,hitter,PHI,NYY,2026,831514,6,143,147,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.12483019086176972,0.16359736842105266,-0.40382721226142276,-0.4744,0.0915806824754195,0.4,0.6,0.2,0.0,0.4,1.0,2.0,0.0,0.0,2.0
2026-03-16,Liover_Peguero,hitter,PHI,DET,2026,831498,7,143,116,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,22.5,12.600000000000001,1.5953972498090145,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3148507766743062,-0.1468166666666667,-0.5,-0.48044444444444445,-0.3404301375095492,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Liover_Peguero,hitter,PHI,MIN,2026,831554,8,143,142,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.22701551931777486,-0.19825909090909083,-0.3849360658138854,-0.4744,-0.17323152035933986,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-18,Liover_Peguero,hitter,PHI,ATL,2026,831453,9,143,144,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,27.0,27.0,2.7824175824175827,1.08,-10.0,63.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.3295790540540541,-0.27528790466290454,-0.35877499999999996,-0.15949398574398566,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
