Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Karl-Anthony_Towns,19.0,11.0,2.0,0.0,3.0,0.417,0.25,0.889,0.5952380952380952,12.232258064516133,2.32258064516129,100.21097046413502,110.0,12.7,0,2.0,0,1626157,1610612752,CLE,1610612739,NYK vs. CLE,31.0,12.0,9.0,2.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,19.0,11.0,2.0,0.0,3.0,0.417,0.25,0.889,0.5952380952380952,12.232258064516133,2.32258064516129,100.21097046413502,110.0,12.7,19.0,11.0,2.0,0.0,3.0,0.417,0.25,0.889,0.5952380952380952,12.232258064516133,2.32258064516129,100.21097046413502,110.0,12.7,19.0,11.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,11.0,2.0,0.0,0.0,0.0
2025-10-24,Karl-Anthony_Towns,26.0,13.0,3.0,1.0,5.0,0.375,0.667,0.833,0.6109022556390977,15.879154078549847,6.525679758308157,98.93455098934552,110.0,20.7,0,2.0,1,1626157,1610612752,BOS,1610612738,NYK vs. BOS,33.1,16.0,12.0,6.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,19.0,11.0,2.0,0.0,3.0,0.417,0.25,0.889,0.5952380952380952,12.232258064516133,2.32258064516129,100.21097046413502,110.0,12.7,19.0,11.0,2.0,0.0,3.0,0.417,0.25,0.889,0.5952380952380952,12.232258064516133,2.32258064516129,100.21097046413502,110.0,12.7,19.0,11.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,11.0,2.0,0.0,0.0,0.0
2025-10-26,Karl-Anthony_Towns,15.0,18.0,2.0,1.0,3.0,0.429,0.25,0.5,0.5040322580645161,9.961002785515324,2.005571030640669,83.89261744966441,110.0,11.8,0,2.0,2,1626157,1610612752,MIA,1610612748,NYK @ MIA,35.9,14.0,2.0,2.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,22.5,12.0,2.5,0.5,4.0,0.396,0.4585,0.861,0.6030701754385965,14.05570607153299,4.424130201734723,99.57276072674026,110.0,16.7,26.0,13.0,3.0,1.0,5.0,0.375,0.667,0.833,0.6109022556390977,15.879154078549847,6.525679758308157,98.93455098934552,110.0,20.7,22.5,12.0,2.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.5,12.0,2.5,0.0,0.0,0.0
2025-10-28,Karl-Anthony_Towns,8.0,12.0,1.0,1.0,3.0,0.167,0.0,1.0,0.2906976744186046,9.468926553672317,0.0,47.73269689737471,110.0,3.400000000000002,0,2.0,3,1626157,1610612752,MIL,1610612749,NYK @ MIL,35.4,12.0,4.0,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,20.0,14.0,2.333333333333333,0.6666666666666666,3.6666666666666665,0.407,0.389,0.7406666666666667,0.570057536313903,12.690804976193768,3.617943811370039,94.34604630104832,110.0,15.066666666666668,15.0,18.0,2.0,1.0,3.0,0.429,0.25,0.5,0.5040322580645161,9.961002785515324,2.005571030640669,83.89261744966441,110.0,11.8,20.0,14.0,2.333333333333333,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,14.0,2.333333333333333,0.0,0.0,0.0
2025-10-31,Karl-Anthony_Towns,22.0,10.0,4.0,0.0,2.0,0.429,0.2,1.0,0.6124721603563474,12.593059936908515,7.9495268138801265,110.22044088176352,110.0,19.1,0,3.0,4,1626157,1610612752,CHI,1610612741,NYK @ CHI,31.7,14.0,9.0,7.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,17.0,13.5,2.0,0.75,3.5,0.347,0.29175,0.8055,0.5002175708400785,11.885335370563404,2.713457858527529,82.69270895012991,110.0,12.15,8.0,12.0,1.0,1.0,3.0,0.167,0.0,1.0,0.2906976744186046,9.468926553672317,0.0,47.73269689737471,110.0,3.400000000000002,17.0,13.5,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,13.5,2.0,0.0,0.0,0.0
2025-11-02,Karl-Anthony_Towns,20.0,15.0,5.0,0.0,1.0,0.455,1.0,1.0,0.6887052341597797,8.598337950138504,11.966759002770084,128.8659793814433,110.0,23.5,0,2.0,5,1626157,1610612752,CHI,1610612741,NYK vs. CHI,36.1,11.0,8.0,12.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,18.0,12.8,2.4,0.6,3.2,0.3634,0.2734,0.8443999999999999,0.5226684887433322,12.026880283832426,3.760671649598049,88.19825533645664,110.0,13.54,22.0,10.0,4.0,0.0,2.0,0.429,0.2,1.0,0.6124721603563474,12.593059936908515,7.9495268138801265,110.22044088176352,110.0,19.1,18.0,12.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,12.8,2.4,0.0,0.0,0.0
2025-11-03,Karl-Anthony_Towns,33.0,13.0,5.0,2.0,3.0,0.5,0.375,0.857,0.6093057607090103,19.724590163934423,15.344262295081966,109.70744680851064,110.0,27.4,0,1.0,6,1626157,1610612752,WAS,1610612764,NYK vs. WAS,30.5,24.0,7.0,13.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,18.2,13.6,3.0,0.6,2.8,0.371,0.4234,0.8666,0.5413619165276691,11.300096260956902,5.689507321119807,93.92925711991828,110.0,15.7,20.0,15.0,5.0,0.0,1.0,0.455,1.0,1.0,0.6887052341597797,8.598337950138504,11.966759002770084,128.8659793814433,110.0,23.5,18.2,13.6,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,13.6,3.0,0.0,0.0,0.0
2025-11-05,Karl-Anthony_Towns,15.0,10.0,4.0,0.0,4.0,0.455,0.2,1.0,0.5877742946708464,10.709265175718848,17.252396166134186,89.49880668257758,110.0,11.7,0,2.0,7,1626157,1610612752,MIN,1610612750,NYK vs. MIN,31.3,11.0,4.0,15.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,19.6,13.6,3.4,0.8,2.4,0.396,0.365,0.8714000000000001,0.5410426175416516,12.069183478033816,7.453223828474568,96.08383628375132,110.0,17.04,33.0,13.0,5.0,2.0,3.0,0.5,0.375,0.857,0.6093057607090103,19.724590163934423,15.344262295081966,109.70744680851064,110.0,27.4,19.6,13.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,13.6,3.4,0.0,0.0,0.0
2025-11-09,Karl-Anthony_Towns,28.0,12.0,2.0,2.0,2.0,0.588,0.0,1.0,0.682261208576998,15.915194346289752,26.713780918727917,124.33392539964476,110.0,24.3,0,4.0,8,1626157,1610612752,BKN,1610612751,NYK vs. BKN,28.3,17.0,8.0,21.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,19.6,12.0,3.8,0.6,2.6,0.4012,0.355,0.9714,0.5577910248629177,12.218835956074525,10.502588855573274,97.20507413033394,110.0,17.02,15.0,10.0,4.0,0.0,4.0,0.455,0.2,1.0,0.5877742946708464,10.709265175718848,17.252396166134186,89.49880668257758,110.0,11.7,19.6,12.0,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,12.0,3.8,0.0,0.0,0.0
2025-11-11,Karl-Anthony_Towns,21.0,13.0,4.0,3.0,2.0,0.412,0.375,0.8,0.546875,13.37539432176656,0.0,99.05660377358492,110.0,20.6,0,2.0,9,1626157,1610612752,MEM,1610612763,NYK vs. MEM,31.7,17.0,5.0,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,23.6,12.0,4.0,0.8,2.4,0.4854,0.355,0.9714,0.6361037316945964,13.508089514598009,15.845345039318858,112.52531983078798,110.0,21.2,28.0,12.0,2.0,2.0,2.0,0.588,0.0,1.0,0.682261208576998,15.915194346289752,26.713780918727917,124.33392539964476,110.0,24.3,23.6,12.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,12.0,4.0,0.0,0.0,0.0
