Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Sandy_Alcantara,pitcher,MIA,HOU,2026,831582,0,146,117,1,4.0,0.0,0.0,3.0,9.0,43.0,0.0,0.0,0.0,0.5333333333333337,0.5333333333333337,72.0,27.906976744186046,0.2552006172839506,0.34512752469408814,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,1.0810201975527054,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-17,Sandy_Alcantara,pitcher,MIA,NYM,2026,831463,1,146,121,1,5.0,2.0,4.5,4.0,18.0,70.0,1.0,3.0,0.0,1.4500000000000002,1.4500000000000002,66.0,21.428571428571427,0.3263850308641975,0.21821862348178134,1.05,0.0,64.0,0,12.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.06574898785425054,-0.3452673611111111,-1.1518515625,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-22,Sandy_Alcantara,pitcher,MIA,NYM,2026,831446,2,146,121,1,6.0,3.0,5.785714285714286,4.666666666666667,19.0,86.0,0.0,5.0,0.0,0.628571428571429,0.628571428571429,65.0,20.930232558139537,0.24602076744676363,0.19798369798369797,1.05,0.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,0.5,2.2,4.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.5961304161304164,0.3330934535104364,-0.593319768229873,4.5,1.0,2.25,5.0,2.0,4.5
2026-03-27,Sandy_Alcantara,pitcher,MIA,COL,2026,823893,3,146,115,1,5.0,0.0,0.0,7.0,25.0,73.0,2.0,4.0,0.0,2.628571428571429,2.628571428571429,67.0,20.54794520547945,0.4378699205278153,0.2333333333333333,1.0766666666666667,-2.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.5,1.5,3.4,4.5,1.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.17599999999999927,0.8556146423751692,-0.3713526026604965,5.0,1.6666666666666667,3.4285714285714284,6.0,3.0,5.785714285714286
2026-04-01,Sandy_Alcantara,pitcher,MIA,CWS,2026,823889,4,146,145,1,7.0,0.0,0.0,9.0,31.0,93.0,0.0,3.0,0.0,1.6444444444444446,1.6444444444444446,74.0,22.58064516129032,0.30191790123456796,0.31548516842634494,1.0766666666666667,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,2.6,4.5,1.5,2.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.6932146807440924,-0.5361694444444441,-1.6361694444444441,5.0,1.25,2.571428571428571,5.0,0.0,0.0
2026-04-07,Sandy_Alcantara,pitcher,MIA,CIN,2026,823887,5,146,113,1,6.0,2.0,2.1599999999999997,8.333333333333334,30.0,95.0,2.0,3.0,0.0,2.4800000000000004,2.4800000000000004,71.0,18.947368421052634,0.26218939393939394,0.20484285190167548,1.0766666666666667,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5,0.5,2.1,5.5,0.5,2.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.623923851453263,0.1050522727272728,-1.4465435454545457,5.4,1.0,2.057142857142857,7.0,0.0,0.0
2026-04-12,Sandy_Alcantara,pitcher,MIA,DET,2026,824293,6,146,116,0,4.0,7.0,10.5,6.0,30.0,100.0,2.0,10.0,3.0,9.366666666666667,9.366666666666667,59.0,12.0,0.25179461279461285,0.21118326118326125,1.0666666666666667,-13.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.5,1.5,2.5,5.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.4212005772005769,-0.340924242424242,-0.7613863636363629,5.8,1.4,2.489142857142857,6.0,2.0,2.1599999999999997
2026-04-18,Sandy_Alcantara,pitcher,MIA,MIL,2026,823882,7,146,158,1,1.0,2.0,3.6,5.0,24.0,97.0,6.0,4.0,1.0,9.0,9.0,56.00000000000001,3.0927835051546393,0.24776296296296296,0.21640316205533602,1.0766666666666667,-10.0,83.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.5,2.5,3.7,5.5,2.5,3.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.8074413702239784,0.16813333333333347,1.10264,5.6,2.4,3.689142857142857,4.0,7.0,10.5
2026-04-24,Sandy_Alcantara,pitcher,MIA,SF,2026,823232,8,146,137,0,4.0,3.0,4.5,6.0,26.0,108.0,1.0,9.0,0.0,2.3666666666666667,2.3666666666666667,69.0,11.11111111111111,0.18400925925925926,0.2738095238095238,1.08,12.0,56.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,2.5,3.3,4.5,2.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.4895238095238099,-1.060358333333333,-1.1405374999999993,4.6,2.2,3.2520000000000002,1.0,2.0,3.6
2026-04-29,Sandy_Alcantara,pitcher,MIA,LAD,2026,823958,9,146,119,0,4.0,2.0,3.0,6.0,27.0,104.0,2.0,7.0,0.0,2.8666666666666667,2.8666666666666667,70.0,11.538461538461538,0.2565569800569801,0.16546840958605666,1.08,0.0,74.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.5,3.5,4.2,4.5,2.5,4.2,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.5270462766947299,0.0,0.0,2026-04-30T03:22:26.750124+00:00,-2.0802527233115464,-1.1418935897435896,-0.6628403846153845,4.4,2.8,4.151999999999999,4.0,3.0,4.5
