Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Allan_Castro,hitter,BOS,BAL,2026,831638,0,111,110,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.022561240310077446,-0.4744,-0.22480232558139512,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-02,Allan_Castro,hitter,BOS,TOR,2026,831640,1,111,141,0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.07317073170731707,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-7.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011960975609756064,-0.14939999999999998,-0.027951219512194925,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-03,Allan_Castro,hitter,BOS,PUR,2026,831439,2,111,897,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-11.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.008066666666666666,-0.024400000000000033,-0.32899999999999996,1.5,0.5,1.5,2.0,1.0,1.0
2026-03-05,Allan_Castro,hitter,BOS,PHI,2026,831581,3,111,143,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09788571428571435,-0.24106666666666665,-0.31365714285714275,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
2026-03-06,Allan_Castro,hitter,BOS,DET,2026,831631,4,111,116,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.5,1.0611111111111111,12.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20019607843137266,-0.30544444444444446,-0.3888235294117647,0.75,0.25,0.75,0.0,0.0,0.0
2026-03-08,Allan_Castro,hitter,BOS,PIT,2026,831571,5,111,134,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27924848484848486,-0.33440000000000003,-0.12827272727272726,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-09,Allan_Castro,hitter,BOS,PHI,2026,831515,6,111,143,1,2.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07692307692307693,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3157046141533537,-0.33440000000000003,-0.07717051435959005,0.4,0.2,0.2,0.0,0.0,0.0
2026-03-10,Allan_Castro,hitter,BOS,DET,2026,831625,7,111,116,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6427487763526463,-0.4744,-0.5,0.4,0.0,0.0,2.0,0.0,0.0
2026-03-12,Allan_Castro,hitter,BOS,MIN,2026,831622,8,111,142,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04373738880167466,-0.4744,-0.34277409733124015,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Allan_Castro,hitter,BOS,TB,2026,831616,9,111,139,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21016749566223258,-0.4744,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
