Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jefferson_Rojas,hitter,CHC,CIN,2026,831930,0,112,113,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,13.5,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4289581395348838,-0.3202333333333333,0.091046511627907,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Jefferson_Rojas,hitter,CHC,ITA,2026,831853,1,112,841,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.0,1.0277777777777777,3.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04266666666666663,-0.49111111111111116,-0.42925,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jefferson_Rojas,hitter,CHC,MIL,2026,831929,2,112,158,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.714285714285714,1.0722222222222222,-4.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08923809523809523,-0.1518888888888889,-0.24648571428571425,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jefferson_Rojas,hitter,CHC,SD,2026,831921,3,112,135,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,9.0,18.0,4.4625,1.0722222222222222,9.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22166666666666673,-0.1435555555555556,-0.08520833333333327,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-08,Jefferson_Rojas,hitter,CHC,SF,2026,831757,4,112,137,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13795444692813108,-0.3161111111111111,-0.3036053647632595,0.5,0.25,0.25,0.0,0.0,0.0
2026-03-10,Jefferson_Rojas,hitter,CHC,TEX,2026,831920,5,112,140,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.175904452690167,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0017971552257265988,-0.34044444444444444,-0.3002047773654916,0.4,0.2,0.2,0.0,0.0,0.0
2026-03-11,Jefferson_Rojas,hitter,CHC,KC,2026,831849,6,112,118,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.021651824366110017,-0.35111111111111115,-0.36598144712430425,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-12,Jefferson_Rojas,hitter,CHC,SEA,2026,831754,7,112,136,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1256603332284736,-0.35111111111111115,0.05028944832927296,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-14,Jefferson_Rojas,hitter,CHC,COL,2026,831928,8,112,115,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5292436974789916,-0.3262777777777778,-0.22864537815126046,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-16,Jefferson_Rojas,hitter,CHC,CLE,2026,831924,9,112,114,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.3291208791208793,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19084957924957918,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
