Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-21,Buddy_Hield,17.0,1.0,0.0,1.0,2.0,0.545,0.5,0.0,0.7727272727272727,11.659192825112108,8.071748878923767,130.76923076923077,110.0,11.0,0,2.0,0,1627741,1610612744,LAL,1610612747,GSW @ LAL,22.3,11.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,17.0,1.0,0.0,1.0,2.0,0.545,0.5,0.0,0.7727272727272727,11.659192825112108,8.071748878923767,130.76923076923077,110.0,11.0,17.0,1.0,0.0,1.0,2.0,0.545,0.5,0.0,0.7727272727272727,11.659192825112108,8.071748878923767,130.76923076923077,110.0,11.0,17.0,1.0,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,1.0,0.0,0.0,0.0,0.0
2025-10-23,Buddy_Hield,11.0,2.0,2.0,1.0,1.0,0.385,0.143,0.0,0.4230769230769231,12.173913043478262,-7.826086956521739,78.57142857142857,110.0,5.5,0,2.0,1,1627741,1610612744,DEN,1610612743,GSW vs. DEN,23.0,13.0,0.0,-5.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,17.0,1.0,0.0,1.0,2.0,0.545,0.5,0.0,0.7727272727272727,11.659192825112108,8.071748878923767,130.76923076923077,110.0,11.0,17.0,1.0,0.0,1.0,2.0,0.545,0.5,0.0,0.7727272727272727,11.659192825112108,8.071748878923767,130.76923076923077,110.0,11.0,17.0,1.0,0.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,1.0,0.0,0.0,0.0,0.0
2025-10-24,Buddy_Hield,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.3472222222222222,6.689655172413794,15.517241379310343,51.54639175257732,110.0,1.2999999999999998,0,1.0,2,1627741,1610612744,POR,1610612757,GSW @ POR,11.6,2.0,2.0,5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.0,1.5,1.0,1.0,1.5,0.465,0.3215,0.0,0.5979020979020979,11.916552934295185,0.1228309612010138,104.67032967032966,110.0,8.25,11.0,2.0,2.0,1.0,1.0,0.385,0.143,0.0,0.4230769230769231,12.173913043478262,-7.826086956521739,78.57142857142857,110.0,5.5,14.0,1.5,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,1.5,1.0,0.0,0.0,0.0
2025-10-27,Buddy_Hield,5.0,2.0,2.0,1.0,0.0,0.286,0.0,1.0,0.336021505376344,8.08695652173913,1.956521739130435,67.20430107526882,110.0,3.1000000000000005,0,3.0,3,1627741,1610612744,MEM,1610612763,GSW vs. MEM,18.4,7.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,10.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.31,0.2143333333333333,0.3333333333333333,0.5143421393421393,10.17425368033472,5.254301100570792,86.96235036441222,110.0,5.933333333333334,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.3472222222222222,6.689655172413794,15.517241379310343,51.54639175257732,110.0,1.2999999999999998,10.0,1.0,1.6666666666666667,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,1.0,1.6666666666666667,0.0,0.0,0.0
2025-10-28,Buddy_Hield,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.9215686274509807,24.705882352941178,100.0,110.0,2.3,0,1.0,4,1627741,1610612744,LAC,1610612746,GSW vs. LAC,10.2,2.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,8.75,1.25,1.75,0.75,1.0,0.304,0.16075,0.5,0.4697619808506905,9.652429390685825,4.429856260210702,82.02283804212637,110.0,5.225,5.0,2.0,2.0,1.0,0.0,0.286,0.0,1.0,0.336021505376344,8.08695652173913,1.956521739130435,67.20430107526882,110.0,3.1000000000000005,8.75,1.25,1.75,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.75,1.25,1.75,0.0,0.0,0.0
2025-10-30,Buddy_Hield,8.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6666666666666666,7.100591715976332,-17.041420118343197,133.33333333333334,110.0,6.3,0,2.0,5,1627741,1610612744,MIL,1610612749,GSW @ MIL,16.9,6.0,0.0,-8.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,7.4,1.6,1.4,0.6,0.8,0.3432,0.1286,0.4,0.4758095846805524,8.506257238038854,8.485061478756796,85.6182704337011,110.0,4.64,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.9215686274509807,24.705882352941178,100.0,110.0,2.3,7.4,1.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,1.6,1.4,0.0,0.0,0.0
2025-11-01,Buddy_Hield,3.0,1.0,4.0,0.0,2.0,0.25,0.25,0.0,0.375,7.792207792207792,2.3376623376623376,50.0,110.0,1.3000000000000005,0,2.0,6,1627741,1610612744,IND,1610612754,GSW @ IND,15.4,4.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,5.6,1.6,1.4,0.6,0.4,0.3341999999999999,0.1286,0.4,0.4545974634684311,7.5945370162117,3.462427679303404,86.13109094652161,110.0,3.7,8.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6666666666666666,7.100591715976332,-17.041420118343197,133.33333333333334,110.0,6.3,5.6,1.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.6,1.4,0.0,0.0,0.0
2025-11-04,Buddy_Hield,12.0,2.0,2.0,1.0,1.0,0.571,0.6,1.0,0.8064516129032258,8.48241206030151,-23.51758793969849,142.18009478672982,110.0,10.3,0,3.0,7,1627741,1610612744,PHX,1610612756,GSW vs. PHX,19.9,7.0,1.0,-13.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,4.0,1.4,1.8,0.4,0.6,0.3072,0.15,0.4,0.4449820788530466,6.718195965957605,5.49517753814022,80.4168052322359,110.0,2.8600000000000003,3.0,1.0,4.0,0.0,2.0,0.25,0.25,0.0,0.375,7.792207792207792,2.3376623376623376,50.0,110.0,1.3000000000000005,4.0,1.4,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,1.4,1.8,0.0,0.0,0.0
2025-11-05,Buddy_Hield,9.0,1.0,2.0,1.0,1.0,0.6,0.333,1.0,0.7653061224489796,9.971014492753625,-33.91304347826087,130.8139534883721,110.0,7.199999999999999,0,1.0,8,1627741,1610612744,SAC,1610612758,GSW @ SAC,13.8,5.0,2.0,-13.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.0,1.8,1.6,0.6,0.6,0.4214,0.27,0.4,0.5368279569892473,7.076747343535149,-2.3117883256615483,98.5435458390664,110.0,4.659999999999999,12.0,2.0,2.0,1.0,1.0,0.571,0.6,1.0,0.8064516129032258,8.48241206030151,-23.51758793969849,142.18009478672982,110.0,10.3,6.0,1.8,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.8,1.6,0.0,0.0,0.0
2025-11-07,Buddy_Hield,8.0,0.0,0.0,0.0,2.0,0.429,0.667,0.0,0.5714285714285714,9.137055837563452,-31.065989847715738,88.88888888888889,110.0,1.5,0,2.0,9,1627741,1610612744,DEN,1610612743,GSW @ DEN,19.7,7.0,0.0,-17.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,6.8,1.6,1.6,0.6,0.8,0.4841999999999999,0.3366,0.4,0.6226848804037745,7.453558937738047,-9.485701369139807,111.26547632168706,110.0,5.48,9.0,1.0,2.0,1.0,1.0,0.6,0.333,1.0,0.7653061224489796,9.971014492753625,-33.91304347826087,130.8139534883721,110.0,7.199999999999999,6.8,1.6,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,1.6,1.6,0.0,0.0,0.0
2025-11-09,Buddy_Hield,8.0,4.0,2.0,1.0,0.0,0.429,0.0,1.0,0.5076142131979695,7.9595959595959584,7.272727272727272,101.5228426395939,110.0,7.500000000000001,0,2.0,10,1627741,1610612744,IND,1610612754,GSW vs. IND,19.8,7.0,2.0,4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,8.0,1.0,1.6,0.6,1.2,0.47,0.47,0.4,0.6369705946894887,8.496656379760541,-20.640075809271192,109.04325409946485,110.0,5.32,8.0,0.0,0.0,0.0,2.0,0.429,0.667,0.0,0.5714285714285714,9.137055837563452,-31.065989847715738,88.88888888888889,110.0,1.5,8.0,1.0,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,1.0,1.6,0.0,0.0,0.0
