Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Luis_Rengifo,hitter,MIL,KC,2026,831794,0,158,118,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5611891891891891,0.36962387387387396,0.4520788288288289,-0.48044444444444445,-0.40864864864864864,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-03,Luis_Rengifo,hitter,MIL,GBR,2026,831855,1,158,821,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5465,0.24391666666666656,0.27174999999999994,-0.4768888888888889,-0.495,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-05,Luis_Rengifo,hitter,MIL,COL,2026,831792,2,158,115,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,8.337662337662337,1.0611111111111111,18.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17199924712968184,-0.10733514492753626,0.1355733342744212,-0.48044444444444445,-0.2071060135516657,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Luis_Rengifo,hitter,MIL,LAA,2026,831795,3,158,108,0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.345855855855856,0.2557905405405406,0.06941216216216217,-0.4875555555555555,0.1445180180180181,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0
2026-03-09,Luis_Rengifo,hitter,MIL,LAD,2026,831802,4,158,119,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.21734013605442182,0.1904890350877193,0.5054273630504833,-0.4768888888888889,-0.12628974221267453,0.75,0.75,0.75,0.0,0.25,1.0,1.0,2.0,0.0,0.0
2026-03-11,Luis_Rengifo,hitter,MIL,CIN,2026,831793,5,158,113,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.033994552573305914,-0.011639473684210477,0.1765813706868764,-0.4744,-0.12196687492715863,0.6,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Luis_Rengifo,hitter,MIL,ATH,2026,831935,6,158,133,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.805108354683907,1.0722222222222222,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2871210008540228,-0.013183333333333436,-0.2524945822658046,-0.4768888888888889,-0.32854458226580463,0.6,0.6,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-15,Luis_Rengifo,hitter,MIL,SF,2026,831787,7,158,137,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.216129032258065,1.038888888888889,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.15535780496848361,-0.17577298850574707,-0.22954699666295886,-0.4875555555555555,-0.3150901001112346,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Luis_Rengifo,hitter,MIL,LAD,2026,831785,8,158,119,0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.06779661016949153,0.445,0.445,0.0,0.0,53.4,0.0,18.0,5.200259458622158,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.43432860470596113,-0.0901327683615819,0.05293670174466725,-0.48044444444444445,-0.31975821350957,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Luis_Rengifo,hitter,MIL,LAA,2026,831818,9,158,108,1,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,7.0,0.09523809523809523,0.6975,0.6975,1.0,30.0,65.0,3.0,11.0,2.8013147566719,1.0722222222222222,5.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.31871925693354264,1.6627916666666667,0.05844073783359516,-0.1518888888888889,-0.331684262166405,0.6,0.6,0.2,0.0,0.0,2.0,2.0,1.0,0.0,0.0
