Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Victor_Caratini,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.08108108108108109,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27574414414414405,-0.4744,-0.35714864864864865,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Victor_Caratini,hitter,MIN,BAL,2026,831630,1,142,110,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.41909090909090907,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Victor_Caratini,hitter,MIN,PHI,2026,831522,2,142,143,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.2969785714285714,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Victor_Caratini,hitter,MIN,DET,2026,831619,3,142,116,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2982791516606643,-0.4744,-0.5,0.6666666666666666,0.0,0.0,2.0,0.0,0.0
2026-03-12,Victor_Caratini,hitter,MIN,BOS,2026,831622,4,142,111,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09647799019174075,-0.4744,-0.36463606732314724,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Victor_Caratini,hitter,MIN,TB,2026,831613,5,142,139,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23125961525435224,-0.4744,-0.36826894940052834,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Victor_Caratini,hitter,MIN,PIT,2026,831506,6,142,134,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015934578203751215,-0.14939999999999998,-0.22080546145583735,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Victor_Caratini,hitter,MIN,PHI,2026,831554,7,142,143,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16677139104445599,-0.2344,-0.17776726910860025,0.6,0.2,0.2,1.0,1.0,1.0
2026-03-19,Victor_Caratini,hitter,MIN,BOS,2026,831606,8,142,111,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18594162895927602,-0.33440000000000003,-0.140052036199095,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-23,Victor_Caratini,hitter,MIN,BOS,2026,832036,9,142,111,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,1.2983193277310925,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15596913674560742,-0.33440000000000003,-0.4334249427043545,0.2,0.2,0.2,0.0,0.0,0.0
