Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tyler_Alexander,pitcher,TEX,SEA,2026,831721,0,140,136,0,2.0,0.0,0.0,2.0,7.0,28.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,61.0,21.428571428571427,0.315,0.225,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.608888888888889,-0.38049999999999995,-0.9622499999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Tyler_Alexander,pitcher,TEX,SD,2026,831725,1,140,135,0,1.0,0.0,0.0,1.6666666666666665,8.0,33.0,2.0,0.0,0.0,5.6000000000000005,5.6000000000000005,61.0,9.090909090909092,0.308999828001376,0.26526610644257703,1.0722222222222222,0.0,78.0,0,8.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.28676003734827304,-0.407500773993808,-1.0005041795665635,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Tyler_Alexander,pitcher,TEX,CIN,2026,831728,2,140,113,0,2.0,3.0,8.1,3.3333333333333335,15.0,51.0,1.0,5.0,1.0,6.8,6.8,59.0,11.76470588235294,0.30824370293926534,0.2703888098624941,1.08,6.0,88.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7488895211000473,-0.4053033367733059,-1.244319009287926,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-23,Tyler_Alexander,pitcher,TEX,KC,2026,831838,3,140,118,1,0.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,0.0,6.2,6.2,62.0,0.0,0.2675820105820106,0.19036519036519037,1.08,-4.0,77.0,0,9.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1290784770784772,0.6117190476190477,7.305471428571429,1.6666666666666667,1.0,2.6999999999999997,2.0,3.0,8.1
2026-03-26,Tyler_Alexander,pitcher,TEX,PHI,2026,823486,4,140,143,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.22191993464052284,0.29091183574879226,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,2.0,2.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9047053140096621,-0.25376029411764706,0.21615735294117666,1.25,0.75,2.025,0.0,0.0,0.0
2026-03-28,Tyler_Alexander,pitcher,TEX,PHI,2026,823488,5,140,143,0,1.0,0.0,0.0,1.0,5.0,21.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,52.0,14.285714285714285,0.23752178649237474,0.31828703703703703,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.6,2.5,0.5,1.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8657037037037039,-0.2915519607843136,0.27603235294117745,1.0,0.6,1.6199999999999999,0.0,0.0,0.0
2026-03-30,Tyler_Alexander,pitcher,TEX,BAL,2026,824863,6,140,110,0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,60.0,0.32125771604938275,0.26394511920827707,1.08,8.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.6,2.5,0.5,1.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3044390463337836,0.08525972222222244,3.6673375000000017,0.8,0.6,1.6199999999999999,1.0,0.0,0.0
2026-04-01,Tyler_Alexander,pitcher,TEX,BAL,2026,824860,7,140,110,0,0.0,1.0,9.0,1.0,7.0,25.0,2.0,2.0,0.0,9.2,9.2,56.00000000000001,0.0,0.32363762626262627,0.2451127819548872,1.08,5.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.6,2.5,0.5,1.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1710977443609025,0.09596931818181831,3.7637238636363644,1.0,0.6,1.6199999999999999,2.0,0.0,0.0
2026-04-04,Tyler_Alexander,pitcher,TEX,CIN,2026,822920,8,140,113,1,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.28397558922558924,0.28237436042314096,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4410051166148725,-0.21050984848484833,0.8054113636363651,0.6,0.2,1.8,0.0,1.0,9.0
2026-04-06,Tyler_Alexander,pitcher,TEX,SEA,2026,822918,9,140,136,1,1.0,0.0,0.0,0.6666666666666666,3.0,17.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,53.0,17.647058823529413,0.23569646464646463,0.2545311268715524,1.08,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.379750985027581,-0.5,-1.8,0.8,0.2,1.8,1.0,0.0,0.0
