Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Miguel_Andujar,hitter,SD,ATH,2026,831934,0,135,133,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.17229411764705876,-0.40723039215686274,-0.2855735294117647,-0.4768888888888889,-0.32023529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Miguel_Andujar,hitter,SD,CWS,2026,831772,1,135,145,0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07142857142857142,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.36166666666666664,-0.1639166666666667,-0.15791666666666665,-0.48044444444444445,-0.3495000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Miguel_Andujar,hitter,SD,SEA,2026,831765,2,135,136,0,2.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,6.0,0.06349206349206349,0.92,0.92,1.0,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.03708771929824567,1.9762500000000003,0.7447236842105265,-0.1518888888888889,0.09964035087719303,1.0,1.0,0.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-06,Miguel_Andujar,hitter,SD,CHC,2026,831921,3,135,112,1,1.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.08571428571428572,0.8933333333333332,0.8933333333333332,1.0,30.0,65.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.26946336429308526,1.235183333333334,0.3617541279669765,0.1814444444444443,0.6414707946336431,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,5.0,3.0,1.0,2.0
2026-03-08,Miguel_Andujar,hitter,SD,CIN,2026,831892,4,135,113,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3289610389610391,-0.8540833333333333,-0.0257987012987011,-0.3018888888888889,0.08845129870129886,1.25,2.25,1.5,0.25,0.5,1.0,2.0,2.0,0.0,0.0
2026-03-10,Miguel_Andujar,hitter,SD,LAA,2026,831771,5,135,108,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.33211904761904765,-0.40308333333333324,-0.6414553571428571,-0.3475555555555555,-0.12520535714285708,1.0,1.8,1.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-12,Miguel_Andujar,hitter,SD,KC,2026,831839,6,135,118,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.189499373213659,-0.288310606060606,-0.5431242165170737,-0.3368888888888889,-0.08401058015343721,1.0,1.8,1.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Miguel_Andujar,hitter,SD,CLE,2026,831877,7,135,114,1,2.0,5.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,4.0,0.10256410256410256,0.7475,0.7475,0.75,30.0,65.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.13416117216117218,0.6092916666666666,0.48802609890109916,-0.0743888888888889,-0.04521428571428565,0.6,1.4,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Miguel_Andujar,hitter,SD,SF,2026,831751,8,135,137,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.365852953498115,0.06018939393939404,0.059316191872643476,-0.23688888888888893,0.7319298282362801,0.6,1.4,0.6,0.2,0.8,2.0,5.0,1.0,1.0,4.0
2026-03-17,Miguel_Andujar,hitter,SD,SEA,2026,831769,9,135,136,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.02867879459476097,0.09691666666666654,-0.23135490349986143,-0.3368888888888889,0.49443355803860023,0.4,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,1.0
