Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tim_Herrin,pitcher,CLE,COL,2026,831867,0,114,115,1,2.0,0.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,2.2,2.2,65.0,35.294117647058826,0.315,0.225,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6120000000000001,-0.3748999999999999,-0.374099999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Tim_Herrin,pitcher,CLE,CWS,2026,831880,1,114,145,0,3.0,1.0,9.0,1.0,7.0,24.0,1.0,2.0,0.0,0.20000000000000018,0.20000000000000018,67.0,37.5,0.33276870007262166,0.1214574898785425,1.0611111111111111,18.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4327845254161045,-0.3085408496732025,0.22313235294117773,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Tim_Herrin,pitcher,CLE,SD,2026,831877,2,114,135,0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.42575902992776066,0.22183844524270058,1.0722222222222222,6.0,87.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.13418132694728468,0.6379156346749231,5.741240712074308,2.5,0.5,4.5,3.0,1.0,9.0
2026-03-16,Tim_Herrin,pitcher,CLE,CHC,2026,831924,3,114,112,1,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.2533791996330696,0.29649859943977586,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1800112044817932,-0.41219360165118674,-2.2097424148606803,2.0,0.3333333333333333,3.0,1.0,0.0,0.0
2026-03-19,Tim_Herrin,pitcher,CLE,KC,2026,831846,4,114,118,1,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,56.00000000000001,37.5,0.34909949164851123,0.3349206349206349,1.08,0.0,99.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2673650793650788,-0.04145228758169939,1.9269294117647053,2.0,0.25,2.25,2.0,0.0,0.0
2026-03-21,Tim_Herrin,pitcher,CLE,SF,2026,831873,5,114,137,0,1.0,0.0,0.0,0.6666666666666666,3.0,10.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,80.0,30.0,0.33012762079608343,0.14237405106970324,1.038888888888889,3.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2565631469979297,-0.1924257064176244,2.352252963362071,2.0,0.2,1.8,2.0,0.0,0.0
2026-03-24,Tim_Herrin,pitcher,CLE,AZ,2026,831887,6,114,109,0,0.0,0.0,0.0,1.0,5.0,11.0,1.0,1.0,0.0,6.2,6.2,64.0,0.0,0.3714152142338416,0.21252037451195938,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9958370039043252,0.022968464052287363,2.906716176470586,1.8,0.2,1.8,1.0,0.0,0.0
2026-03-28,Tim_Herrin,pitcher,CLE,SEA,2026,823161,7,114,136,0,0.0,0.0,0.0,0.6666666666666666,4.0,19.0,0.0,2.0,0.0,3.2,3.2,57.99999999999999,0.0,0.328505291005291,0.3408291055349879,1.08,-6.0,53.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.541367155720097,-0.3141261904761903,1.0092964285714312,1.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Tim_Herrin,pitcher,CLE,CHC,2026,824459,8,114,112,1,2.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.24257592592592592,0.2627748068924539,1.08,0.0,44.0,0,8.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3098015448603688,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,Tim_Herrin,pitcher,CLE,KC,2026,824456,9,114,118,1,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.28724772727272724,0.2094017094017094,1.08,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4567863247863249,-0.49978522727272734,-1.494201136363638,1.0,0.0,0.0,2.0,0.0,0.0
2026-04-07,Tim_Herrin,pitcher,CLE,KC,2026,824457,10,114,118,1,0.0,0.0,0.0,0.3333333333333333,2.0,11.0,1.0,0.0,0.0,12.2,12.2,45.0,0.0,0.3283234848484848,0.22222222222222224,1.08,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9222222222222223,-0.3149443181818184,3.496503409090904,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-13,Tim_Herrin,pitcher,CLE,STL,2026,823073,11,114,138,0,1.0,0.0,0.0,1.0,5.0,24.0,1.0,1.0,0.0,4.2,4.2,57.99999999999999,12.5,0.28178479236812576,0.18909238909238904,1.08,15.0,80.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.3312608872608878,-0.5,-1.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-14,Tim_Herrin,pitcher,CLE,STL,2026,823072,12,114,138,0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.2635726711560045,0.16216931216931216,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.262645502645503,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-15,Tim_Herrin,pitcher,CLE,STL,2026,823071,13,114,138,0,0.0,0.0,0.0,0.3333333333333333,3.0,8.0,1.0,1.0,0.0,12.2,12.2,75.0,0.0,0.300679152637486,0.16216931216931216,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.4026455026455027,-0.4393438131313128,0.13771704545455332,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-20,Tim_Herrin,pitcher,CLE,HOU,2026,824450,14,114,117,1,0.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,6.2,6.2,57.99999999999999,0.0,0.25767592592592586,0.2144174538911381,1.08,-3.0,39.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.2726603688708953,-0.5,-1.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-21,Tim_Herrin,pitcher,CLE,HOU,2026,824448,15,114,117,1,0.0,0.0,0.0,0.6666666666666666,4.0,16.0,0.0,1.0,0.0,3.2,3.2,63.0,0.0,0.3184537037037037,0.15995512035903714,1.08,11.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.5,-0.35935833333333334,0.39866250000000014,0.2,0.0,0.0,0.0,0.0,0.0
