Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Cedric_Mullins,hitter,TB,PHI,2026,831532,0,139,143,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14551540616246506,-0.48044444444444445,-0.20980672268907558,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Cedric_Mullins,hitter,TB,MIN,2026,831618,1,139,142,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07771811521811522,-0.48044444444444445,-0.456787962037962,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Cedric_Mullins,hitter,TB,ATL,2026,831574,2,139,144,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,7.7142857142857135,15.428571428571427,4.531417830290011,1.08,10.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25127185821697096,-0.4744,-0.3104291084854994,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-13,Cedric_Mullins,hitter,TB,BOS,2026,831616,3,139,111,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.247755047687091,-0.4744,-0.24858535705780282,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-15,Cedric_Mullins,hitter,TB,PIT,2026,831511,4,139,134,1,3.0,1.0,4.0,4.0,4.0,0.0,0.0,5.0,0.10810810810810811,0.97,0.97,0.75,30.0,65.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.21794444444444444,-0.15001792608935466,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-17,Cedric_Mullins,hitter,TB,NYY,2026,831609,5,139,147,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15784681984681992,-0.24044444444444446,0.2539418581418582,1.0,0.2,0.8,3.0,1.0,4.0
2026-03-20,Cedric_Mullins,hitter,TB,BOS,2026,831602,6,139,111,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16676482404376136,-0.34044444444444444,-0.31846678274287377,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-21,Cedric_Mullins,hitter,TB,MIN,2026,831599,7,139,142,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.1,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,4.5,5.452040816326531,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.004748299319728089,-0.34044444444444444,-0.28979795918367335,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-23,Cedric_Mullins,hitter,TB,PHI,2026,831547,8,139,143,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,0.06818181818181818,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,6.0,9.0,3.8742023125039493,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04292869856076398,-0.33440000000000003,-0.3371080661929843,0.6,0.2,0.8,0.0,0.0,0.0
2026-03-24,Cedric_Mullins,hitter,TB,ATL,2026,831545,9,139,144,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,0.0,18.0,2.034478021978022,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47822087912087907,-0.33440000000000003,-0.47657609890109887,0.6,0.2,0.8,0.0,0.0,0.0
