Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Otto_Kemp,hitter,PHI,TB,2026,831532,0,143,139,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2733333333333333,-0.5,-0.49275,-0.48044444444444445,-0.48969999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Otto_Kemp,hitter,PHI,BOS,2026,831581,1,143,111,1,2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.08108108108108109,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23760028449502124,0.6661905405405404,-0.006908013276434255,-0.23273333333333335,-0.1551354907539118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Otto_Kemp,hitter,PHI,PIT,2026,831470,2,143,134,0,1.0,2.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,0.08695652173913043,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,9.0,18.0,1.5,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.11022608695652181,0.9121065217391306,0.1108152173913044,-0.3202333333333333,0.03126086956521745,1.0,2.0,0.5,0.0,0.5,2.0,4.0,1.0,0.0,1.0
2026-03-08,Otto_Kemp,hitter,PHI,MIN,2026,831522,3,143,142,0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.9633285714285713,1.6587500000000004,0.966577380952381,-0.14939999999999998,0.4137940476190478,1.0,2.0,1.0,0.0,0.6666666666666666,1.0,2.0,2.0,0.0,1.0
2026-03-09,Otto_Kemp,hitter,PHI,BOS,2026,831515,4,143,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.014860886378842864,-0.10734999999999939,0.47038222535977947,-0.19939999999999997,0.6936322253597798,1.25,2.75,1.0,0.25,1.0,2.0,5.0,1.0,1.0,2.0
2026-03-13,Otto_Kemp,hitter,PHI,BAL,2026,831565,5,143,110,1,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5226789115646258,-1.1613499999999999,0.06389030612244895,-0.33440000000000003,0.13014030612244898,1.0,2.2,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-15,Otto_Kemp,hitter,PHI,ATL,2026,831458,6,143,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.542053071755018,-1.1429970588235294,0.3130687906741645,-0.33440000000000003,0.11990702596828218,1.0,2.2,1.0,0.2,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-16,Otto_Kemp,hitter,PHI,DET,2026,831498,7,143,116,0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,22.5,12.600000000000001,1.5953972498090145,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1788507766743062,0.8641833333333331,0.2715198624904508,-0.015444444444444427,0.005569862490450772,0.6,1.4,0.8,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-18,Otto_Kemp,hitter,PHI,ATL,2026,831453,8,143,144,0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.10810810810810811,0.4975,0.4975,0.3333333333333333,28.333333333333332,65.0,27.0,27.0,2.7824175824175827,1.08,-10.0,63.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.8145790540540543,0.2697120953370955,0.059766666666666746,0.7825060142560143,0.6,1.8,0.6,0.4,1.0,1.0,4.0,1.0,1.0,3.0
2026-03-19,Otto_Kemp,hitter,PHI,TB,2026,831551,9,143,139,1,2.0,5.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.05723265306122438,1.16275,0.6955008503401361,-0.009399999999999964,0.4033841836734695,0.4,1.2,0.6,0.2,0.6,1.0,2.0,1.0,0.0,0.0
