Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Peyton_Gray,pitcher,TEX,CLE,2026,831874,0,140,114,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,50.0,25.0,0.40055555555555555,0.2289156626506024,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4331191432396253,-0.003500000000000003,2.9684999999999997,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Peyton_Gray,pitcher,TEX,KC,2026,831733,1,140,118,0,3.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,-0.40000000000000036,-0.40000000000000036,75.0,45.0,0.32708333333333334,0.24195624195624196,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.3287945087945088,-0.3341249999999999,-0.6042749999999996,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Peyton_Gray,pitcher,TEX,SD,2026,831725,2,140,135,0,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.308999828001376,0.26526610644257703,1.0722222222222222,0.0,78.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.14676003734827292,-0.407500773993808,-0.6675069659442724,2.0,0.0,0.0,3.0,0.0,0.0
2026-03-16,Peyton_Gray,pitcher,TEX,CWS,2026,831905,3,140,145,1,2.0,2.0,18.0,1.0,5.0,15.0,0.0,2.0,1.0,12.2,12.2,93.0,40.0,0.24365359477124185,0.25731642483888956,1.0611111111111111,-5.0,90.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.34591304573332815,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-19,Peyton_Gray,pitcher,TEX,MIL,2026,831722,4,140,158,0,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-2.8,-2.8,82.0,60.0,0.262952861952862,0.2526862383671268,1.0722222222222222,0.0,104.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3873989819518746,0.0652878787878789,0.5875909090909097,2.0,0.5,4.5,2.0,2.0,18.0
2026-03-21,Peyton_Gray,pitcher,TEX,AZ,2026,831734,5,140,109,0,1.0,1.0,9.0,1.0,6.0,29.0,1.0,2.0,0.0,4.2,4.2,69.0,10.344827586206897,0.3505092592592593,0.22622294962720493,1.0611111111111111,3.0,99.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3106608474268051,0.059291666666666965,1.4336250000000024,2.2,0.4,3.6,3.0,0.0,0.0
2026-04-23,Peyton_Gray,pitcher,TEX,PIT,2026,822912,6,140,134,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.2772611111111111,0.24623945212180506,1.08,0.0,74.0,0,33.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.43808438302555963,0.04727500000000018,-0.474524999999999,2.2,0.6,5.4,1.0,1.0,9.0
2026-04-26,Peyton_Gray,pitcher,TEX,ATH,2026,822911,7,140,133,1,1.0,0.0,0.0,1.0,6.0,21.0,2.0,1.0,0.0,7.2,7.2,67.0,14.285714285714285,0.32438804713804714,0.19259340311971887,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.1552527750422492,0.09934621212121231,-0.005884090909090034,1.8,0.6,5.4,1.0,0.0,0.0
2026-04-27,Peyton_Gray,pitcher,TEX,NYY,2026,822906,8,140,147,1,1.0,0.0,0.0,2.0,9.0,41.0,2.0,1.0,0.0,5.2,5.2,59.0,7.317073170731707,0.4044309764309764,0.17360034453057707,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4511972437553837,0.459539393939394,-1.0820727272727275,1.6,0.6,5.4,1.0,0.0,0.0
2026-05-02,Peyton_Gray,pitcher,TEX,DET,2026,824284,9,140,116,0,2.0,0.0,0.0,2.0,9.0,35.0,1.0,2.0,0.0,2.7,2.7,74.0,17.142857142857142,0.29407727272727274,0.21929824561403513,1.0666666666666667,8.0,48.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.2242807017543855,-0.3346522727272726,-1.055935227272727,1.4,0.2,1.8,1.0,0.0,0.0
