Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,JP_Crawford,hitter,SEA,LAA,2026,831817,0,136,108,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35718181818181816,-0.4768888888888889,-0.47104545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,JP_Crawford,hitter,SEA,SF,2026,831739,1,136,137,0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24394736842105252,-0.4875555555555555,-0.4001578947368421,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,JP_Crawford,hitter,SEA,TEX,2026,831737,2,136,140,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44637841832963776,-0.48044444444444445,-0.11604212860310414,0.0,0.0,1.0,0.0,0.0,2.0
2026-03-07,JP_Crawford,hitter,SEA,CWS,2026,831904,3,136,145,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08452252252252257,-0.4768888888888889,-0.06431531531531531,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-09,JP_Crawford,hitter,SEA,AZ,2026,831748,4,136,109,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04470168928815543,-0.48044444444444445,-0.055218020701103376,0.0,0.0,0.5,0.0,0.0,0.0
2026-03-11,JP_Crawford,hitter,SEA,COL,2026,831861,5,136,115,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06666666666666667,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2742629300524039,-0.4768888888888889,0.16156199589883813,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-03,JP_Crawford,hitter,SEA,LAA,2026,824056,6,136,108,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,0.0,6.0,2.0112244897959184,1.08,12.0,77.0,0,23.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30684897959183677,-0.4744,0.03931122448979596,0.4,0.0,0.6,2.0,0.0,1.0
2026-04-04,JP_Crawford,hitter,SEA,LAA,2026,824054,7,136,108,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,15.0,2.7826530612244897,1.08,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3456272108843538,-0.3202333333333333,-0.24020068027210884,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-05,JP_Crawford,hitter,SEA,LAA,2026,824053,8,136,108,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,6.0,0.10638297872340426,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,12.0,2.7826530612244897,1.08,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07808910117238388,-0.4744,-0.35136096396005206,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-06,JP_Crawford,hitter,SEA,TEX,2026,822918,9,136,140,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,3.0,9.0,2.7654845154845153,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0822279312085763,-0.4744,-0.48079029035480647,0.6,0.0,0.2,0.0,0.0,0.0
