Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Bryce_Teodosio,hitter,LAA,SEA,2026,831817,0,108,136,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3237368421052631,-0.4768888888888889,-0.051578947368421,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Bryce_Teodosio,hitter,LAA,ATH,2026,831941,1,108,133,1,2.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.06382978723404255,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17349645390070934,-0.24588888888888888,-0.251436170212766,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Bryce_Teodosio,hitter,LAA,ATH,2026,831828,2,108,133,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,0.0,13.5,7.6875,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15009649122807023,-0.4786666666666667,0.3486644736842106,1.5,0.0,0.5,2.0,0.0,1.0
2026-03-08,Bryce_Teodosio,hitter,LAA,ATH,2026,831832,3,108,133,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.986895161290323,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1926649956408022,-0.4786666666666667,-0.03263722391746582,1.6666666666666667,0.0,0.3333333333333333,2.0,0.0,0.0
2026-03-09,Bryce_Teodosio,hitter,LAA,SF,2026,831816,4,108,137,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1319869804381082,-0.4875555555555555,-0.18495342251733227,1.5,0.0,0.25,1.0,0.0,0.0
2026-03-11,Bryce_Teodosio,hitter,LAA,CWS,2026,831824,5,108,145,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07317073170731707,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016080146914641658,-0.2387777777777778,-0.19913558871442144,1.2,0.0,0.2,0.0,0.0,0.0
2026-03-13,Bryce_Teodosio,hitter,LAA,CLE,2026,831879,6,108,114,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5033416583416583,-0.4875555555555555,-0.4363134365634365,1.2,0.0,0.2,1.0,0.0,0.0
2026-03-14,Bryce_Teodosio,hitter,LAA,SEA,2026,831747,7,108,136,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14015114338418277,-0.4875555555555555,-0.3418230755716921,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-15,Bryce_Teodosio,hitter,LAA,COL,2026,831858,8,108,115,1,1.0,0.0,0.0,4.0,3.0,0.0,0.0,9.0,0.10810810810810811,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,6.549773755656109,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5495765358118301,-0.4875555555555555,-0.24937617708205934,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Bryce_Teodosio,hitter,LAA,CHC,2026,831831,9,108,112,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.08187621202327,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15485838181426415,-0.49111111111111116,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
