Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,William_Contreras,hitter,VEN,HOU,2026,831440,0,944,117,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5817333333333334,0.38375000000000004,-0.31208333333333327,-0.4744,-0.33319999999999994,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,William_Contreras,hitter,MIL,AZ,2026,831796,1,158,109,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,7.8,12.6,7.844109892760932,1.0611111111111111,0.0,97.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5771679044823672,1.398780701754386,0.010337073585415024,-0.21794444444444444,-0.11950503167774285,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-21,William_Contreras,hitter,MIL,SD,2026,831767,2,158,135,1,3.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.09375,1.2933333333333332,1.2933333333333332,1.0,30.0,65.0,6.0,12.0,4.833116883116882,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4938038419913421,1.3872916666666666,0.7178641774891774,0.298111111111111,0.446905844155844,1.0,2.5,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0
2026-03-23,William_Contreras,hitter,MIL,CIN,2026,832078,3,158,113,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,6.0,8.01189251924546,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4635315566256746,1.1103238738738739,0.6411734547911021,0.41513333333333324,0.9129459773136244,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,2.0
2026-03-24,William_Contreras,hitter,MIL,CIN,2026,832077,4,158,113,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.031818181818182,10.309090909090909,7.047606804959747,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.16397772423654788,-0.491697058823529,0.4334734775028892,0.14846666666666652,0.5921450461303404,1.5,3.75,0.75,0.75,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-26,William_Contreras,hitter,MIL,CWS,2026,823812,5,158,145,1,1.0,2.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,2.0,0.1111111111111111,0.53,0.53,0.3333333333333333,28.333333333333332,65.0,13.837499999999999,10.125,6.692574992574992,1.0733333333333333,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.20801366696366697,-0.7227166666666665,0.34687874962874965,0.09763333333333324,0.3752954162954164,1.4,3.2,0.6,0.6,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-28,William_Contreras,hitter,MIL,CWS,2026,823811,6,158,145,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.12195121951219512,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,9.160714285714286,3.857142857142857,7.951221609116345,1.0733333333333333,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,3.5,0.5,0.5,1.5,1.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.16232668085710422,-1.0232792682926828,0.47586961704118313,-0.05653333333333338,0.22137571460215866,1.4,3.4,0.8,0.6,1.4,1.0,2.0,1.0,0.0,3.0
2026-03-29,William_Contreras,hitter,MIL,CWS,2026,823810,7,158,145,1,1.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.11904761904761904,0.392,0.392,0.25,21.25,58.29,7.12012987012987,9.487012987012987,7.703968861863599,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.41399189487610544,-0.38815,0.3315484430931799,-0.08090833333333342,-0.33420155690681996,1.2,2.6,0.6,0.4,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-30,William_Contreras,hitter,MIL,TB,2026,823809,8,158,139,1,2.0,5.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.7475,0.7475,0.75,30.0,65.0,15.25,5.75,6.8809262166405025,1.0733333333333333,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6056037153322869,1.1471583333333335,0.6159213108320252,-0.07403333333333334,0.44996297749869185,0.8,1.8,0.6,0.2,0.8,1.0,2.0,1.0,0.0,0.0
2026-03-31,William_Contreras,hitter,MIL,TB,2026,823807,9,158,139,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,9.627272727272727,6.6054160125588695,1.0733333333333333,0.0,65.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6813863374720517,0.4547833333333331,0.18102080062794357,-0.23653333333333337,0.6679374672946101,1.0,2.0,0.6,0.2,1.0,2.0,5.0,1.0,1.0,2.0
