Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Tommy_Troy,hitter,AZ,MEX,2026,831800,0,109,867,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3376279069767441,-0.40637596899224804,-0.3548953488372093,-0.48044444444444445,-0.43480232558139537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Tommy_Troy,hitter,AZ,ATH,2026,831963,1,109,133,0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1,0.6675,0.6675,0.0,0.0,65.0,4.1,8.2,4.35,1.0611111111111111,3.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2543333333333333,-0.2028416666666667,-0.09262500000000001,-0.48044444444444445,-0.25765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Tommy_Troy,hitter,AZ,CWS,2026,831919,2,109,145,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.5,1.0611111111111111,0.0,67.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.12230303030303036,-0.029643939393939167,-0.29053787878787873,-0.48044444444444445,-0.37209090909090903,1.5,1.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026-03-08,Tommy_Troy,hitter,AZ,CIN,2026,831960,3,109,113,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4432799578799578,-0.5186292792792793,-0.209582485082485,-0.4744,-0.2084135661635661,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Tommy_Troy,hitter,AZ,KC,2026,831958,4,109,118,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,8.0625,4.5,3.8579702151130726,1.0611111111111111,-4.0,86.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5991521419378563,0.09858333333333325,-0.5,-0.48044444444444445,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,Tommy_Troy,hitter,AZ,COL,2026,825081,5,109,115,1,2.0,4.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.1111111111111111,0.635,0.635,0.5,30.0,65.0,5.035714285714286,5.357142857142857,3.38943056943057,1.08,0.0,73.0,0,72.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3907867465867467,0.8997333333333335,-0.21452847152847143,-0.2744,-0.3023618048618048,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,Tommy_Troy,hitter,AZ,SF,2026,823219,6,109,137,0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.09523809523809523,0.395,0.395,0.0,0.0,47.400000000000006,1.8,5.8,2.2952922077922078,1.08,12.0,60.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.2071216450216451,0.23040000000000016,0.1147646103896105,-0.4744,-0.4477353896103896,1.2,1.6,0.4,0.0,0.0,2.0,4.0,2.0,0.0,0.0
2026-05-26,Tommy_Troy,hitter,AZ,SF,2026,823216,7,109,137,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,8.717647058823529,11.43529411764706,2.9381493506493506,1.08,0.0,59.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09323819122054411,-0.39835,0.1842472111222112,-0.4744,-0.397630994005994,0.8,1.2,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-05-27,Tommy_Troy,hitter,AZ,SF,2026,823217,8,109,137,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.864772727272727,7.772727272727273,3.5517857142857143,1.08,0.0,63.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3256909207909209,-0.49730945945945937,0.22166811454311453,-0.4744,-0.4310593629343629,0.8,1.2,0.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-05-29,Tommy_Troy,hitter,AZ,SEA,2026,823135,9,109,136,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,9.0,0.10416666666666667,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,3.0,9.0,3.2357142857142853,1.08,-5.0,58.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.39828690476190476,-0.4195,0.2756857142857142,-0.4744,-0.46731428571428574,1.0,1.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
