Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Xavier_Edwards,hitter,MIA,WSH,2026,831475,0,146,120,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5189225225225225,0.48219054054054067,-0.2014211711711711,-0.4744,-0.33964864864864863,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Xavier_Edwards,hitter,MIA,ISR,2026,831436,1,146,840,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5290392156862747,0.34210294117647067,-0.35557352941176473,-0.484,-0.42023529411764704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-05,Xavier_Edwards,hitter,MIA,HOU,2026,831582,2,146,117,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0625,0.445,0.445,0.0,0.0,53.4,4.1,8.2,2.7000000000000006,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.03612499999999991,-0.03925000000000001,-0.33475,-0.484,-0.45099999999999996,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Xavier_Edwards,hitter,MIA,NYM,2026,831480,3,146,121,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.610526315789474,1.05,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3346791171477079,0.041260752688172087,-0.44078820033955857,-0.484,-0.06200056593095632,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0
2026-03-09,Xavier_Edwards,hitter,MIA,NYM,2026,831468,4,146,121,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.3203007518796994,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.03973455259771064,-0.20480945945945944,-0.5,-0.4744,-0.3616336110546637,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-11,Xavier_Edwards,hitter,MIA,HOU,2026,831561,5,146,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.9092532467532473,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.20303679653679663,-0.26054999999999995,-0.47178733766233766,-0.484,-0.3439373376623376,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Xavier_Edwards,hitter,MIA,HOU,2026,831509,6,146,117,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.09375,0.0,0.0,0.0,0.0,10.0,9.0,4.5,3.730126596092983,1.08,12.0,79.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.041750897177052715,-0.376975,-0.4986186701953509,-0.4744,-0.36024367019535086,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Xavier_Edwards,hitter,MIA,HOU,2026,831505,7,146,117,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.39452481870797096,-0.39944756097560974,-0.5,-0.4744,-0.3998917957426873,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Xavier_Edwards,hitter,MIA,STL,2026,831449,8,146,138,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4475141075141075,0.19479054054054057,-0.22596695871695865,-0.3298333333333333,-0.4025277695277695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Xavier_Edwards,hitter,MIA,COL,2026,823893,9,146,115,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.9026027210884353,0.411975,-0.16128826530612245,-0.47546666666666665,-0.1662632653061224,0.4,0.6,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
