Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ronny_Mauricio,hitter,NYM,HOU,2026,831579,0,121,117,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020215384615384524,-0.4744,-0.3991923076923077,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Ronny_Mauricio,hitter,NYM,NCA,2026,831434,1,121,881,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05128205128205128,0.79,0.79,0.0,0.0,65.0,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020215384615384524,-0.4744,-0.2956923076923077,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Ronny_Mauricio,hitter,NYM,WSH,2026,831479,2,121,120,0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,5.0,0.06976744186046512,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,0.675,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0933751937984495,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Ronny_Mauricio,hitter,NYM,STL,2026,831469,3,121,138,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,1.528421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05918947368421057,-0.484,-0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ronny_Mauricio,hitter,NYM,MIA,2026,831468,4,121,146,1,2.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.0975609756097561,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4782806039488966,-0.3202333333333333,-0.3638040069686411,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-12,Ronny_Mauricio,hitter,NYM,STL,2026,831472,5,121,138,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4241308215593931,-0.484,-0.1612031397174254,0.8,0.0,0.2,2.0,0.0,1.0
2026-03-13,Ronny_Mauricio,hitter,NYM,WSH,2026,831464,6,121,120,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15631428571428563,-0.3202333333333333,-0.28314285714285714,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-16,Ronny_Mauricio,hitter,NYM,WSH,2026,831457,7,121,120,1,2.0,0.0,2.0,4.0,4.0,0.0,1.0,5.0,0.10256410256410256,0.54,0.54,0.25,21.25,65.0,27.0,9.0,2.6142857142857143,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14359267399267395,-0.35877499999999996,0.0523296703296704,0.8,0.0,0.4,1.0,0.0,1.0
2026-04-07,Ronny_Mauricio,hitter,NYM,AZ,2026,823648,8,121,109,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,0.0,9.0,6.4223901098901095,1.08,0.0,50.0,0,22.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14898791208791207,-0.4744,0.1892733516483518,1.2,0.0,0.8,2.0,0.0,2.0
2026-04-10,Ronny_Mauricio,hitter,NYM,ATH,2026,823643,9,121,133,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,7.500000000000004,5.386363636363637,5.922569027611045,1.08,11.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08904572374404318,-0.4744,-0.04996245771035668,1.4,0.0,1.0,1.0,0.0,1.0
