Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Richard_Lovelady,pitcher,WSH,VEN,2026,831428,0,120,944,1,0.0,0.0,0.0,0.6666666666666666,5.0,27.0,2.0,1.0,0.0,12.2,12.2,52.0,0.0,0.22911764705882354,0.2571428571428571,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.074857142857143,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Richard_Lovelady,pitcher,WSH,NYY,2026,831568,1,120,147,1,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.2788425925925926,0.324534942182001,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.535720462543992,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Richard_Lovelady,pitcher,NYM,HOU,2026,831500,2,121,117,0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.18704536258948024,0.3251291719033655,1.08,0.0,72.0,0,12.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5309666247730762,-0.5,-1.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-28,Richard_Lovelady,pitcher,NYM,PIT,2026,823651,3,121,134,1,1.0,0.0,0.0,1.0,5.0,21.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,67.0,14.285714285714285,0.31119907407407416,0.22853334618040497,1.08,0.0,42.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4437332305567603,-0.3920041666666662,-0.5280374999999959,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Richard_Lovelady,pitcher,NYM,PIT,2026,823647,4,121,134,1,1.0,1.0,9.0,1.0,6.0,26.0,2.0,2.0,0.0,7.2,7.2,50.0,11.538461538461538,0.28829629629629633,0.19049413049413047,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7480469560469563,-0.49506666666666643,-1.4555999999999978,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,Richard_Lovelady,pitcher,NYM,STL,2026,823077,5,121,138,0,2.0,1.0,4.5,2.0,9.0,29.0,1.0,2.0,1.0,9.2,9.2,72.0,20.689655172413794,0.2745956228956229,0.2019740328563858,1.08,10.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6562077371489137,-0.25271969696969687,-0.687238636363636,1.0,0.2,1.8,1.0,1.0,9.0
2026-04-03,Richard_Lovelady,pitcher,NYM,SF,2026,823240,6,121,137,0,1.0,1.0,9.0,1.0,6.0,28.0,1.0,2.0,0.0,4.2,4.2,61.0,10.714285714285714,0.3048737373737374,0.24842903695794824,1.08,8.0,59.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8565677043364142,0.02753181818181838,2.047786363636365,1.4,0.4,2.7,2.0,1.0,4.5
2026-04-09,Richard_Lovelady,pitcher,NYM,AZ,2026,823645,7,121,109,1,1.0,0.0,0.0,1.6666666666666665,5.0,18.0,0.0,0.0,0.0,2.0,2.0,78.0,16.666666666666664,0.30191582491582486,0.1858432712091249,1.08,9.0,45.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.641253830327001,0.15822121212121198,-0.9456054545454546,1.2,0.6,4.5,1.0,1.0,9.0
2026-04-10,Richard_Lovelady,pitcher,NYM,ATH,2026,823643,8,121,133,1,0.0,0.0,0.0,0.6666666666666666,1.0,5.0,0.0,0.0,0.0,3.2,3.2,40.0,0.0,0.23260101010101009,0.2687192213734538,1.08,11.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9782462290123699,-0.31369545454545456,-1.9848886363636367,1.2,0.6,4.5,1.0,0.0,0.0
2026-04-17,Richard_Lovelady,pitcher,WSH,SF,2026,822752,9,120,137,1,1.0,1.0,9.0,1.0,7.0,28.0,2.0,2.0,0.0,7.2,7.2,56.99999999999999,10.714285714285714,0.24012878787878789,0.19140989729225022,1.08,-6.0,80.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8807208216619984,-0.27982045454545446,-2.51838409090909,1.0,0.6,4.5,0.0,0.0,0.0
