Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-05,Masyn_Winn,hitter,STL,PIT,2026,831478,0,138,134,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,1.0,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.015476923076923166,-0.41584999999999994,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Masyn_Winn,hitter,STL,NYM,2026,831469,1,138,121,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.048421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,-0.5,-0.47965247678018574,-0.484,-0.48681424148606806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Masyn_Winn,hitter,STL,BAL,2026,831570,2,138,110,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,0.0,4.2160714285714285,1.05,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.1637886904761905,-0.38187499999999996,-0.3011547619047619,-0.484,-0.3829464285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Masyn_Winn,hitter,STL,WSH,2026,831465,3,138,120,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,7.7142857142857135,3.2357142857142853,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.09528095238095247,-0.16568333333333324,-0.5,-0.4744,-0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-12,Masyn_Winn,hitter,STL,NYM,2026,831472,4,138,121,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,2.4,1.05,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.25303921568627463,-0.2628970588235294,-0.43557352941176475,-0.484,-0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Masyn_Winn,hitter,STL,WSH,2026,831461,5,138,120,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.017239382239382206,-0.2717094594594594,-0.13920688545688542,-0.484,-0.4779343629343629,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Masyn_Winn,hitter,STL,HOU,2026,831556,6,138,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.14149776039448037,-0.12407258064516125,-0.13293156294775976,-0.484,-0.5,0.4,0.4,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-19,Masyn_Winn,hitter,STL,WSH,2026,831452,7,138,120,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,2.0357142857142856,1.05,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.10715679442508702,-0.18558841463414633,-0.21766245644599302,-0.484,-0.5,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Masyn_Winn,hitter,STL,MIA,2026,831449,8,138,146,1,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,3.0896103896103897,1.05,-3.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5,-0.19119999999999993,0.2364805194805195,-0.484,-0.3856194805194805,0.2,0.2,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-22,Masyn_Winn,hitter,STL,HOU,2026,831496,9,138,117,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.07894736842105263,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,12.0,4.18299137836953,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.07489437995293818,0.07786052631578944,0.39037325312900284,-0.4744,-0.3530083258183656,0.4,0.4,0.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0
