Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Jonathan_Loáisiga,pitcher,AZ,ATH,2026,831963,0,109,133,0,0.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,6.2,6.2,63.0,0.0,0.38111354775828465,0.25,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.1244444444444444,-0.090989035087719,2.181098684210529,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jonathan_Loáisiga,pitcher,AZ,SF,2026,832862,1,109,137,1,1.0,1.0,9.0,1.0,5.0,14.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,93.0,21.428571428571427,0.3054312865497076,0.2747747747747748,1.0611111111111111,14.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.9262462462462462,-0.43155921052631585,-0.8840328947368424,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jonathan_Loáisiga,pitcher,AZ,LAD,2026,831956,2,109,119,0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.30734567901234566,0.19912280701754384,1.0611111111111111,-7.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.031461988304094,0.09705555555555556,0.8734999999999999,0.5,0.5,4.5,1.0,1.0,9.0
2026-03-13,Jonathan_Loáisiga,pitcher,AZ,KC,2026,831958,3,109,118,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.28896151053013797,0.28426137808288837,1.0611111111111111,-4.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8503534197813376,-0.2656732026143791,-0.8910588235294119,1.0,0.3333333333333333,3.0,2.0,0.0,0.0
2026-03-19,Jonathan_Loáisiga,pitcher,AZ,CWS,2026,831962,4,109,145,0,1.0,1.0,9.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,73.0,20.0,0.30669485294117643,0.24321923891507824,1.0611111111111111,0.0,100.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3186905331238188,-0.24587316176470603,0.08714154411764552,1.0,0.25,2.25,1.0,0.0,0.0
2026-03-23,Jonathan_Loáisiga,pitcher,AZ,CLE,2026,831885,5,109,114,1,2.0,1.0,9.0,1.0,4.0,12.0,0.0,1.0,1.0,12.2,12.2,67.0,50.0,0.36515299823633157,0.2021164021164021,1.08,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6550687830687831,0.29878849206349223,3.58909642857143,1.0,0.4,3.6,1.0,1.0,9.0
2026-03-27,Jonathan_Loáisiga,pitcher,AZ,LAD,2026,823971,6,109,119,0,1.0,0.0,0.0,1.3333333333333333,4.0,14.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,56.99999999999999,21.428571428571427,0.32606172839506176,0.23823088455772112,1.08,2.0,67.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9381529235382311,0.266877777777778,-0.22357499999999852,1.4,0.6,5.4,2.0,1.0,9.0
2026-03-28,Jonathan_Loáisiga,pitcher,AZ,LAD,2026,823973,7,109,119,0,1.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,50.0,16.666666666666664,0.28393209876543213,0.19054505005561737,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.459639599555061,-0.22670555555555533,-1.140349999999998,1.4,0.4,3.6,1.0,0.0,0.0
2026-04-01,Jonathan_Loáisiga,pitcher,AZ,DET,2026,825106,8,109,116,1,0.0,0.0,0.0,1.0,4.0,16.0,0.0,2.0,0.0,3.2,3.2,56.00000000000001,0.0,0.21623569023569023,0.3333695636421605,1.08,0.0,80.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4610434908627159,-0.5,-3.6,1.2,0.4,3.6,1.0,0.0,0.0
2026-04-04,Jonathan_Loáisiga,pitcher,AZ,ATL,2026,825104,9,109,144,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,70.0,0.0,0.3570554152637486,0.18271924154277097,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.9502460676578324,0.10234936868686884,1.8211443181818194,1.0,0.4,3.6,0.0,0.0,0.0
