Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Canyon_Brown,hitter,KC,MIL,2026,831794,0,118,158,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33599999999999997,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Canyon_Brown,hitter,KC,CUB,2026,831851,1,118,798,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3593333333333333,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Canyon_Brown,hitter,KC,TEX,2026,831733,2,118,140,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,0.0,9.0,1.5,1.0611111111111111,19.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Canyon_Brown,hitter,KC,CIN,2026,831897,3,118,113,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.025,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.186282467532468,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13686796536796542,-0.48044444444444445,-0.3042858766233766,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-09,Canyon_Brown,hitter,KC,CLE,2026,831881,4,118,114,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2526474358974359,-0.48044444444444445,-0.5,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-11,Canyon_Brown,hitter,KC,SF,2026,831762,5,118,137,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,2.7,11.7,5.095810955961332,1.0611111111111111,6.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3696675617615467,-0.48044444444444445,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-12,Canyon_Brown,hitter,KC,SD,2026,831839,6,118,135,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.021739130434782608,0.0,0.0,0.0,0.0,10.0,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Canyon_Brown,hitter,KC,ATH,2026,831850,7,118,133,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09375,0.0,0.0,0.0,0.0,10.0,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42055459438407233,-0.48044444444444445,-0.45320886798009036,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Canyon_Brown,hitter,KC,CWS,2026,831913,8,118,145,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.025,1.27,1.27,1.0,30.0,65.0,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.15544444444444444,-0.1679629406307978,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Canyon_Brown,hitter,KC,CLE,2026,831846,9,118,114,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.1642857142857146,1.08,0.0,99.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07361190476190455,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
