Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Daylen_Lile,hitter,WSH,VEN,2026,831428,0,120,944,1,2.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.08823529411764706,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16094173669467793,-0.4744,0.021621848739495908,2.0,0.0,1.0,2.0,0.0,1.0
2026-03-06,Daylen_Lile,hitter,WSH,HOU,2026,831524,1,120,117,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0182969696969697,-0.14939999999999998,0.002659090909091111,2.0,0.0,1.0,2.0,0.0,1.0
2026-03-07,Daylen_Lile,hitter,WSH,NYY,2026,831568,2,120,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22772745098039215,-0.024400000000000033,-0.2648602941176469,1.5,0.5,1.0,1.0,1.0,1.0
2026-03-10,Daylen_Lile,hitter,WSH,MIA,2026,831471,3,120,146,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,5.0,0.047619047619047616,1.05,1.05,1.5,30.0,65.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23436734693877548,0.19933333333333325,0.12837414965986405,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-11,Daylen_Lile,hitter,WSH,STL,2026,831465,4,120,138,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2612614645858342,0.1297666666666667,-0.1761944777911163,1.0,0.5,0.75,1.0,1.0,1.0
2026-03-13,Daylen_Lile,hitter,WSH,NYM,2026,831464,5,120,121,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26103697478991594,-0.19440000000000002,-0.2976638655462184,1.2,0.4,0.8,2.0,0.0,1.0
2026-03-15,Daylen_Lile,hitter,WSH,STL,2026,831461,6,120,138,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45440787783644954,-0.20400000000000001,-0.10717197088625652,1.0,0.4,0.6,1.0,0.0,0.0
2026-03-16,Daylen_Lile,hitter,WSH,NYM,2026,831457,7,120,121,0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,5.0,0.08695652173913043,0.3175,0.3175,0.25,21.25,49.35,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29812023338979854,-0.218775,-0.18225536420101635,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-19,Daylen_Lile,hitter,WSH,STL,2026,831452,8,120,138,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8272981140481139,-0.344,-0.14882365607365589,1.0,0.2,0.8,1.0,0.0,2.0
2026-03-20,Daylen_Lile,hitter,WSH,MIA,2026,831450,9,120,146,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.125,0.1725,0.1725,0.0,0.0,20.7,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49390367965367943,-0.484,-0.04248376623376615,1.0,0.0,0.6,1.0,0.0,0.0
