Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Justin_Sterner,pitcher,ATH,AZ,2026,831963,0,133,109,1,1.0,1.0,9.0,1.0,5.0,17.0,1.0,1.0,0.0,4.2,4.2,53.0,17.647058823529413,0.4035443899782135,0.14293817356778218,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.1209390559021872,0.889949754901961,3.5095477941176494,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-07,Justin_Sterner,pitcher,ATH,CHC,2026,831949,1,133,112,0,1.0,1.0,6.75,1.3333333333333333,7.0,30.0,1.0,2.0,0.0,3.95,3.95,60.0,10.0,0.27993645606390705,0.2903439153439153,1.0277777777777777,-9.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9283597883597889,0.30971405228758164,-3.5344301470588233,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-11,Justin_Sterner,pitcher,ATH,AZ,2026,831950,2,133,109,0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,80.0,60.0,0.1976724763979666,0.2822923764100234,1.0611111111111111,4.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,7.9,2.5,0.5,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0061054331642574,-0.03647385620915028,-3.728264705882353,1.0,1.0,7.875,1.0,1.0,6.75
2026-03-13,Justin_Sterner,pitcher,ATH,MIL,2026,831935,3,133,158,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.26346859114015975,0.3562535370684777,1.0722222222222222,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.2,2.5,0.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.038860592341067424,-0.13239133986928114,-1.8915220588235306,1.3333333333333333,0.6666666666666666,5.25,2.0,0.0,0.0
2026-03-27,Justin_Sterner,pitcher,ATH,TOR,2026,822839,4,133,141,0,0.0,1.0,13.5,0.6666666666666666,5.0,15.0,0.0,3.0,0.0,3.2,3.2,73.0,0.0,0.35646518938959604,0.15405405405405406,1.08,0.0,68.0,0,14.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.9,2.5,0.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8595675675675676,0.17169335225318227,5.167860255417962,1.25,0.5,3.9375,1.0,0.0,0.0
2026-03-30,Justin_Sterner,pitcher,ATH,ATL,2026,824943,5,133,144,0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,82.0,54.54545454545454,0.31676851851851856,0.21441482494114075,1.08,-5.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,5.8,2.5,0.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.6966814004708741,0.22505833333333358,0.725525000000002,1.0,0.6,5.85,0.0,1.0,13.5
2026-03-31,Justin_Sterner,pitcher,ATH,ATL,2026,824942,6,133,144,0,2.0,0.0,0.0,1.0,5.0,28.0,1.0,0.0,0.0,2.2,2.2,61.0,21.428571428571427,0.2996666666666667,0.16373256373256376,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.67813949013949,-0.15589999999999982,-0.9030999999999985,1.2,0.4,4.05,2.0,0.0,0.0
2026-04-05,Justin_Sterner,pitcher,ATH,HOU,2026,825025,7,133,117,1,1.0,0.0,0.0,1.3333333333333333,6.0,22.0,1.0,2.0,0.0,3.95,3.95,64.0,13.636363636363635,0.41739957264957267,0.20135566188197765,1.08,4.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.233154704944179,0.22989807692307718,2.2268120192307714,1.4,0.2,2.7,2.0,0.0,0.0
2026-04-07,Justin_Sterner,pitcher,ATH,NYY,2026,823567,8,133,147,0,1.0,0.0,0.0,2.0,7.0,27.0,0.0,2.0,0.0,2.2,2.2,74.0,11.11111111111111,0.3396305555555556,0.23678421849153555,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.2337262520677157,-0.12006249999999968,-0.9902812499999987,1.2,0.2,2.7,1.0,0.0,0.0
2026-04-09,Justin_Sterner,pitcher,ATH,NYY,2026,823565,9,133,147,0,1.0,0.0,0.0,1.0,4.0,21.0,1.0,0.0,0.0,4.2,4.2,67.0,14.285714285714285,0.2838094276094276,0.2701337701337701,1.08,10.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9669298389298393,-0.3712575757575756,-1.5413181818181807,1.2,0.2,2.7,1.0,0.0,0.0
