Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Craig_Kimbrel,pitcher,NYM,NCA,2026,831434,0,121,881,1,1.0,1.0,9.0,1.0,6.0,20.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,65.0,15.0,0.315,0.225,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.472,0.5051000000000001,0.045900000000001384,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-06,Craig_Kimbrel,pitcher,NYM,MIA,2026,831480,1,121,146,0,2.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,2.2,2.2,71.0,35.294117647058826,0.207962962962963,0.22207367795603092,1.05,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4834105763517527,0.0018333333333335755,-4.483499999999998,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-09,Craig_Kimbrel,pitcher,NYM,MIA,2026,831468,2,121,146,1,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,3.2,3.2,80.0,0.0,0.2614415395787945,0.21045400238948628,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0883679808841098,-0.2559130718954246,-2.3032176470588217,1.5,0.5,4.5,2.0,0.0,0.0
2026-03-12,Craig_Kimbrel,pitcher,NYM,STL,2026,831472,3,121,138,0,0.0,0.0,0.0,1.0,5.0,19.0,1.0,0.0,0.0,6.2,6.2,57.99999999999999,0.0,0.23820896877269426,0.23524188975437968,1.05,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5180648819649627,-0.5,-3.0,1.0,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-17,Craig_Kimbrel,pitcher,NYM,MIA,2026,831463,4,121,146,0,0.0,1.0,9.0,1.0,5.0,17.0,1.0,1.0,0.0,6.2,6.2,59.0,0.0,0.10944389978213508,0.278673835125448,1.05,0.0,64.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.350609318996416,-0.5,-2.2,0.75,0.25,2.25,0.0,0.0,0.0
2026-03-19,Craig_Kimbrel,pitcher,NYM,HOU,2026,831500,5,121,117,0,3.0,1.0,9.0,1.0,4.0,21.0,0.0,1.0,0.0,-2.8,-2.8,56.99999999999999,42.857142857142854,0.18704536258948024,0.3251291719033655,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0989666247730763,-0.5,-3.6,0.6,0.4,3.6,0.0,1.0,9.0
2026-04-11,Craig_Kimbrel,pitcher,NYM,ATH,2026,823644,6,121,133,1,2.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,90.0,60.0,0.25658737373737367,0.18763814029237272,1.08,0.0,62.0,0,23.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4908948776610182,-0.18975681818181844,-0.807811363636366,1.0,0.4,3.6,3.0,1.0,9.0
2026-04-13,Craig_Kimbrel,pitcher,NYM,LAD,2026,823964,7,121,119,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.4232744107744108,0.23624780107450197,1.08,2.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2420175914039844,0.4003348484848488,4.50301363636364,1.0,0.4,3.6,2.0,0.0,0.0
2026-04-18,Craig_Kimbrel,pitcher,NYM,CHC,2026,824694,8,121,112,0,0.0,0.0,0.0,1.0,4.0,14.0,1.0,1.0,0.0,6.2,6.2,43.0,0.0,0.45299814814814815,0.1876487358921797,1.0522222222222224,0.0,51.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8996990017514515,0.5140916666666668,5.526825000000002,1.0,0.4,3.6,0.0,0.0,0.0
2026-04-19,Craig_Kimbrel,pitcher,NYM,CHC,2026,824691,9,121,112,0,1.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,63.0,37.5,0.4656,0.14088455149501658,1.0522222222222224,0.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.2738124769287564,0.5708000000000002,10.855800000000004,1.0,0.4,3.6,0.0,0.0,0.0
