Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Max_Meyer,pitcher,MIA,NYM,2026,831480,0,146,121,1,4.0,0.0,0.0,3.0,11.0,39.0,0.0,2.0,0.0,0.5333333333333337,0.5333333333333337,67.0,30.76923076923077,0.3402496368917937,0.17044041230087745,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.31647670159298036,-0.2828766339869282,-0.8486299019607846,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-11,Max_Meyer,pitcher,MIA,HOU,2026,831561,1,146,117,1,6.0,0.0,0.0,3.0,10.0,48.0,1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,63.0,37.5,0.3098070987654321,0.2747836349331235,1.05,-14.0,84.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5182690794649876,-0.4198680555555554,-1.2596041666666662,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-29,Max_Meyer,pitcher,MIA,COL,2026,823891,2,146,115,1,5.0,3.0,5.4,5.0,23.0,81.0,2.0,5.0,0.0,2.4000000000000004,2.4000000000000004,70.0,18.51851851851852,0.29008893762183235,0.24183006535947715,1.0766666666666667,0.0,72.0,0,18.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.24397385620915024,-0.4893997807017544,-1.480919605263158,5.0,0.0,0.0,6.0,0.0,0.0
2026-04-04,Max_Meyer,pitcher,MIA,NYY,2026,823569,3,146,147,0,6.0,2.0,3.8571428571428568,4.666666666666667,21.0,89.0,3.0,3.0,1.0,5.342857142857143,5.342857142857143,57.99999999999999,20.224719101123593,0.3314166666666667,0.2621286997183698,1.08,0.0,52.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.5,0.5,1.8,4.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2650295977469579,0.8989750000000003,0.8980232142857145,5.0,1.0,1.8,5.0,3.0,5.4
2026-04-09,Max_Meyer,pitcher,MIA,CIN,2026,823884,4,146,113,1,4.0,1.0,1.8,5.0,23.0,87.0,3.0,4.0,1.0,6.0,6.0,68.0,13.793103448275861,0.25728055555555557,0.20074756475118935,1.0766666666666667,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.5,1.5,2.3,5.5,1.5,2.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9046861486571522,-0.41703749999999995,-0.3506674999999997,5.25,1.25,2.314285714285714,6.0,2.0,3.8571428571428568
2026-04-14,Max_Meyer,pitcher,MIA,ATL,2026,824935,5,146,144,0,5.0,3.0,5.4,5.0,21.0,82.0,1.0,5.0,0.0,1.8000000000000003,1.8000000000000003,67.0,18.29268292682927,0.3397070707070708,0.2078073089700997,1.08,-6.0,81.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,1.5,2.2,4.5,1.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3095415282392029,-0.23971818181818128,0.06850727272727353,5.0,1.2,2.2114285714285713,4.0,1.0,1.8
2026-04-20,Max_Meyer,pitcher,MIA,STL,2026,823879,6,146,138,1,8.0,2.0,3.375,5.333333333333333,23.0,91.0,2.0,3.0,0.0,1.3250000000000002,1.3250000000000002,65.0,26.373626373626376,0.3393690883190883,0.2572150072150072,1.0766666666666667,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.5,1.5,3.3,5.5,1.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6289466089466096,0.5083608974358973,0.08910901442307662,5.2,1.8,3.291428571428571,5.0,3.0,5.4
2026-04-26,Max_Meyer,pitcher,MIA,SF,2026,823230,7,146,137,0,5.0,0.0,0.0,5.0,21.0,77.0,1.0,4.0,0.0,1.8000000000000003,1.8000000000000003,66.0,19.480519480519483,0.2990808080808081,0.2196034959192854,1.08,0.0,57.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5.5,2.5,4.0,5.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.22317203264571717,-0.5425363636363632,-0.4765654545454536,5.6,2.2,3.966428571428571,8.0,2.0,3.375
2026-05-02,Max_Meyer,pitcher,MIA,PHI,2026,823876,8,146,143,1,7.0,0.0,0.0,7.0,22.0,83.0,1.0,1.0,0.0,1.6285714285714288,1.6285714285714288,66.0,25.301204819277107,0.351825,0.1879129642287537,1.0766666666666667,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,2.5,2.9,5.5,1.5,2.9,real,real,synthetic,9.0,5.0,0.0,-89.77777777777777,63.8,-110.0,54.111111111111114,-141.0,-110.0,0.4409585518440985,0.0,0.0,2026-05-02T16:59:46.553036+00:00,0.1046370471633633,-1.0595875000000001,-1.0480410714285713,5.6,1.6,2.8864285714285716,5.0,0.0,0.0
2026-05-07,Max_Meyer,pitcher,MIA,BAL,2026,823870,9,146,110,1,5.0,2.0,3.6,5.0,22.0,94.0,2.0,6.0,0.0,2.4000000000000004,2.4000000000000004,59.0,15.957446808510639,0.3408611111111111,0.22269481844145247,1.0766666666666667,0.0,72.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.5,1.5,2.1,5.5,1.5,2.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.19310811913504633,-0.396925,-0.11446500000000004,5.8,1.2,2.1149999999999998,7.0,0.0,0.0
