game_id,date,home_team,away_team,home_score,away_score,home_won,total_runs,home_innings_1_5,away_innings_1_5,first_5_innings_total,market_book,market_run_total,market_home_moneyline,market_away_moneyline
401815765,2026-06-15,PHI,MIA,7.0,0.0,1,7.0,5.0,0.0,5.0,DraftKings,8.0,-198,162
401815764,2026-06-15,WSH,KC,7.0,3.0,1,10.0,7.0,3.0,10.0,DraftKings,9.5,-136,113
401815766,2026-06-15,CIN,NYM,12.0,0.0,1,12.0,9.0,0.0,9.0,DraftKings,9.0,-136,113
401815770,2026-06-15,STL,SD,3.0,0.0,1,3.0,3.0,0.0,3.0,DraftKings,8.5,-151,125
401815767,2026-06-16,CHC,COL,5.0,4.0,1,9.0,1.0,0.0,1.0,DraftKings,9.5,-224,183
401815769,2026-06-16,TEX,MIN,2.0,4.0,0,6.0,2.0,3.0,5.0,DraftKings,8.5,-149,124
401815768,2026-06-16,HOU,DET,3.0,9.0,0,12.0,3.0,6.0,9.0,DraftKings,9.0,-125,104
401815771,2026-06-16,ARI,LAA,4.0,3.0,1,7.0,2.0,2.0,4.0,DraftKings,9.0,-137,114
401815772,2026-06-16,ATH,PIT,11.0,2.0,1,13.0,6.0,1.0,7.0,DraftKings,10.0,-126,104
401815773,2026-06-16,LAD,TB,4.0,3.0,1,7.0,3.0,3.0,6.0,DraftKings,9.5,-181,149
401815776,2026-06-16,PHI,MIA,8.0,2.0,1,10.0,8.0,0.0,8.0,DraftKings,8.5,-186,153
401815775,2026-06-16,WSH,KC,6.0,4.0,1,10.0,3.0,1.0,4.0,DraftKings,8.5,-143,119
401815779,2026-06-16,BOS,TOR,1.0,6.0,0,7.0,0.0,3.0,3.0,DraftKings,7.5,100,-120
401815774,2026-06-16,NYY,CHW,12.0,2.0,1,14.0,11.0,1.0,12.0,DraftKings,8.0,-149,124
401815777,2026-06-16,CIN,NYM,5.0,3.0,1,8.0,5.0,1.0,6.0,DraftKings,10.0,-103,-117
401815778,2026-06-16,ATL,SF,2.0,7.0,0,9.0,2.0,5.0,7.0,DraftKings,9.0,-175,144
401815780,2026-06-16,MIL,CLE,2.0,1.0,1,3.0,1.0,0.0,1.0,DraftKings,8.0,-156,129
401815784,2026-06-16,STL,SD,3.0,2.0,1,5.0,3.0,1.0,4.0,DraftKings,8.0,-114,-106
401815781,2026-06-17,CHC,COL,2.0,5.0,0,7.0,2.0,5.0,7.0,DraftKings,10.0,-219,178
401815783,2026-06-17,TEX,MIN,2.0,12.0,0,14.0,2.0,10.0,12.0,DraftKings,8.5,-131,108
401815782,2026-06-17,HOU,DET,4.0,2.0,1,6.0,1.0,1.0,2.0,DraftKings,8.5,-180,148
401815785,2026-06-17,ARI,LAA,0.0,7.0,0,7.0,0.0,5.0,5.0,DraftKings,8.5,-114,-106
401815786,2026-06-17,SEA,BAL,3.0,1.0,1,4.0,1.0,1.0,2.0,DraftKings,7.5,-154,128
401815787,2026-06-17,ATH,PIT,5.0,6.0,0,11.0,4.0,1.0,5.0,DraftKings,11.0,-144,119
401815788,2026-06-17,LAD,TB,1.0,0.0,1,1.0,0.0,0.0,0.0,DraftKings,8.0,-144,119
401815778,2026-06-16,ATL,SF,2.0,7.0,0,9.0,2.0,5.0,7.0,DraftKings,9.0,-175,144
401815792,2026-06-17,CIN,NYM,1.0,9.0,0,10.0,1.0,7.0,8.0,DraftKings,9.0,114,-137
401815790,2026-06-17,WSH,KC,2.0,6.0,0,8.0,0.0,4.0,4.0,DraftKings,10.5,-136,113
401815791,2026-06-17,PHI,MIA,4.0,12.0,0,16.0,4.0,6.0,10.0,DraftKings,9.5,-124,103
401815797,2026-06-17,HOU,DET,4.0,2.0,1,6.0,3.0,0.0,3.0,DraftKings,8.5,-110,-110
401815798,2026-06-17,STL,SD,1.0,6.0,0,7.0,1.0,3.0,4.0,DraftKings,10.0,-126,105
401815802,2026-06-17,LAD,TB,5.0,4.0,1,9.0,3.0,4.0,7.0,DraftKings,7.0,-157,130
401815799,2026-06-17,ARI,LAA,8.0,1.0,1,9.0,8.0,1.0,9.0,DraftKings,9.0,-175,144
401815794,2026-06-17,BOS,TOR,0.0,3.0,0,3.0,0.0,2.0,2.0,DraftKings,10.0,-115,-105
401815789,2026-06-17,NYY,CHW,10.0,5.0,1,15.0,9.0,3.0,12.0,DraftKings,8.5,-192,157
401815793,2026-06-17,ATL,SF,5.0,7.0,0,12.0,0.0,5.0,5.0,DraftKings,9.0,-141,117
401815795,2026-06-17,MIL,CLE,9.0,4.0,1,13.0,7.0,4.0,11.0,DraftKings,7.5,-126,104
401815796,2026-06-18,CHC,COL,8.0,6.0,1,14.0,8.0,2.0,10.0,DraftKings,10.0,-211,172
401815800,2026-06-18,SEA,BAL,3.0,5.0,0,8.0,1.0,2.0,3.0,DraftKings,7.5,-137,114
401815801,2026-06-18,ATH,PIT,4.0,12.0,0,16.0,0.0,7.0,7.0,DraftKings,10.5,119,-143
401815806,2026-06-18,BOS,TOR,3.0,4.0,0,7.0,0.0,2.0,2.0,DraftKings,9.5,-143,119
401815807,2026-06-18,MIL,CLE,2.0,4.0,0,6.0,2.0,1.0,3.0,DraftKings,7.5,-150,124
401815808,2026-06-18,TEX,MIN,3.0,9.0,0,12.0,0.0,6.0,6.0,DraftKings,7.5,102,-123
401815811,2026-06-18,SEA,BAL,3.0,0.0,1,3.0,3.0,0.0,3.0,DraftKings,7.5,-126,105
401815804,2026-06-18,PHI,NYM,4.0,6.0,0,10.0,3.0,3.0,6.0,DraftKings,10.0,-124,103
401815803,2026-06-18,NYY,CHW,1.0,5.0,0,6.0,1.0,1.0,2.0,DraftKings,9.5,-177,146
401815809,2026-06-18,KC,STL,14.0,6.0,1,20.0,11.0,4.0,15.0,DraftKings,9.0,-114,-105
401815810,2026-06-19,ATH,LAA,5.0,0.0,1,5.0,5.0,0.0,5.0,DraftKings,10.0,-197,161
