Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-19,Cormac_Ryan,5.0,0.0,1.0,1.0,0.0,0.25,0.333,0.667,0.4699248120300752,13.818181818181818,-9.35064935064935,93.98496240601504,110.0,3.1000000000000005,0,2.0,0,1642504,1610612749,UTA,1610612762,MIL @ UTA,7.7,4.0,3.0,-2.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,5.0,0.0,1.0,1.0,0.0,0.25,0.333,0.667,0.4699248120300752,13.818181818181818,-9.35064935064935,93.98496240601504,110.0,3.1000000000000005,5.0,0.0,1.0,1.0,0.0,0.25,0.333,0.667,0.4699248120300752,13.818181818181818,-9.35064935064935,93.98496240601504,110.0,3.1000000000000005,5.0,0.0,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,0.0,1.0,0.0,0.0,0.0
2026-03-25,Cormac_Ryan,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,13.333333333333332,-64.0,66.66666666666667,110.0,1.0000000000000002,0,6.0,1,1642504,1610612749,POR,1610612757,MIL @ POR,4.5,3.0,0.0,-8.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,5.0,0.0,1.0,1.0,0.0,0.25,0.333,0.667,0.4699248120300752,13.818181818181818,-9.35064935064935,93.98496240601504,110.0,3.1000000000000005,5.0,0.0,1.0,1.0,0.0,0.25,0.333,0.667,0.4699248120300752,13.818181818181818,-9.35064935064935,93.98496240601504,110.0,3.1000000000000005,5.0,0.0,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,0.0,1.0,0.0,0.0,0.0
2026-03-28,Cormac_Ryan,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,5.0,0.0,110.0,-1.5,0,3.0,2,1642504,1610612749,SAS,1610612759,MIL vs. SAS,7.2,2.0,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,3.5,0.0,0.5,0.5,0.0,0.2915,0.1665,0.3335,0.4016290726817042,13.575757575757574,-36.675324675324674,80.32581453634086,110.0,2.0500000000000003,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,13.333333333333332,-64.0,66.66666666666667,110.0,1.0000000000000002,3.5,0.0,0.5,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.5,0.0,0.5,0.0,0.0,0.0
2026-03-29,Cormac_Ryan,13.0,0.0,0.0,1.0,1.0,0.667,0.6,1.0,0.9447674418604652,7.725490196078431,7.058823529411765,164.9746192893401,110.0,9.2,0,1.0,3,1642504,1610612749,LAC,1610612746,MIL vs. LAC,20.4,6.0,2.0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,2.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1943333333333333,0.111,0.2223333333333333,0.2677527151211361,11.828282828282829,-22.783549783549784,53.55054302422724,110.0,0.8666666666666668,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,5.0,0.0,110.0,-1.5,2.333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-04-01,Cormac_Ryan,25.0,2.0,4.0,1.0,2.0,0.643,0.571,1.0,0.8159268929503917,9.044386422976505,0.0,144.3418013856813,110.0,20.4,0,3.0,4,1642504,1610612749,HOU,1610612745,MIL @ HOU,38.3,14.0,3.0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,5.0,0.25,0.25,0.75,0.5,0.3125,0.23325,0.41675,0.4370063968059684,10.80258467023173,-15.322956455309397,81.40656209050545,110.0,2.95,13.0,0.0,0.0,1.0,1.0,0.667,0.6,1.0,0.9447674418604652,7.725490196078431,7.058823529411765,164.9746192893401,110.0,9.2,5.0,0.25,0.25,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,0.25,0.25,0.0,0.0,0.0
2026-04-03,Cormac_Ryan,11.0,1.0,2.0,0.0,2.0,0.286,0.5,1.0,0.5978260869565218,6.829268292682928,-20.853658536585368,98.21428571428572,110.0,6.5,0,2.0,5,1642504,1610612749,BOS,1610612738,MIL vs. BOS,32.8,7.0,5.0,-19.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,9.0,0.6,1.0,0.8,0.8,0.3786,0.3008,0.5334,0.512790496034853,10.450945020780685,-12.258365164247516,93.9936099495406,110.0,6.44,25.0,2.0,4.0,1.0,2.0,0.643,0.571,1.0,0.8159268929503917,9.044386422976505,0.0,144.3418013856813,110.0,20.4,9.0,0.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,0.6,1.0,0.0,0.0,0.0
2026-04-05,Cormac_Ryan,21.0,4.0,3.0,5.0,2.0,0.875,0.75,1.0,1.0758196721311477,8.0,23.265306122448983,178.57142857142858,110.0,24.5,0,2.0,6,1642504,1610612749,MEM,1610612763,MIL vs. MEM,29.4,8.0,4.0,19.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,10.2,0.8,1.2,0.6,1.2,0.3858,0.3341999999999999,0.6,0.5383707510201424,9.053162315680904,-14.55896700143472,94.83947461119476,110.0,7.12,11.0,1.0,2.0,0.0,2.0,0.286,0.5,1.0,0.5978260869565218,6.829268292682928,-20.853658536585368,98.21428571428572,110.0,6.5,10.2,0.8,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,0.8,1.2,0.0,0.0,0.0
2026-04-07,Cormac_Ryan,14.0,5.0,2.0,0.0,2.0,0.417,0.5,0.5,0.5434782608695652,8.830860534124628,-5.341246290801187,94.08602150537634,110.0,5.700000000000001,0,2.0,7,1642504,1610612749,BKN,1610612751,MIL @ BKN,33.7,12.0,2.0,-5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,14.0,1.6,1.8,1.6,1.6,0.4942,0.4841999999999999,0.8,0.6868680187797052,7.986495649014239,2.894094223055076,117.22042699214713,110.0,11.82,21.0,4.0,3.0,5.0,2.0,0.875,0.75,1.0,1.0758196721311477,8.0,23.265306122448983,178.57142857142858,110.0,24.5,14.0,1.6,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,1.6,1.8,0.0,0.0,0.0
2026-04-08,Cormac_Ryan,16.0,0.0,0.0,0.0,2.0,0.667,0.5,1.0,0.8474576271186441,9.338775510204082,-16.163265306122447,139.86013986013987,110.0,9.999999999999996,0,1.0,8,1642504,1610612749,DET,1610612765,MIL @ DET,24.5,9.0,1.0,-11.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,16.8,2.4,2.2,1.4,1.8,0.5776,0.5841999999999999,0.9,0.7955636709536182,8.086001089172498,0.8258449648948387,136.0376312932224,110.0,13.26,14.0,5.0,2.0,0.0,2.0,0.417,0.5,0.5,0.5434782608695652,8.830860534124628,-5.341246290801187,94.08602150537634,110.0,5.700000000000001,16.8,2.4,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,2.4,2.2,0.0,0.0,0.0
2026-04-10,Cormac_Ryan,28.0,5.0,3.0,1.0,3.0,0.588,0.556,1.0,0.7641921397379913,12.541176470588235,22.235294117647054,131.33208255159474,110.0,20.5,0,2.0,9,1642504,1610612749,BKN,1610612751,MIL vs. BKN,34.0,17.0,3.0,21.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,17.4,2.4,2.2,1.2,2.0,0.5776000000000001,0.5641999999999999,0.9,0.776101708005254,8.408658151997628,-3.818572802212004,131.01473540738235,110.0,13.419999999999998,16.0,0.0,0.0,0.0,2.0,0.667,0.5,1.0,0.8474576271186441,9.338775510204082,-16.163265306122447,139.86013986013987,110.0,9.999999999999996,17.4,2.4,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,2.4,2.2,0.0,0.0,0.0
