Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-06-26,Drew_Cavanaugh,701852,hitter,SF,ATL,2026,823206,0,137,144,1,625643.0,Reynaldo_López,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,7.5,2.4214285714285717,1.08,15.0,62.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.46517606177606186,0.45245405405405403,-0.38871235521235514,-0.4744,-0.42629343629343625,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Drew_Cavanaugh,701852,hitter,SF,ATL,2026,823207,1,137,144,1,693821.0,Bryce_Elder,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,9.5,6.5,1.7785714285714287,1.08,19.0,63.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.48223465293533097,0.2658420784962682,-0.5,-0.4744273899828098,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.95,0.4235933534318695,0.0,0.29987099016103286,0.3606944444444444,0.036260200574969925,0.0,0.0,0.0,0.0,0.00025129125807011216,2.5129125807011218e-05,0.06583333333333331,-0.0391411947448599,0.0,0.0,0.0,0.0,-4.950939832330085e-05,-7.921503731728136e-06,0.19999999999999996,-0.007453548560131296,0.0,0.0,0.0,0.0,-2.8641832870519983e-05,-1.4320916435259993e-06,-0.6518055555555554,-0.08748346336788468,0.0,0.0,0.0,0.0,-0.0010955993123934102,-2.7389982809835256e-05,0.041944444444444506,-0.02207403388744505,0.0,0.0,0.0,0.0,-1.7789505530030718e-05,-1.067370331801843e-06
2026-06-29,Drew_Cavanaugh,701852,hitter,SF,AZ,2026,825065,2,137,109,0,593958.0,Eduardo_Rodriguez,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.02702702702702703,0.89,0.89,0.0,0.0,65.0,1.5535714285714286,7.7678571428571415,4.224489795918368,1.08,0.0,76.0,0,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.01002653978593332,0.13627832867531597,-0.12858317512409684,-0.47450845606263864,-0.28340424432533,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.85,0.3790868228831559,0.0,0.29136091790062474,-0.14529761904761881,-0.12692292196224958,0.0,1.0,0.0,0.0,-0.000763375428740422,-7.633754287404221e-05,-0.422142857142857,-0.13776856617026806,0.0,1.0,0.0,0.0,-0.0024074052387342594,-0.00038518483819748153,-0.46339285714285705,-0.11648445760707389,0.0,1.0,0.0,0.0,-0.0022343794813847353,-0.00011171897406923677,-0.8595833333333333,-0.12192316314759798,0.0,1.0,0.0,0.0,-0.004338242505545825,-0.00010845606263864562,-0.8845833333333332,-0.18776436944586483,0.0,1.0,0.0,0.0,-0.006875298417203563,-0.00041251790503221377
2026-06-30,Drew_Cavanaugh,701852,hitter,SF,AZ,2026,825066,3,137,109,0,694297.0,Brandon_Pfaadt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.09375,0.0,0.0,0.0,0.0,10.0,9.6,8.4,5.188775510204081,1.08,0.0,74.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3391653116669874,0.052422611246943474,-0.49565497020717486,-0.4744,-0.036644557823129253,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.1,0.25,0.8384166022995889,0.0,0.11182349155457509,0.7561111111111111,0.0560326778484672,0.0,2.0,0.0,0.0,0.000684579254906652,6.845792549066521e-05,0.3233333333333333,0.07689437536148057,0.0,2.0,0.0,0.0,0.000401736960063668,6.427791361018687e-05,0.4916666666666666,0.07868139097744356,0.0,2.0,0.0,0.0,0.0006250856524215484,3.125428262107742e-05,-0.7251388888888888,0.1379141122035859,0.0,2.0,0.0,0.0,0.0,0.0,-0.04388888888888888,0.04823182957393478,0.0,2.0,0.0,0.0,0.0,0.0
2026-07-01,Drew_Cavanaugh,701852,hitter,SF,AZ,2026,825064,4,137,109,0,668678.0,Zac_Gallen,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.10256410256410256,0.445,0.445,0.0,0.0,53.4,10.5,3.5,5.539424860853432,1.08,0.0,74.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3605516508093256,0.019215472169678227,-0.21202784600171842,-0.4744,-0.09191337234194374,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,1.0,0.343693380799237,0.0,0.3745642275187601,0.42289930555555577,0.7580821375885776,0.0,3.0,0.0,0.0,0.028054256059574408,0.0028054256059574408,0.03260416666666678,0.6910706433357041,0.0,3.0,0.0,0.0,0.0019717010604889075,0.0003154721696782252,0.11640625000000016,0.530395516670618,0.0,3.0,0.0,0.0,0.0054028344968140634,0.0002701417248407032,-0.8106944444444444,0.63298874678398,0.0,3.0,0.0,0.0,0.0,0.0,-0.4583506944444442,0.618946761881346,0.0,3.0,0.0,0.0,0.0,0.0
2026-07-03,Drew_Cavanaugh,701852,hitter,SF,COL,2026,824336,5,137,115,0,663372.0,Ryan_Feltner,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,2.785714285714286,5.5,6.81923076923077,1.0477777777777777,0.0,88.0,0,2.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.8188327874329189,0.2510318925257252,-0.42412531776885337,-0.48471111111111115,0.08076153846153855,0.8,0.8,0.0,0.0,0.4,2.0,2.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.65,0.6028868986855662,0.0,0.2628284640254951,0.47004166666666686,0.2561527678306819,0.0,4.0,0.0,0.0,0.007968899970214787,0.0007968899970214787,0.08841666666666685,0.2654683458730075,0.0,4.0,0.0,0.0,0.00155349495245,0.000248559192392,0.19104166666666683,0.2580533048525128,0.0,4.0,0.0,0.0,0.0032628753921626237,0.0001631437696081312,-0.7655833333333333,0.33129175857142024,0.0,4.0,0.0,0.0,0.0,0.0,-0.3012083333333332,0.2621902096144175,0.0,4.0,0.0,0.0,0.0,0.0
2026-07-05,Drew_Cavanaugh,701852,hitter,SF,COL,2026,824333,6,137,115,0,685299.0,Tanner_Gordon,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,9.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,7.6000000000000005,6.2,5.340659340659341,1.0477777777777777,0.0,94.0,0,2.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.35002367917695776,-0.14032294494950964,-0.486217032967033,-0.48495089444803635,-0.13931395746692227,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.2,0.7363611495351949,0.0,0.15195915183638772,0.042453703703704014,0.5836029411764706,0.0,5.0,2.3457378252509935,0.034021575748802664,0.0013063888391745791,0.00013063888391745792,-0.24888888888888866,0.20046463142218912,0.0,5.0,2.5980597122112816,0.010390507154821357,0.015585760732232036,0.0024937217171571257,-0.22291666666666635,0.0804651898734178,0.0,5.0,2.687684010657643,0.0,0.0,0.0,-0.8158796296296296,-0.2229530900967982,0.0,5.0,2.326035581003113,0.0,-0.00959133347700931,-0.00023978333692523275,-0.6075462962962961,0.16582383966244735,0.0,5.0,2.625842537411481,0.058957233335791115,0.044217925001843336,0.0026530755001106
2026-07-07,Drew_Cavanaugh,701852,hitter,SF,TOR,2026,823203,7,137,141,1,693686.0,Spencer_Miles,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,15.125,4.285714285714286,1.08,17.0,59.0,0,2.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.3004214285714286,-0.13089723917132068,-0.5,-0.4744,-0.20251022988759804,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.1,0.675,0.0,0.14339791666666668,-0.4009532828282828,0.5485,0.0,6.0,2.512811058175207,0.04246116665371885,0.0,0.0,-0.5818127705627706,0.4812678571428571,0.0,6.0,2.554003808952467,0.028553170119497182,0.042829755179245775,0.006852760828679324,-0.6105925324675325,0.6035416666666666,0.0,6.0,2.417181922981487,0.0,0.0,0.0,-0.8518055555555555,0.46028571428571424,0.0,6.0,2.5528860065620242,0.0,0.0,0.0,-0.8263591269841267,0.5853571428571428,0.0,6.0,2.40591756807746,0.07564568503750269,0.056734263778127014,0.0034040558266876207
2026-07-08,Drew_Cavanaugh,701852,hitter,SF,TOR,2026,823202,8,137,141,1,656302.0,Dylan_Cease,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,3.6302521008403357,14.521008403361343,4.542857142857143,1.08,11.0,62.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.46611127546172265,-0.33115055423020145,-0.5,-0.47684277515263174,-0.39321363124608677,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.9,0.4120532603828358,0.0,0.4029044613761257,-0.52875,-0.6748447237584492,0.0,6.0,1.470103888270654,0.004415244798641571,-0.055944958466509286,-0.005594495846650929,-0.6793750000000001,-0.6879466955158131,0.0,6.0,1.545561788968119,0.0029085449489127183,-0.06891475426133939,-0.011026360681814302,-0.7140625,-0.35701237673606945,0.0,6.0,2.290976908682478,0.0,-0.03996927006148362,-0.001998463503074181,-0.8787499999999999,-0.7092044115651959,0.0,6.0,1.5576226054859261,0.0,-0.09771100610527068,-0.0024427751526317674,-0.9084375,-0.46699951665376493,0.0,6.0,2.047281291681875,0.05997588769515477,-0.02153287099852695,-0.001291972259911617
2026-07-09,Drew_Cavanaugh,701852,hitter,SF,COL,2026,823201,9,137,115,1,663372.0,Ryan_Feltner,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09302325581395349,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,2.5,5.5,0.6428571428571433,1.08,0.0,59.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.09403633258709077,0.028917731755482623,-0.3842728405315615,-0.4744,-0.3282814072229269,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.7,0.5773957608947262,1.0,0.3642383135032772,-0.6593221747388412,0.20296432789767713,-0.04938271604938271,6.0,2.5993854486331665,0.049970394098617074,-0.03894804347888213,-0.003894804347888213,-0.7681695156695155,0.2247391422998334,-0.03292181069958847,6.0,2.608868884309023,0.03735747657385928,0.03007085254153417,0.0048113364066454676,-0.7897435897435896,0.20231047168031088,0.0,6.0,2.9110914715688323,0.0,0.0,0.0,-0.8997067901234568,0.28819022925635523,0.0,6.0,2.5364596041824745,0.0,0.0,0.0,-0.9309567901234567,0.2210695296513254,-0.04938271604938271,6.0,2.760216916267006,0.09482820901643406,0.03217311328344341,0.0019303867970066047
