Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Nolan_Arenado,hitter,PUR,BOS,2026,831439,0,897,111,0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,9.75,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25806666666666667,-0.4744,0.2765000000000002,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-04,Nolan_Arenado,hitter,PUR,MIN,2026,831435,1,897,142,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14826666666666666,-0.4744,-0.3857999999999999,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-18,Nolan_Arenado,hitter,AZ,CHC,2026,831932,2,109,112,1,1.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,0.06382978723404255,0.6533333333333333,0.6533333333333333,1.0,30.0,65.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18920165556179325,-0.15544444444444444,0.06666313489389208,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-20,Nolan_Arenado,hitter,AZ,MIL,2026,831796,3,109,158,1,1.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6312346894092624,-0.3262777777777778,0.11965874637696272,0.6666666666666666,0.0,1.0,1.0,0.0,2.0
2026-03-21,Nolan_Arenado,hitter,AZ,TEX,2026,831734,4,109,140,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6698720353006067,-0.15544444444444444,0.24102482073910636,0.75,0.0,1.5,1.0,0.0,3.0
2026-03-23,Nolan_Arenado,hitter,AZ,CLE,2026,831885,5,109,114,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2139913978494623,-0.2344,-0.394693548387097,0.8,0.2,1.4,1.0,1.0,1.0
2026-03-24,Nolan_Arenado,hitter,AZ,CLE,2026,831887,6,109,114,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.4499999999999997,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.028107317073170823,-0.33440000000000003,-0.1136341463414633,0.6,0.2,1.2,0.0,0.0,0.0
2026-03-26,Nolan_Arenado,hitter,AZ,LAD,2026,823974,7,109,119,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,30.0,12.0,8.611773155009805,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09953767595014551,-0.33440000000000003,0.15639510936339351,0.8,0.2,1.2,1.0,0.0,0.0
2026-03-27,Nolan_Arenado,hitter,AZ,LAD,2026,823971,8,109,119,0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,6.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,1.8,8.4,7.740805413074322,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020284468775225273,-0.33440000000000003,-0.23482459421114865,0.8,0.2,0.8,1.0,0.0,0.0
2026-03-28,Nolan_Arenado,hitter,AZ,LAD,2026,823973,9,109,119,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,3.3692307692307697,14.215384615384616,2.5061115355233,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1946096178331474,-0.33440000000000003,-0.38914896867838045,0.6,0.2,0.2,0.0,0.0,0.0
