Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2026-01-16,TyTy_Washington_Jr,3.0,1.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,6.0606060606060606,7.2727272727272725,100.0,110.0,3.7,0,2.0,0,1631102,1610612746,TOR,1610612761,LAC @ TOR,9.9,3.0,0.0,2.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,6.0606060606060606,7.2727272727272725,100.0,110.0,3.7,3.0,1.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,6.0606060606060606,7.2727272727272725,100.0,110.0,3.7
2026-01-20,TyTy_Washington_Jr,11.0,0.0,1.0,2.0,0.0,0.833,0.5,0.0,0.9166666666666666,10.0,-27.0,183.33333333333334,110.0,11.5,0,4.0,1,1631102,1610612746,CHI,1610612741,LAC @ CHI,12.0,6.0,0.0,-9.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,6.0606060606060606,7.2727272727272725,100.0,110.0,3.7,3.0,1.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,6.0606060606060606,7.2727272727272725,100.0,110.0,3.7
2026-02-04,TyTy_Washington_Jr,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.938271604938272,-22.222222222222225,0.0,110.0,0.3999999999999997,0,15.0,2,1631102,1610612746,CLE,1610612739,LAC vs. CLE,8.1,1.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.5,1.5,1.0,0.0,0.583,0.5,0.0,0.7083333333333333,8.030303030303031,-9.863636363636363,141.66666666666669,110.0,7.6,11.0,0.0,1.0,2.0,0.0,0.833,0.5,0.0,0.9166666666666666,10.0,-27.0,183.33333333333334,110.0,11.5
2026-02-08,TyTy_Washington_Jr,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.42857142857143,100.0,110.0,4.1,0,4.0,3,1631102,1610612746,MIN,1610612750,LAC @ MIN,4.2,0.0,0.0,-6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,4.666666666666667,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.38866666666666666,0.3333333333333333,0.0,0.47222222222222215,6.999625888514778,-13.983164983164983,94.44444444444446,110.0,5.2,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.938271604938272,-22.222222222222225,0.0,110.0,0.3999999999999997
2026-02-10,TyTy_Washington_Jr,3.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.75,7.272727272727273,52.36363636363637,150.0,110.0,2.6000000000000005,0,2.0,4,1631102,1610612746,HOU,1610612745,LAC @ HOU,5.5,2.0,0.0,8.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.25,2.0,1.0,0.25,0.2915,0.25,0.0,0.35416666666666663,5.249719416386084,-23.344516594516595,95.83333333333334,110.0,4.925,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.42857142857143,100.0,110.0,4.1
2026-03-02,TyTy_Washington_Jr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.65517241379311,100.0,110.0,0.29999999999999993,0,20.0,5,1631102,1610612746,GSW,1610612744,LAC @ GSW,2.9,0.0,0.0,-4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.4,1.8,0.8,0.2,0.3332,0.4,0.0,0.4333333333333333,5.654320987654321,-8.202886002886002,106.66666666666667,110.0,4.459999999999999,3.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.75,7.272727272727273,52.36363636363637,150.0,110.0,2.6000000000000005
2026-03-04,TyTy_Washington_Jr,2.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.5,10.0,-63.0,50.0,110.0,-0.7000000000000002,0,2.0,6,1631102,1610612746,IND,1610612754,LAC vs. IND,8.0,2.0,0.0,-14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.2,1.6,0.8,0.2,0.2666,0.3,0.0,0.3333333333333333,4.442199775533109,-19.58846594019008,106.66666666666667,110.0,3.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.65517241379311,100.0,110.0,0.29999999999999993
2026-03-07,TyTy_Washington_Jr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,100.0,110.0,0.0,0,3.0,7,1631102,1610612746,MEM,1610612763,LAC @ MEM,1.5,0.0,0.0,-2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.6,0.4,0.6,0.2,0.2,0.0,0.25,4.442199775533109,-26.788465940190076,80.0,110.0,1.3399999999999999,2.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.5,10.0,-63.0,50.0,110.0,-0.7000000000000002
2026-03-14,TyTy_Washington_Jr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,7.0,8,1631102,1610612746,SAC,1610612758,LAC vs. SAC,0.4,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.4,0.4,0.2,0.2,0.0,0.25,3.4545454545454546,-31.94402149574563,100.0,110.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,100.0,110.0,0.0
2026-03-23,TyTy_Washington_Jr,2.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.25,5.970149253731343,-32.23880597014926,50.0,110.0,1.9999999999999998,0,9.0,9,1631102,1610612746,MIL,1610612749,LAC vs. MIL,13.4,4.0,0.0,-12.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.6,0.0,0.4,0.2,0.2,0.0,0.25,3.4545454545454546,-21.658307210031346,100.0,110.0,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0
