Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Agustín_Ramírez,hitter,DOM,DET,2026,836149,0,805,116,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.043478260869565216,0.79,0.79,0.0,0.0,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.021020289855072427,-0.4744,-0.27986956521739126,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,Agustín_Ramírez,hitter,MIA,NYM,2026,831463,1,146,121,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.881818181818182,1.05,0.0,64.0,0,14.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.012893939393939347,-0.484,-0.4509090909090909,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Agustín_Ramírez,hitter,MIA,WSH,2026,831450,2,146,120,1,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.09375,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,9.0,2.3035714285714284,1.05,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09271130952380957,-0.284,-0.3715714285714286,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-21,Agustín_Ramírez,hitter,MIA,STL,2026,831449,3,146,138,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1458192258192259,-0.3298333333333333,-0.10486110286110284,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-22,Agustín_Ramírez,hitter,MIA,NYM,2026,831446,4,146,121,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5254190571333428,-0.484,-0.09332510346796052,0.75,0.0,0.25,1.0,0.0,0.0
2026-03-27,Agustín_Ramírez,hitter,MIA,COL,2026,823893,5,146,115,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7586027210884354,-0.47546666666666665,-0.0452632653061224,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-28,Agustín_Ramírez,hitter,MIA,COL,2026,823892,6,146,115,1,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41469795918367347,-0.47546666666666665,0.05878911564625855,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-29,Agustín_Ramírez,hitter,MIA,COL,2026,823891,7,146,115,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.10810810810810811,0.345,0.345,0.0,0.0,41.4,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38511905263333823,-0.47546666666666665,-0.14824566263851968,0.8,0.0,0.2,2.0,0.0,0.0
2026-03-30,Agustín_Ramírez,hitter,MIA,CWS,2026,823890,8,146,145,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28772519760940796,-0.47546666666666665,-0.21677270098322732,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-31,Agustín_Ramírez,hitter,MIA,CWS,2026,823888,9,146,145,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.3175,0.3175,0.25,21.25,49.35,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.642940736456526,-0.35984166666666667,-0.09857407942934254,0.4,0.0,0.0,0.0,0.0,0.0
