Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Logan_VanWey,pitcher,HOU,WSH,2026,831524,0,117,120,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.24795570079883808,0.272826302238067,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0893895820954644,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Logan_VanWey,pitcher,HOU,WSH,2026,831510,1,117,120,1,1.0,1.0,9.0,1.0,6.0,20.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,60.0,15.0,0.334389070442992,0.3688463891303648,1.08,0.0,78.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3212288869570816,-0.28764918300653597,0.4111573529411763,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Logan_VanWey,pitcher,HOU,NYM,2026,831508,2,117,121,1,1.0,1.0,9.0,1.0,6.0,28.0,1.0,2.0,0.0,4.2,4.2,68.0,10.714285714285714,0.3584055010893246,0.24246031746031746,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3323174603174603,0.340424754901961,3.063822794117649,1.0,0.5,4.5,1.0,1.0,9.0
2026-03-17,Logan_VanWey,pitcher,HOU,PIT,2026,831560,3,117,134,0,2.0,1.0,4.5,2.0,8.0,36.0,1.0,1.0,0.0,2.7,2.7,61.0,16.666666666666664,0.2882897603485839,0.32236652236652236,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6930678210678214,0.14490392156862764,-3.0979323529411755,1.0,0.6666666666666666,6.0,1.0,1.0,9.0
2026-03-20,Logan_VanWey,pitcher,HOU,MIA,2026,831505,4,117,146,1,2.0,4.0,36.0,1.0,7.0,31.0,1.0,2.0,1.0,15.2,15.2,52.0,19.35483870967742,0.20525578703703704,0.24074074074074078,1.08,-15.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.026074074074074,-0.1687489583333332,-2.6187406249999983,1.25,0.75,5.625,2.0,1.0,4.5
2026-03-24,Logan_VanWey,pitcher,HOU,SUG,2026,831441,5,117,5434,1,0.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.15520833333333334,0.2777777777777778,1.08,15.0,78.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,11.7,2.5,1.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6217777777777778,-0.4459624999999998,16.759012500000004,1.4,1.4,11.7,2.0,4.0,36.0
2026-05-08,Logan_VanWey,pitcher,HOU,CIN,2026,824522,6,117,113,0,2.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,30.0,0.3012535936285936,0.22782746968793485,1.08,0.0,67.0,0,45.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,11.7,2.5,1.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4453802424965212,-0.42875882867132864,-2.0588294580419575,1.2,1.4,11.7,0.0,0.0,0.0
2026-05-10,Logan_VanWey,pitcher,HOU,CIN,2026,824520,7,117,113,0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.2282853535353535,0.2550667970022809,1.08,3.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,9.9,2.5,1.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8034656239817528,-0.9011159090909091,-4.510043181818182,1.4,1.2,9.9,2.0,0.0,0.0
2026-05-30,Logan_VanWey,pitcher,HOU,MIL,2026,824190,8,117,158,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,77.0,46.15384615384615,0.24376923076923077,0.2942192192192193,1.08,0.0,73.0,0,20.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6302462462462457,0.024561538461538523,-3.3789461538461527,1.4,1.0,8.1,1.0,0.0,0.0
2026-06-22,Logan_VanWey,pitcher,HOU,TOR,2026,822800,9,117,141,0,0.0,1.0,9.0,1.0,5.0,16.0,0.0,3.0,0.0,3.2,3.2,69.0,0.0,0.2712361111111111,0.18252627627627624,1.08,0.0,61.0,0,23.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3837897897897902,0.00416250000000018,-2.6625374999999982,1.4,0.8,7.2,2.0,0.0,0.0
2026-06-23,Logan_VanWey,pitcher,HOU,TOR,2026,822799,10,117,141,0,0.0,0.0,0.0,2.0,7.0,23.0,0.0,1.0,0.0,3.2,3.2,61.0,0.0,0.2970361111111111,0.19201137112722477,1.08,0.0,76.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.875909030982202,-0.15173749999999991,-0.23281874999999963,1.0,0.2,1.8,0.0,1.0,9.0
