Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nick_Fortes,hitter,TB,ATL,2026,831585,0,139,144,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.022233333333333327,0.6505999999999998,0.05500000000000016,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,Nick_Fortes,hitter,TB,NED,2026,831432,1,139,878,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06521739130434782,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.005797101449275366,0.3195555555555555,-0.04955434782608681,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,Nick_Fortes,hitter,TB,BAL,2026,831633,2,139,110,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.1142857142857143,1.0611111111111111,10.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.023428571428571465,-0.13044444444444447,-0.24128571428571421,1.0,0.5,0.5,1.0,0.0,0.0
2026-03-08,Nick_Fortes,hitter,TB,ATL,2026,831520,3,139,144,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06818181818181818,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,3.0,2.7,1.0611111111111111,0.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36022727272727284,-0.24711111111111111,-0.19315151515151513,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-03-11,Nick_Fortes,hitter,TB,ATL,2026,831574,4,139,144,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,15.428571428571427,4.531417830290011,1.08,10.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4412718582169709,-0.2994,-0.2984291084854994,0.75,0.25,0.25,1.0,0.0,0.0
2026-03-14,Nick_Fortes,hitter,TB,MIN,2026,831613,5,139,142,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.0,6.0,6.125609353052963,1.08,4.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29231831351605786,-0.33440000000000003,-0.09253771416553364,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-16,Nick_Fortes,hitter,TB,ATL,2026,831557,6,139,144,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17997515410147003,-0.14939999999999998,-0.26383285917496435,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-19,Nick_Fortes,hitter,TB,PHI,2026,831551,7,139,143,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.1,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,0.0,3.0817669172932334,1.08,-10.0,71.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2606706766917295,-0.2344,-0.15631165413533826,0.8,0.2,0.2,1.0,1.0,1.0
2026-03-21,Nick_Fortes,hitter,TB,MIN,2026,831599,8,139,142,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,1.5,4.5,5.452040816326531,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.004748299319728089,-0.34044444444444444,-0.2667979591836734,0.8,0.2,0.2,0.0,0.0,0.0
2026-03-23,Nick_Fortes,hitter,TB,PHI,2026,831547,9,139,143,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,6.0,9.0,3.8742023125039493,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07633778946985492,-0.33440000000000003,-0.28963079346571163,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-26,Nick_Fortes,hitter,TB,STL,2026,823081,10,139,138,0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,7.0,0.08,0.6675,0.6675,0.0,0.0,65.0,0.0,10.5,2.1214285714285714,1.08,16.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2388095238095238,-0.33440000000000003,-0.2565985714285714,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-28,Nick_Fortes,hitter,TB,STL,2026,823082,11,139,138,0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,1.95,7.8,4.05,1.08,5.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16045128205128223,-0.33440000000000003,0.03530769230769237,1.0,0.2,0.4,3.0,0.0,1.0
2026-03-29,Nick_Fortes,hitter,TB,STL,2026,823079,12,139,138,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.0625,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,5.014285714285714,1.08,11.0,65.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09084642857142855,-0.4744,0.03221428571428575,1.0,0.0,0.4,1.0,0.0,1.0
