Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Nelson_Velázquez,hitter,STL,MIA,2026,831476,0,138,146,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.05,-15.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.3653333333333334,0.36935000000000007,-0.5,-0.484,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-04,Nelson_Velázquez,hitter,STL,NCA,2026,831429,1,138,881,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.5,1.05,-15.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6699999999999999,0.23585,-0.33025,-0.484,-0.3172,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Nelson_Velázquez,hitter,STL,BAL,2026,831519,2,138,110,0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,0.09302325581395349,0.7475,0.7475,0.75,30.0,65.0,0.0,9.0,3.3,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.02581085271317829,1.0446063953488371,-0.1499156976744186,-0.21189999999999998,-0.2943546511627907,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Nelson_Velázquez,hitter,STL,HOU,2026,831516,3,138,117,0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,5.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,13.5,3.648214285714286,1.08,-6.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.43207653890824627,0.7210615853658537,0.5183792102206737,-0.14106666666666667,0.07605908826945407,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,5.0,2.0,1.0,1.0
2026-03-10,Nelson_Velázquez,hitter,STL,NYM,2026,831473,4,138,121,0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.08823529411764706,0.93,0.93,1.5,30.0,65.0,0.0,12.0,2.8060150375939847,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3516535161432992,2.2315029411764704,0.26972722246793446,0.15060000000000007,0.23006545776205223,1.25,2.0,0.5,0.25,0.5,2.0,2.0,0.0,0.0,1.0
2026-03-12,Nelson_Velázquez,hitter,STL,NYM,2026,831472,5,138,121,1,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,0.0,0.0,2.4,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.0822745098039217,0.6949705882352943,0.26773529411764696,0.15849999999999997,0.19085294117647056,1.2,2.4,0.6,0.4,0.6,1.0,4.0,1.0,1.0,1.0
2026-03-13,Nelson_Velázquez,hitter,STL,HOU,2026,831567,6,138,117,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,3.823538961038961,1.05,-10.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.06894155844155847,0.0012083333333330337,0.264801948051948,0.03600000000000003,0.5805936147186148,1.2,3.0,0.8,0.6,1.0,1.0,4.0,1.0,1.0,2.0
2026-03-15,Nelson_Velázquez,hitter,STL,WSH,2026,831461,7,138,120,1,2.0,5.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.337239382239382,0.9792905405405405,0.45979311454311456,0.2609999999999999,0.41206563706563715,1.2,3.0,0.8,0.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Nelson_Velázquez,hitter,STL,HOU,2026,831556,8,138,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.17450223960551936,0.04792741935483891,-0.044931562947759685,0.03600000000000003,0.1911894047941758,1.2,3.0,0.6,0.6,1.6,2.0,5.0,1.0,1.0,4.0
2026-03-19,Nelson_Velázquez,hitter,STL,WSH,2026,831452,9,138,120,1,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,4.1,8.2,2.0357142857142856,1.05,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.16484320557491294,-0.6213384146341461,0.12508754355400697,-0.064,-0.43923257839721264,0.8,2.6,0.6,0.6,1.4,0.0,0.0,0.0,0.0,0.0
