Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Luis_Mey,pitcher,CIN,ATH,2026,831899,0,113,133,0,1.0,4.0,108.0,0.3333333333333333,5.0,28.0,2.0,2.0,1.0,54.2,54.2,50.0,10.714285714285714,0.315,0.225,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,3.5,108.0,2.5,3.5,108.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4644444444444444,0.13149999999999995,-9.949499999999986,1.0,4.0,108.0,1.0,4.0,108.0
2026-03-08,Luis_Mey,pitcher,CIN,AZ,2026,831960,1,113,109,1,2.0,0.0,0.0,1.0,5.0,22.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,59.0,27.27272727272727,0.2468842203548086,0.23841703419168211,1.08,-10.0,85.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,3.5,108.0,2.5,3.5,108.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.364663726466543,-0.16142100840336138,-77.95278907563025,1.0,4.0,108.0,1.0,4.0,108.0
2026-03-10,Luis_Mey,pitcher,CIN,COL,2026,831898,2,113,115,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,62.0,0.0,0.3842488743645607,0.18746438746438746,1.0611111111111111,8.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,54.0,2.5,1.5,54.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2647293447293448,0.36311993464052295,-37.2319205882353,1.5,2.0,54.0,2.0,0.0,0.0
2026-03-13,Luis_Mey,pitcher,CIN,SF,2026,831891,3,113,137,0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,54.0,23.076923076923077,0.25265608465608463,0.20347394540942929,1.038888888888889,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,36.0,2.5,1.5,36.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.7677639922801214,-0.7250476190476192,-29.025428571428574,1.0,1.3333333333333333,36.0,0.0,0.0,0.0
2026-03-16,Luis_Mey,pitcher,CIN,AZ,2026,831903,4,113,109,0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,3.2,3.2,61.0,0.0,0.31816358024691355,0.19579945799457996,1.0611111111111111,-4.0,89.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,27.0,2.5,0.5,27.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.698048780487805,0.345736111111111,-19.388375,1.0,1.0,27.0,1.0,0.0,0.0
2026-03-18,Luis_Mey,pitcher,CIN,LAA,2026,831895,5,113,108,0,1.0,0.0,0.0,1.0,5.0,17.0,1.0,1.0,0.0,4.2,4.2,71.0,17.647058823529413,0.3125484283625731,0.21455878955878951,1.038888888888889,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,21.6,2.5,0.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.8230852390852395,0.16046792763157913,-15.655788651315788,0.8,0.8,21.6,0.0,0.0,0.0
2026-03-22,Luis_Mey,pitcher,CIN,CLE,2026,831896,6,113,114,0,1.0,0.0,0.0,1.0,6.0,26.0,1.0,1.0,0.0,4.2,4.2,46.0,11.538461538461538,0.36395315255731925,0.2063899063899064,1.08,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.764880748880749,-0.1546108134920633,1.6085026785714303,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-29,Luis_Mey,pitcher,CIN,COL,2026,824525,7,113,115,1,4.0,1.0,4.5,2.0,9.0,32.0,1.0,1.0,1.0,7.2,7.2,56.00000000000001,37.5,0.28626179337231966,0.3061187638652427,1.08,11.0,63.0,0,38.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.1110498890780582,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-05-01,Luis_Mey,pitcher,CIN,PIT,2026,823389,8,113,134,0,1.0,0.0,0.0,1.0,4.0,27.0,1.0,0.0,0.0,4.2,4.2,52.0,11.11111111111111,0.3054116938616939,0.23719433719433716,1.08,11.0,47.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.6664453024453028,-0.11404737762237727,1.9735736013986047,1.4,0.2,0.9,4.0,1.0,4.5
2026-05-07,Luis_Mey,pitcher,CIN,CHC,2026,824681,9,113,112,0,1.0,0.0,0.0,2.0,9.0,39.0,1.0,1.0,0.0,3.7,3.7,51.0,7.6923076923076925,0.3196199494949495,0.1787802840434419,1.0522222222222224,0.0,54.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.5426466165413537,-0.23011022727272717,-0.28549602272727226,1.4,0.2,0.9,1.0,0.0,0.0
