Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ramón_Laureano,hitter,SD,SF,2026,831768,0,135,137,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09090909090909091,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06496969696969712,-0.24588888888888888,-0.3240909090909091,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Ramón_Laureano,hitter,SD,ATH,2026,831934,1,135,133,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10447058823529409,-0.4768888888888889,-0.4238235294117647,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Ramón_Laureano,hitter,SD,SEA,2026,831765,2,135,136,0,2.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,0.06349206349206349,0.54,0.54,0.25,21.25,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3612638888888889,-0.014359649122807017,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Ramón_Laureano,hitter,SD,CHC,2026,831921,3,135,112,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0038699690402479447,-0.4768888888888889,0.3734707946336431,1.0,0.0,0.6666666666666666,2.0,0.0,2.0
2026-03-12,Ramón_Laureano,hitter,SD,KC,2026,831839,4,135,118,1,1.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8594993732136591,-0.1518888888888889,0.12498941984656275,0.75,0.0,0.5,0.0,0.0,0.0
2026-03-14,Ramón_Laureano,hitter,SD,CLE,2026,831877,5,135,114,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35816117216117216,-0.23688888888888893,0.13003571428571437,0.8,0.2,0.6,1.0,1.0,1.0
2026-03-16,Ramón_Laureano,hitter,SD,SF,2026,831751,6,135,137,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.09090909090909091,0.24,0.24,0.0,0.0,28.799999999999997,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08585295349811495,-0.3368888888888889,0.027929828236279985,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-17,Ramón_Laureano,hitter,SD,SEA,2026,831769,7,135,136,0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.07692307692307693,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10732120540523904,-0.3368888888888889,0.2234335580386001,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-19,Ramón_Laureano,hitter,SD,CWS,2026,831907,8,135,145,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09090909090909091,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3238836163836164,-0.3368888888888889,-0.10128184315684319,0.4,0.2,0.2,1.0,0.0,0.0
2026-03-20,Ramón_Laureano,hitter,SD,LAD,2026,831766,9,135,119,0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.08823529411764706,0.93,0.93,1.5,30.0,65.0,0.0,15.0,8.055350585982195,1.0611111111111111,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20125323912556248,0.10955555555555552,0.12853223518146284,0.6,0.2,0.2,1.0,0.0,0.0
