Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Jake_Holton,hitter,SF,SD,2026,831768,0,137,135,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5067179487179487,0.3931666666666668,-0.29388461538461536,-0.4875555555555555,-0.3991923076923077,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-02,Jake_Holton,hitter,SF,CWS,2026,831760,1,137,145,0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,6.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.35470175438596485,0.40530701754385967,-0.5,-0.48044444444444445,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Jake_Holton,hitter,SF,USA,2026,831720,2,137,940,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02702702702702703,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4430630630630632,0.56693018018018,-0.13969594594594598,-0.4875555555555555,0.2057837837837838,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0
2026-03-04,Jake_Holton,hitter,SF,SEA,2026,831739,3,137,136,1,1.0,4.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,7.0,0.05263157894736842,1.05,1.05,1.5,30.0,65.0,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6597368421052632,2.466890350877193,0.2435263157894738,-0.03755555555555551,0.26352192982456146,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-06,Jake_Holton,hitter,SF,CIN,2026,831889,4,137,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2350298473456368,0.07939035087719293,0.05923462064251539,-0.2125555555555555,0.3150635680109366,1.0,1.75,0.25,0.25,1.25,1.0,4.0,1.0,1.0,4.0
2026-03-07,Jake_Holton,hitter,SF,AZ,2026,832862,5,137,109,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.853168147641832,1.0611111111111111,14.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.32179339257233996,-0.6352166666666667,-0.2965915926179084,-0.34044444444444444,0.29725840738209175,0.8,1.4,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Jake_Holton,hitter,SF,LAA,2026,831816,6,137,108,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.16073540706605216,-0.8438575268817204,-0.35938162442396315,-0.3475555555555555,0.23015869815668222,0.6,1.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jake_Holton,hitter,SF,CLE,2026,831758,7,137,114,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.05128205128205128,0.36,0.36,0.0,0.0,43.199999999999996,0.0,22.5,3.1223901098901097,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,0.23465000000000003,-0.24651510989010988,-0.33440000000000003,0.07542719780219787,0.4,1.0,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-11,Jake_Holton,hitter,SF,KC,2026,831762,8,137,118,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,27.0,4.5,4.700371057513915,1.0611111111111111,6.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.046758432044146425,-0.03241666666666676,-0.39330837020122733,-0.34044444444444444,0.07648009133723432,0.2,0.8,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-13,Jake_Holton,hitter,SF,CIN,2026,831891,9,137,113,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.19827649769585248,-0.5,-0.49572062211981566,-0.4875555555555555,-0.48787062211981563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
