Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Sebastián_Rivero,hitter,LAA,LAD,2026,831827,0,108,119,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.02702702702702703,0.69,0.69,0.0,0.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3336036036036035,-0.48044444444444445,-0.35421621621621624,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Sebastián_Rivero,hitter,LAA,SEA,2026,831817,1,108,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0662631578947368,-0.4768888888888889,-0.19657894736842102,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Sebastián_Rivero,hitter,LAA,ATH,2026,831941,2,108,133,1,2.0,0.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0425531914893617,1.08,1.08,0.5,30.0,65.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17778014184397156,-0.2875555555555555,-0.20645744680851064,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Sebastián_Rivero,hitter,LAA,CLE,2026,831826,3,108,114,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.425721153846154,1.08,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2982621794871795,-0.4744,0.12095272435897453,0.6666666666666666,0.0,1.0,2.0,0.0,3.0
2026-03-07,Sebastián_Rivero,hitter,LAA,MIL,2026,831795,4,108,158,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33686716791979965,-0.4875555555555555,-0.5750827067669172,0.5,0.0,0.75,0.0,0.0,0.0
2026-03-08,Sebastián_Rivero,hitter,LAA,TEX,2026,831813,5,108,140,0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,5.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.6462662337662337,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.006323263692828873,-0.48044444444444445,-0.033675818746470854,0.4,0.0,0.6,0.0,0.0,0.0
2026-03-10,Sebastián_Rivero,hitter,LAA,SD,2026,831771,6,108,135,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5285355905355908,-0.4875555555555555,-0.07437555687555686,0.6,0.0,1.0,1.0,0.0,2.0
2026-03-13,Sebastián_Rivero,hitter,LAA,CLE,2026,831879,7,108,114,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4875555555555555,-0.4635861638361637,0.6,0.0,1.0,0.0,0.0,0.0
2026-03-14,Sebastián_Rivero,hitter,LAA,SEA,2026,831747,8,108,136,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.024390243902439025,0.72,0.72,0.0,0.0,65.0,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04815114338418286,-0.4875555555555555,0.14617692442830799,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-15,Sebastián_Rivero,hitter,LAA,COL,2026,831858,9,108,115,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.549773755656109,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33411707635237065,-0.4875555555555555,-0.12994374464962688,0.2,0.0,0.4,0.0,0.0,0.0
