Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Mason_Fluharty,pitcher,TOR,CAN,2026,831437,0,141,784,1,2.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.315,0.225,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6120000000000001,-0.3748999999999999,-0.374099999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Mason_Fluharty,pitcher,TOR,BAL,2026,831628,1,141,110,0,2.0,0.0,0.0,1.6666666666666665,6.0,15.0,0.0,1.0,0.0,0.7999999999999998,0.7999999999999998,87.0,40.0,0.248984176126591,0.27181797181797185,1.08,0.0,82.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.23745622545622513,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-18,Mason_Fluharty,pitcher,TOR,BAL,2026,831600,2,141,110,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3289203431372549,0.25589430894308945,1.08,14.0,61.0,0,10.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.36484552845528473,-0.31225845588235296,0.18967389705882343,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-22,Mason_Fluharty,pitcher,TOR,TB,2026,831592,3,141,139,1,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,42.857142857142854,0.18788671023965142,0.24157706093189968,1.08,-4.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8593835125448028,-0.5,-1.5,1.6666666666666667,0.0,0.0,1.0,0.0,0.0
2026-03-28,Mason_Fluharty,pitcher,TOR,ATH,2026,822838,4,141,133,1,0.0,2.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,3.2,3.2,78.0,0.0,0.31019818063677707,0.2828282828282828,1.08,0.0,68.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.32937373737373754,-0.3965081871345031,-1.3306497607655505,1.75,0.0,0.0,2.0,0.0,0.0
2026-03-29,Mason_Fluharty,pitcher,TOR,ATH,2026,822837,5,141,133,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,60.0,60.0,0.2773620414673046,0.36801346801346807,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.17989225589225555,0.06372918660287075,13.72068803827751,1.4,0.4,0.0,0.0,2.0,0.0
2026-03-31,Mason_Fluharty,pitcher,TOR,COL,2026,822836,6,141,115,1,1.0,0.0,0.0,0.6666666666666666,3.0,15.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,73.0,20.0,0.2929134615384616,0.26516552566972734,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0066757946421814,-0.18628942307692276,2.735092788461543,1.2,0.4,0.0,1.0,0.0,0.0
2026-04-01,Mason_Fluharty,pitcher,TOR,COL,2026,822835,7,141,115,1,2.0,0.0,0.0,0.6666666666666666,2.0,9.0,0.0,0.0,0.0,-2.8,-2.8,67.0,60.0,0.2817897241647242,0.22773237058951348,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4501410352838922,-0.23634624125874104,2.059325743006996,1.0,0.4,0.0,1.0,0.0,0.0
2026-04-04,Mason_Fluharty,pitcher,TOR,CWS,2026,824622,8,141,145,0,0.0,1.0,9.0,1.0,6.0,20.0,1.0,2.0,0.0,6.2,6.2,60.0,0.0,0.19362303591470265,0.29574305341041146,1.08,16.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6220555727167083,-0.5,-1.5,1.2,0.4,0.0,2.0,0.0,0.0
2026-04-07,Mason_Fluharty,pitcher,TOR,LAD,2026,822831,9,141,119,1,2.0,0.0,0.0,1.3333333333333333,5.0,20.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,65.0,30.0,0.41591186868686875,0.19066942719116634,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.0306445824706696,0.6712034090909096,6.105623011363639,0.8,0.6,1.8,0.0,1.0,9.0
2026-04-08,Mason_Fluharty,pitcher,TOR,LAD,2026,822833,10,141,119,1,0.0,1.0,27.0,0.3333333333333333,3.0,14.0,2.0,0.0,0.0,21.2,21.2,43.0,0.0,0.3707810044893378,0.22671550671550675,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.174275946275946,0.020114520202020314,12.24309204545455,1.2,0.2,1.8,2.0,0.0,0.0
2026-04-12,Mason_Fluharty,pitcher,TOR,MIN,2026,822828,11,141,142,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,46.15384615384615,0.34004444444444454,0.23364153627311524,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5428677098150783,0.18580000000000052,-1.0277999999999956,1.0,0.4,7.2,0.0,1.0,27.0
2026-04-14,Mason_Fluharty,pitcher,TOR,MIL,2026,823802,12,141,158,0,2.0,0.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,2.2,2.2,64.0,42.857142857142854,0.24744696969696967,0.1734892787524367,1.0733333333333333,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5974191033138396,-0.39568863636363655,-6.261197727272729,1.2,0.4,7.2,2.0,0.0,0.0
2026-04-15,Mason_Fluharty,pitcher,TOR,MIL,2026,823803,13,141,158,0,0.0,0.0,0.0,0.6666666666666666,3.0,13.0,0.0,1.0,0.0,3.2,3.2,62.0,0.0,0.29643434343434344,0.19030711699884637,1.0733333333333333,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4628763973425623,-0.17524545454545454,-2.815813636363636,1.2,0.4,7.2,2.0,0.0,0.0
2026-04-19,Mason_Fluharty,pitcher,TOR,AZ,2026,825100,14,141,109,0,1.0,2.0,18.0,1.0,5.0,18.0,0.0,2.0,1.0,14.2,14.2,67.0,16.666666666666664,0.31623765432098766,0.14448763955342903,1.08,0.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.112098883572568,-0.22533055555555542,-2.927974999999999,1.2,0.2,5.4,0.0,0.0,0.0
2026-04-21,Mason_Fluharty,pitcher,TOR,LAA,2026,824045,15,141,108,0,1.0,0.0,0.0,0.6666666666666666,1.0,7.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,71.0,42.857142857142854,0.20973452473452472,0.3611111111111111,1.08,9.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3831111111111114,-0.09659463869463863,-3.554027622377621,1.0,0.6,9.0,1.0,2.0,18.0
2026-04-24,Mason_Fluharty,pitcher,TOR,CLE,2026,822827,16,141,114,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,62.0,46.15384615384615,0.29606919191919195,0.19828364950316169,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5417308039747066,-0.17208863636363614,-0.6487977272727252,1.2,0.4,3.6,1.0,0.0,0.0
2026-04-25,Mason_Fluharty,pitcher,TOR,CLE,2026,822826,17,141,114,1,1.0,0.0,0.0,0.3333333333333333,1.0,8.0,0.0,0.0,0.0,-2.8,-2.8,88.0,37.5,0.31108030303030304,0.2145438121047877,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2716495031616983,-0.10453863636363625,7.0774568181818225,1.2,0.4,3.6,2.0,0.0,0.0
