Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-13,Didier_Fuentes,pitcher,ATL,NYY,2026,831563,0,144,147,1,5.0,0.0,0.0,3.0,9.0,42.0,0.0,0.0,0.0,-0.1333333333333333,-0.1333333333333333,71.0,35.714285714285715,0.36728395061728397,0.2915415415415415,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5003323323323317,-0.13962222222222204,-0.41886666666666605,5.0,0.0,0.0,5.0,0.0,0.0
2026-03-18,Didier_Fuentes,pitcher,ATL,PHI,2026,831453,1,144,143,1,8.0,0.0,0.0,4.0,12.0,50.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,68.0,48.0,0.18055555555555555,0.1857652151769799,1.08,-10.0,63.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.345878278584161,-0.5,-1.5,5.0,0.0,0.0,5.0,0.0,0.0
2026-03-23,Didier_Fuentes,pitcher,ATL,PIT,2026,831447,2,144,134,0,1.0,1.0,1.9285714285714284,4.666666666666667,16.0,65.0,1.0,2.0,0.0,3.4142857142857146,3.4142857142857146,63.0,4.615384615384616,0.2644540895061729,0.2756707946336429,1.08,0.0,77.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,6.5,0.5,1.5,6.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.126633642930857,-0.5,-1.5,6.5,0.0,0.0,8.0,0.0,0.0
2026-03-29,Didier_Fuentes,pitcher,ATL,KC,2026,824944,3,144,118,1,4.0,1.0,2.25,4.0,15.0,56.0,1.0,2.0,0.0,1.9500000000000002,1.9500000000000002,64.0,21.428571428571427,0.21158754208754207,0.2784313725490196,1.08,0.0,57.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4045490196078436,-0.44025606060606054,-1.3655761363636363,4.666666666666667,0.3333333333333333,0.6428571428571428,1.0,1.0,1.9285714285714284
2026-04-22,Didier_Fuentes,pitcher,ATL,WSH,2026,822748,4,144,120,0,7.0,4.0,12.0,3.0,18.0,74.0,1.0,7.0,1.0,3.8666666666666667,3.8666666666666667,72.0,28.37837837837838,0.2911296296296297,0.24403239556692244,1.08,7.0,72.0,0,24.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.379740835464621,0.037683333333333735,0.1130500000000012,4.5,0.5,1.0446428571428572,4.0,1.0,2.25
2026-04-28,Didier_Fuentes,pitcher,ATL,DET,2026,824931,5,144,116,1,1.0,0.0,0.0,2.0,7.0,22.0,1.0,0.0,0.0,3.7,3.7,55.00000000000001,13.636363636363635,0.399354797979798,0.19258219258219264,1.08,-6.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,1.5,3.2,4.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.011342459342459144,0.508696590909091,5.839134659090909,5.0,1.2,3.235714285714286,7.0,4.0,12.0
2026-05-01,Didier_Fuentes,pitcher,ATL,COL,2026,824366,6,144,115,0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,3.2,3.2,53.0,0.0,0.3817916666666667,0.2558760683760684,1.0477777777777777,-10.0,62.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.5,1.5,3.2,4.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9081025641025637,-0.23353749999999995,8.198162499999999,4.2,1.2,3.235714285714286,1.0,0.0,0.0
2026-05-03,Didier_Fuentes,pitcher,ATL,COL,2026,824364,7,144,115,0,0.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.28828016273849605,0.25209585735901524,1.0477777777777777,-8.0,73.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,1.5,3.2,2.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23034425223898936,-0.6543392676767678,8.216419886363635,2.6,1.2,3.235714285714286,0.0,0.0,0.0
2026-05-06,Didier_Fuentes,pitcher,ATL,SEA,2026,823141,8,144,136,0,4.0,1.0,4.5,2.0,9.0,47.0,1.0,2.0,0.0,0.7000000000000002,0.7000000000000002,62.0,25.53191489361702,0.27498989898989895,0.3139083139083139,1.08,7.0,58.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.8,2.5,0.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.10726651126651099,0.16505454545454534,0.1927454545454541,2.4,1.0,2.85,0.0,0.0,0.0
2026-05-12,Didier_Fuentes,pitcher,ATL,CHC,2026,824927,9,144,112,1,3.0,0.0,0.0,3.0,10.0,36.0,1.0,0.0,0.0,2.2,2.2,61.0,25.0,0.2107885802469136,0.24878863826232242,1.08,0.0,70.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,3.3,2.5,0.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.14630910609857928,0.03614861111111134,-1.691554166666666,2.4,1.0,3.3,4.0,1.0,4.5
2026-05-15,Didier_Fuentes,pitcher,ATL,BOS,2026,824925,10,144,111,1,1.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.2960753367003367,0.24473904644682634,1.08,-5.0,77.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6020876284253893,-0.31606098484848477,0.15545113636363705,1.6,0.2,0.9,3.0,0.0,0.0
2026-05-18,Didier_Fuentes,pitcher,ATL,MIA,2026,823867,11,144,146,0,2.0,0.0,0.0,1.0,4.0,23.0,1.0,0.0,0.0,2.2,2.2,61.0,26.08695652173913,0.3359671717171717,0.17395197395197395,1.0766666666666667,0.0,72.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4470508750508753,-0.13894772727272725,1.7494704545454547,1.6,0.2,0.9,1.0,0.0,0.0
2026-05-19,Didier_Fuentes,pitcher,ATL,MIA,2026,823865,12,144,146,0,0.0,0.0,0.0,0.6666666666666666,3.0,17.0,1.0,0.0,0.0,7.7,7.7,53.0,0.0,0.37118939393939393,0.17882462068508584,1.0766666666666667,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.98006970118598,0.01955227272727278,5.5139556818181825,2.0,0.2,0.9,2.0,0.0,0.0
2026-05-22,Didier_Fuentes,pitcher,ATL,WSH,2026,824922,13,144,120,1,1.0,0.0,0.0,1.0,5.0,27.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,74.0,11.11111111111111,0.30047777777777784,0.1650654413812308,1.08,-7.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.3714764689501537,-0.2962499999999996,0.3337500000000033,2.0,0.2,0.9,0.0,0.0,0.0
2026-05-24,Didier_Fuentes,pitcher,ATL,WSH,2026,824921,14,144,120,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.24654629629629635,0.26693121693121685,1.08,0.0,79.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8485502645502652,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
