Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-26,Miles_Kelly,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.09090909090909,-98.18181818181816,0.0,110.0,-1.4,0,2.0,0,1642939,1610612742,TOR,1610612761,DAL vs. TOR,2.2,0.0,0.0,-6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.09090909090909,-98.18181818181816,0.0,110.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.09090909090909,-98.18181818181816,0.0,110.0,-1.4,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Miles_Kelly,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.395604395604396,11.868131868131869,100.0,110.0,2.2,0,22.0,1,1642939,1610612742,MIN,1610612750,DAL @ MIN,9.1,2.0,0.0,3.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.09090909090909,-98.18181818181816,0.0,110.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.09090909090909,-98.18181818181816,0.0,110.0,-1.4,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,Miles_Kelly,5.0,3.0,2.0,0.0,1.0,0.5,0.333,0.0,0.625,6.756756756756756,-4.864864864864864,100.0,110.0,3.5,0,54.0,2,1642939,1610612742,CHI,1610612741,DAL @ CHI,14.8,4.0,0.0,-2.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,1.0,2.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,6.743256743256743,-43.15684315684315,50.0,110.0,0.3999999999999999,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.395604395604396,11.868131868131869,100.0,110.0,2.2,1.0,2.0,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,2.0,0.0,0.0,0.0,0.0
2026-01-12,Miles_Kelly,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.25,5.5555555555555545,16.666666666666664,166.66666666666666,110.0,3.0,0,2.0,3,1642939,1610612742,BKN,1610612751,DAL vs. BKN,10.8,2.0,0.0,5.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,2.333333333333333,2.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.111,0.0,0.375,6.747756747756747,-30.39285039285039,66.66666666666667,110.0,1.4333333333333331,5.0,3.0,2.0,0.0,1.0,0.5,0.333,0.0,0.625,6.756756756756756,-4.864864864864864,100.0,110.0,3.5,2.333333333333333,2.333333333333333,0.6666666666666666,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.333333333333333,2.333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-01-14,Miles_Kelly,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39130434782609,-46.95652173913044,0.0,110.0,-2.1,0,2.0,4,1642939,1610612742,DEN,1610612743,DAL vs. DEN,4.6,4.0,0.0,-6.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,3.0,1.75,0.5,0.0,0.75,0.5,0.33325,0.0,0.59375,6.449706449706449,-18.62797112797113,91.66666666666666,110.0,1.825,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.25,5.5555555555555545,16.666666666666664,166.66666666666666,110.0,3.0,3.0,1.75,0.5,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.75,0.5,0.0,0.0,0.0
2026-01-15,Miles_Kelly,9.0,0.0,1.0,2.0,0.0,0.375,0.375,0.0,0.5625,7.272727272727273,21.272727272727277,112.5,110.0,6.5,0,1.0,5,1642939,1610612742,UTA,1610612762,DAL vs. UTA,22.0,8.0,0.0,13.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,2.4,1.6,0.4,0.0,0.6,0.4,0.2666,0.0,0.475,8.638026029330376,-24.293681250202987,73.33333333333333,110.0,1.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39130434782609,-46.95652173913044,0.0,110.0,-2.1,2.4,1.6,0.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.6,0.4,0.0,0.0,0.0
2026-01-17,Miles_Kelly,8.0,3.0,1.0,0.0,0.0,0.375,0.333,0.0,0.5,14.814814814814811,-30.0,100.0,110.0,5.6,0,2.0,6,1642939,1610612742,UTA,1610612762,DAL vs. UTA,10.8,8.0,0.0,-9.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,4.2,1.6,0.6,0.4,0.4,0.475,0.3416,0.0,0.5875,8.274389665694013,-0.4027721592938988,95.83333333333331,110.0,2.62,9.0,0.0,1.0,2.0,0.0,0.375,0.375,0.0,0.5625,7.272727272727273,21.272727272727277,112.5,110.0,6.5,4.2,1.6,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,1.6,0.6,0.0,0.0,0.0
2026-01-19,Miles_Kelly,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.142857142857142,100.0,110.0,1.0,0,2.0,7,1642939,1610612742,NYK,1610612752,DAL @ NYK,2.1,0.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,5.4,1.4,0.8,0.4,0.4,0.45,0.4082,0.0,0.5875,10.358231749536095,-8.776398532920272,95.83333333333331,110.0,3.3,8.0,3.0,1.0,0.0,0.0,0.375,0.333,0.0,0.5,14.814814814814811,-30.0,100.0,110.0,5.6,5.4,1.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,1.4,0.8,0.0,0.0,0.0
2026-01-22,Miles_Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,100.0,110.0,0.0,0,3.0,8,1642939,1610612742,GSW,1610612744,DAL vs. GSW,1.0,0.0,0.0,-3.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,4.4,1.0,0.6,0.4,0.2,0.35,0.3416,0.0,0.4625,9.006880398184745,-11.231996988518729,95.83333333333331,110.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.142857142857142,100.0,110.0,1.0,4.4,1.0,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,1.0,0.6,0.0,0.0,0.0
2026-01-28,Miles_Kelly,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,100.0,110.0,2.3,0,6.0,9,1642939,1610612742,MIN,1610612750,DAL vs. MIN,4.0,0.0,0.0,-4.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,3.4,1.0,0.6,0.4,0.0,0.15,0.1416,0.0,0.2125,7.895769287073636,-36.16533032185206,82.5,110.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,100.0,110.0,0.0,3.4,1.0,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.0,0.6,0.0,0.0,0.0
2026-02-03,Miles_Kelly,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.958677685950414,-8.925619834710744,0.0,110.0,-1.6,0,6.0,10,1642939,1610612742,BOS,1610612738,DAL vs. BOS,12.1,2.0,0.0,-3.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,3.4,1.2,0.8,0.6,0.0,0.15,0.1416,0.0,0.2125,4.417508417508417,-33.97402597402597,102.5,110.0,3.08,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,100.0,110.0,2.3,3.4,1.2,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.2,0.8,0.0,0.0,0.0
2026-02-05,Miles_Kelly,5.0,2.0,1.0,0.0,0.0,0.667,0.5,0.0,0.8333333333333334,6.741573033707865,24.269662921348317,166.66666666666666,110.0,4.6,0,2.0,11,1642939,1610612742,SAS,1610612759,DAL vs. SAS,8.9,3.0,0.0,6.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,1.6,1.8,0.8,0.2,0.2,0.075,0.0666,0.0,0.1,3.954698500153045,-40.01369539551358,80.0,110.0,1.4599999999999995,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.958677685950414,-8.925619834710744,0.0,110.0,-1.6,1.6,1.8,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,1.8,0.8,0.0,0.0,0.0
2026-02-24,Miles_Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,19.0,12,1642939,1610612742,BKN,1610612751,DAL @ BKN,0.5,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,1.0,1.6,0.8,0.2,0.2,0.1334,0.1,0.0,0.1666666666666666,2.340050143931656,-29.159762811243912,93.33333333333334,110.0,1.2599999999999998,5.0,2.0,1.0,0.0,0.0,0.667,0.5,0.0,0.8333333333333334,6.741573033707865,24.269662921348317,166.66666666666666,110.0,4.6,1.0,1.6,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.6,0.8,0.0,0.0,0.0
2026-02-27,Miles_Kelly,9.0,5.0,4.0,1.0,2.0,0.273,0.286,1.0,0.3933566433566434,8.670967741935483,-5.806451612903226,66.96428571428572,110.0,6.499999999999998,0,3.0,13,1642939,1610612742,MEM,1610612763,DAL vs. MEM,31.0,11.0,1.0,-5.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,1.0,1.4,0.6,0.2,0.2,0.1334,0.1,0.0,0.1666666666666666,2.340050143931656,-25.73119138267249,93.33333333333331,110.0,1.0599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,1.0,1.4,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.4,0.6,0.0,0.0,0.0
