Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Edgardo_Henriquez,pitcher,LAD,COL,2026,831808,0,119,115,0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,2.0,0.0,3.2,3.2,62.0,0.0,0.25223958333333335,0.22857142857142856,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.295873015873016,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Edgardo_Henriquez,pitcher,LAD,KC,2026,831842,1,119,118,1,1.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,4.2,4.2,65.0,15.0,0.3401697530864198,0.3038610038610039,1.0611111111111111,0.0,70.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6935564135564134,-0.2752361111111109,0.5228750000000018,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Edgardo_Henriquez,pitcher,LAD,AZ,2026,831956,2,119,109,1,1.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,4.2,4.2,55.00000000000001,27.27272727272727,0.26741103848946984,0.24823754235518938,1.0611111111111111,-7.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6385441056029295,-0.5,-1.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-13,Edgardo_Henriquez,pitcher,LAD,SEA,2026,831801,3,119,136,0,3.0,0.0,0.0,1.3333333333333333,4.0,17.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,76.0,52.94117647058824,0.3873029142924976,0.17745217745217745,1.0722222222222222,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0892714692714693,-0.05513688568376085,1.5028260216346143,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-15,Edgardo_Henriquez,pitcher,LAD,TEX,2026,831727,4,119,140,1,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,57.99999999999999,0.0,0.37277323633156967,0.19737867880544116,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2254150140009155,-0.1285204365079365,1.8433160714285717,1.25,0.0,0.0,3.0,0.0,0.0
2026-03-18,Edgardo_Henriquez,pitcher,LAD,SF,2026,831761,5,119,137,1,0.0,0.0,0.0,0.6666666666666666,3.0,4.0,0.0,1.0,0.0,3.2,3.2,100.0,0.0,0.34407319725028057,0.2160890029952931,1.0611111111111111,0.0,96.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6757324204820998,-0.25767061237373734,1.7714467329545456,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Edgardo_Henriquez,pitcher,LAD,AZ,2026,823971,6,119,109,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,54.0,23.076923076923077,0.22294299201161946,0.24783634933123525,1.08,2.0,67.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4293092053501182,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Edgardo_Henriquez,pitcher,LAD,WSH,2026,822758,7,119,120,0,1.0,2.0,18.0,1.0,7.0,25.0,1.0,3.0,0.0,4.2,4.2,68.0,12.0,0.307937962962963,0.23540969540969545,1.08,4.0,62.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3887224367224364,-0.4066791666666664,-0.6601124999999979,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,Edgardo_Henriquez,pitcher,LAD,WSH,2026,822757,8,119,120,0,0.0,1.0,9.0,1.0,4.0,22.0,0.0,1.0,0.0,3.2,3.2,59.0,0.0,0.2985490740740741,0.2350922350922351,1.08,5.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3912621192621195,0.1590708333333336,2.3316375000000025,1.0,0.4,3.6,1.0,2.0,18.0
2026-04-06,Edgardo_Henriquez,pitcher,LAD,TOR,2026,822832,9,119,141,0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,54.54545454545454,0.23852314814814812,0.19974937343358393,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.2460050125313287,-0.12704583333333336,-2.0434125000000005,0.4,0.6,5.4,0.0,1.0,9.0
2026-04-12,Edgardo_Henriquez,pitcher,LAD,TEX,2026,823966,10,119,140,1,0.0,0.0,0.0,1.0,5.0,17.0,2.0,1.0,0.0,9.2,9.2,47.0,0.0,0.2538101851851852,0.27377998345740284,1.08,7.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0857601323407775,-0.21825416666666642,-2.864287499999998,0.8,0.6,5.4,2.0,0.0,0.0
2026-04-18,Edgardo_Henriquez,pitcher,LAD,COL,2026,824372,11,119,115,0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,75.0,50.0,0.24927516619183288,0.2818408718238939,1.0477777777777777,6.0,59.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.28838413651996,-0.2618617521367521,-3.256755769230769,0.8,0.6,5.4,0.0,0.0,0.0
2026-04-20,Edgardo_Henriquez,pitcher,LAD,COL,2026,824370,12,119,115,0,2.0,1.0,9.0,1.0,5.0,14.0,0.0,2.0,1.0,12.2,12.2,79.0,42.857142857142854,0.2986436588103255,0.21990061909416747,1.0477777777777777,-7.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3599061583577714,-0.03970353535353527,-1.257331818181818,1.0,0.6,5.4,2.0,0.0,0.0
2026-04-24,Edgardo_Henriquez,pitcher,LAD,CHC,2026,823962,13,119,112,1,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.4509225589225589,0.14794197031039133,1.08,0.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8044642375168694,0.6847515151515151,28.388290909090905,1.2,0.4,3.6,2.0,1.0,9.0
