Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Braden_Shewmake,hitter,NYY,PHI,2026,831578,0,147,143,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3495487179487179,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Braden_Shewmake,hitter,NYY,BOS,2026,831634,1,147,111,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.029411764705882353,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.22,1.08,-15.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.20623137254901958,-0.17073235294117645,0.0743088235294117,-0.4744,-0.13041176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Braden_Shewmake,hitter,NYY,WSH,2026,831568,2,147,120,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0875,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5159860215053764,-0.11812419354838705,-0.5,-0.4744,-0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-08,Braden_Shewmake,hitter,NYY,NYM,2026,831575,3,147,121,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.373684210526316,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.07757570850202422,-0.3126833333333333,-0.5,-0.4744,-0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Braden_Shewmake,hitter,NYY,PHI,2026,831573,4,147,143,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.05465462184873948,-0.41801666666666665,-0.5,-0.4744,-0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Braden_Shewmake,hitter,NYY,DET,2026,831621,5,147,116,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,45.0,9.0,3.613104332642148,1.0611111111111111,-16.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.24134970056818794,-0.42938963963963966,-0.5,-0.48044444444444445,-0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Braden_Shewmake,hitter,NYY,PHI,2026,831514,6,147,143,1,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,2.1,2.1,3.0,30.0,65.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.03139481693103974,4.095163513513514,0.6063983707280924,0.3506,0.09937810045782192,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,Braden_Shewmake,hitter,HOU,NYY,2026,824204,7,117,147,1,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.05263157894736842,1.05,1.05,1.5,30.0,65.0,8.142857142857142,3.0,5.103896103896104,1.08,0.0,73.0,0,41.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.22325759854180915,2.7826236842105265,0.37376059466848954,0.2156,0.1350895420369106,0.2,0.8,0.2,0.2,0.2,1.0,4.0,1.0,1.0,1.0
2026-04-26,Braden_Shewmake,hitter,HOU,NYY,2026,824202,8,117,147,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,6.0,4.5,3.779220779220779,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.28360804685510577,0.04500294117647052,-0.17711249045072575,-0.09439999999999998,-0.06827425515660801,0.4,1.6,0.4,0.4,0.4,1.0,4.0,1.0,1.0,1.0
2026-04-30,Braden_Shewmake,hitter,HOU,BAL,2026,824850,9,117,110,0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,2.0,9.0,0.10869565217391304,0.178,0.178,0.0,0.0,21.36,3.0,18.0,5.189610389610389,1.08,14.0,65.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4822329757199322,-0.4125543478260869,-0.12291295878035013,-0.19440000000000002,-0.08029339356295878,0.4,1.6,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-02,Braden_Shewmake,hitter,HOU,BOS,2026,824771,10,117,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0875,6.55,2.2888540031397175,1.08,6.0,57.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.05312082679225538,-0.3473499999999998,-0.18480729984301414,-0.19440000000000002,-0.40655729984301414,0.6,1.8,0.6,0.4,0.4,1.0,1.0,1.0,0.0,0.0
2026-05-03,Braden_Shewmake,hitter,HOU,BOS,2026,824769,11,117,111,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,9.0,7.5,1.9949764521193096,1.08,-6.0,50.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.14461489540359962,-0.46195465116279055,-0.31019885181263923,-0.19440000000000002,-0.3939023401847322,0.6,1.8,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-04,Braden_Shewmake,hitter,HOU,LAD,2026,824201,12,117,119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.5857142857142859,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2988380952380952,0.016649999999999943,-0.20996428571428571,-0.33440000000000003,-0.5,0.4,1.0,0.6,0.2,0.2,0.0,0.0,1.0,0.0,0.0
2026-05-05,Braden_Shewmake,hitter,HOU,LAD,2026,824200,13,117,119,1,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.10344827586206896,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,12.0,1.5857142857142859,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.43276912972085385,1.2821155172413794,0.14054720853858793,-0.14939999999999998,-0.29305911330049256,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
