Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Yoán_Moncada,hitter,CUB,KC,2026,831851,0,798,118,0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.12121212121212122,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,1.5,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.496848484848485,0.4576969696969697,-0.35827272727272724,-0.48044444444444445,-0.45695454545454545,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-14,Yoán_Moncada,hitter,LAA,SEA,2026,831747,1,108,136,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,11.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7075561736889879,0.35031910569105695,-0.13539421378307415,-0.4875555555555555,-0.1954572219131555,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-16,Yoán_Moncada,hitter,LAA,ATH,2026,831834,2,108,133,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,10.125,12.776785714285714,4.986176980913823,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.37035138326585715,0.3650833333333333,-0.30385140736456523,-0.48044444444444445,-0.3642296124927703,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-18,Yoán_Moncada,hitter,LAA,CIN,2026,831895,3,108,113,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.5,6.0,5.380050096961861,1.038888888888889,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.764535337211808,0.36401666666666677,-0.27308082848524023,-0.4875555555555555,-0.3341974951519069,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Yoán_Moncada,hitter,LAA,CWS,2026,831910,4,108,145,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,16.875,6.75,6.75603653103653,1.038888888888889,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7494081279081279,0.1993166666666667,-0.41344817344817353,-0.4875555555555555,-0.057998173448173485,1.0,1.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,1.0
2026-03-22,Yoán_Moncada,hitter,LAA,LAD,2026,831804,5,108,119,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,3.0,15.0,8.835962830880153,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.11125314738154768,0.0993115853658536,-0.1461500291876997,-0.4744,-0.033720151138919185,0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-24,Yoán_Moncada,hitter,LAA,LAD,2026,831820,6,108,119,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,0.0,13.5,9.065554667614848,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2608555200379271,0.3734833333333333,0.03452773338074233,-0.4744,0.035944400047409064,0.8,0.8,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-26,Yoán_Moncada,hitter,LAA,HOU,2026,824218,7,108,117,0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,5.0,0.11627906976744186,0.454,0.454,0.0,0.0,54.480000000000004,0.0,9.6,4.852163277898572,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.10875009700741578,0.09992674418604652,-0.19443020819809465,-0.4744,-0.14144765005855975,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-27,Yoán_Moncada,hitter,LAA,HOU,2026,824216,8,108,117,0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,16.5,6.6923076923076925,4.777987453722749,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3952374468668587,0.10075,-0.3684506273138626,-0.4744,-0.23670062731386254,0.6,0.6,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-28,Yoán_Moncada,hitter,LAA,HOU,2026,824213,9,108,117,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,5.0,0.1,0.18,0.18,0.0,0.0,21.599999999999998,0.0,15.0,4.483029470529471,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3359454878454878,-0.16514999999999996,-0.11609852647352653,-0.4744,-0.39724852647352643,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
