Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Kerry_Carpenter,hitter,DET,ATL,2026,831527,0,116,144,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.018424242424242454,-0.48044444444444445,-0.36322727272727273,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Kerry_Carpenter,hitter,DET,PAN,2026,831433,1,116,890,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.10714285714285714,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06683333333333352,-0.15544444444444444,-0.25699999999999995,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Kerry_Carpenter,hitter,DET,BOS,2026,831631,2,116,111,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46447149446804437,-0.030444444444444496,0.1736552595579235,1.0,0.5,0.5,1.0,1.0,1.0
2026-03-07,Kerry_Carpenter,hitter,DET,PIT,2026,831518,3,116,134,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08823529411764706,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0588573975044564,-0.005444444444444474,-0.09329590017825307,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
2026-03-12,Kerry_Carpenter,hitter,DET,NYY,2026,831621,4,116,147,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05678955453149015,-0.30544444444444446,-0.40633640552995387,1.0,0.25,0.25,1.0,0.0,0.0
2026-03-13,Kerry_Carpenter,hitter,DET,PIT,2026,831512,5,116,134,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.012853398853398756,-0.34044444444444444,-0.21652334152334152,0.8,0.2,0.2,0.0,0.0,0.0
2026-03-15,Kerry_Carpenter,hitter,DET,NYY,2026,831611,6,116,147,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07097471224427743,-0.33440000000000003,-0.31627584372149586,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-16,Kerry_Carpenter,hitter,DET,PHI,2026,831498,7,116,143,1,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0851063829787234,0.1725,0.1725,0.0,0.0,20.7,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3886294553655728,-0.48044444444444445,-0.43842771980012607,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-18,Kerry_Carpenter,hitter,DET,PIT,2026,831558,8,116,134,0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,0.11428571428571428,0.18,0.18,0.0,0.0,21.599999999999998,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2305009942438514,-0.4744,-0.3373904238618525,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Kerry_Carpenter,hitter,DET,NYY,2026,831601,9,116,147,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35910556110556113,-0.48044444444444445,-0.4054152847152847,0.2,0.0,0.0,0.0,0.0,0.0
