Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Ryan_Zeferjahn,pitcher,LAA,SEA,2026,831817,0,108,136,0,1.0,2.0,18.0,1.0,7.0,29.0,2.0,1.0,0.0,7.2,7.2,41.0,10.344827586206897,0.3225925925925926,0.15789473684210525,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.0057309941520467,0.41366666666666685,-0.7769999999999975,1.0,2.0,18.0,1.0,2.0,18.0
2026-03-07,Ryan_Zeferjahn,pitcher,LAA,ATH,2026,831828,1,108,133,0,3.0,0.0,0.0,2.0,8.0,33.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,67.0,27.27272727272727,0.3460298895386615,0.1582177586481747,1.0666666666666667,0.0,63.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.0009245974812693,0.5151345029239769,-8.931894736842104,1.0,2.0,18.0,1.0,2.0,18.0
2026-03-10,Ryan_Zeferjahn,pitcher,LAA,SD,2026,831771,2,108,135,1,1.0,0.0,0.0,1.0,3.0,15.0,1.0,0.0,0.0,4.2,4.2,60.0,20.0,0.30839525283797736,0.21539141972578504,1.038888888888889,-6.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5324241977492754,0.2857786377708982,-1.9279922600619166,2.0,1.0,9.0,3.0,0.0,0.0
2026-03-16,Ryan_Zeferjahn,pitcher,LAA,ATH,2026,831834,3,108,133,0,1.0,0.0,0.0,2.3333333333333335,7.0,31.0,0.0,0.0,0.0,2.342857142857143,2.342857142857143,68.0,9.67741935483871,0.4779329312865497,0.18696079334377202,1.0611111111111111,-3.0,88.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2887580976942685,0.8246981907894737,-0.8904498355263168,1.6666666666666667,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-20,Ryan_Zeferjahn,pitcher,LAA,CWS,2026,831910,4,108,145,1,2.0,0.0,0.0,1.3333333333333333,5.0,25.0,1.0,0.0,0.0,2.45,2.45,56.00000000000001,24.0,0.3099321441539579,0.23899159663865546,1.038888888888889,0.0,98.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9836227824463117,-0.06730535130718923,-1.5793111213235274,1.5,0.5,4.5,1.0,0.0,0.0
2026-03-27,Ryan_Zeferjahn,pitcher,LAA,HOU,2026,824216,5,108,117,0,2.0,0.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,65.0,26.08695652173913,0.2963950617283951,0.18333333333333335,1.08,0.0,73.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2333333333333334,-0.17062222222222206,-2.1177999999999995,1.6,0.4,3.6,2.0,0.0,0.0
2026-04-01,Ryan_Zeferjahn,pitcher,LAA,CHC,2026,824698,6,108,112,0,1.0,0.0,0.0,0.6666666666666666,5.0,21.0,1.0,1.0,0.0,4.7,4.7,52.0,14.285714285714285,0.26771296296296293,0.21920563097033682,1.0522222222222224,-21.0,39.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.7912438411261944,-0.5,-1.5,1.8,0.0,0.0,2.0,0.0,0.0
2026-04-05,Ryan_Zeferjahn,pitcher,LAA,SEA,2026,824053,7,108,136,1,5.0,2.0,9.0,2.0,8.0,27.0,1.0,0.0,0.0,-0.2999999999999998,-0.2999999999999998,63.0,55.55555555555556,0.20897979797979796,0.24338624338624337,1.08,0.0,83.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.036910052910053,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-08,Ryan_Zeferjahn,pitcher,LAA,ATL,2026,824050,8,108,144,1,2.0,2.0,10.8,1.6666666666666665,9.0,42.0,2.0,2.0,0.0,4.4,4.4,50.0,14.285714285714285,0.28638930976430976,0.2575988543976349,1.08,4.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.21279083518107944,0.10435189393939404,1.4635002272727278,2.2,0.4,1.8,5.0,2.0,9.0
2026-04-11,Ryan_Zeferjahn,pitcher,LAA,CIN,2026,824535,9,108,113,0,1.0,1.0,4.5,2.0,8.0,43.0,0.0,2.0,0.0,2.2,2.2,65.0,6.976744186046512,0.25999848484848487,0.21045134203028945,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4403892637576847,0.27359318181818193,-0.5188306818181814,2.4,0.8,3.96,2.0,2.0,10.8
