Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Brenan_Hanifee,669724,pitcher,DET,DOM,2026,836149,0,116,805,0,0.0,1.0,3.0,20.25,1.3333333333333333,8.0,29.0,0.0,5.0,0.0,1.7000000000000002,1.7000000000000002,69.0,10.344827586206897,0.315,0.225,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,2.5,20.2,2.5,2.5,20.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.472,0.2650999999999999,-1.535574999999998,1.0,3.0,20.25,1.0,3.0,20.25
2026-03-07,Brenan_Hanifee,669724,pitcher,DET,PIT,2026,831518,1,116,134,1,0.0,2.0,1.0,9.0,1.0,5.0,18.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,72.0,33.33333333333333,0.3176968635301968,0.2555555555555556,1.0611111111111111,9.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,2.5,20.2,2.5,2.5,20.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.22,0.2636358858858858,4.672722972972974,1.0,3.0,20.25,1.0,3.0,20.25
2026-03-13,Brenan_Hanifee,669724,pitcher,DET,PIT,2026,831512,2,116,134,1,0.0,1.0,0.0,0.0,0.6666666666666666,3.0,9.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,67.0,33.33333333333333,0.2743300653594771,0.2869761208576998,1.0611111111111111,-7.0,76.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,14.6,2.5,1.5,14.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4686354775828456,0.028485294117646998,6.0345514705882355,1.5,2.0,14.625,2.0,1.0,9.0
2026-03-16,Brenan_Hanifee,669724,pitcher,DET,PHI,2026,831498,3,116,143,1,0.0,0.0,1.0,9.0,1.0,4.0,15.0,0.0,1.0,1.0,16.2,16.2,53.0,0.0,0.22887254901960785,0.258219077104526,1.0611111111111111,20.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,9.8,2.5,1.5,9.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.9586918276082363,-0.8160735294117646,-3.644661764705882,1.3333333333333333,1.3333333333333333,9.75,1.0,0.0,0.0
2026-03-21,Brenan_Hanifee,669724,pitcher,DET,NYY,2026,831601,4,116,147,1,0.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,33.33333333333333,0.22550005511463844,0.3529814271749756,1.0611111111111111,4.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.5,9.6,2.5,1.5,9.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.5805930270446398,-0.7312497519841271,-2.681247767857144,1.0,1.25,9.5625,0.0,1.0,9.0
2026-04-26,Brenan_Hanifee,669724,pitcher,DET,CIN,2026,824528,5,116,113,0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,3.2,3.2,67.0,0.0,0.3406104938271605,0.27144264949143,1.08,-6.0,64.0,0,36.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.6,2.5,0.5,7.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.1004588040685603,0.46034722222222246,1.0431250000000016,1.0,1.0,7.65,1.0,0.0,0.0
2026-05-01,Brenan_Hanifee,669724,pitcher,DET,TEX,2026,824287,6,116,140,1,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,62.0,23.076923076923077,0.3073643162393162,0.22691469750293283,1.0666666666666667,5.0,48.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.735349086643204,-0.13086057692307707,-0.2777451923076937,0.8,0.4,3.6,0.0,0.0,0.0
2026-05-03,Brenan_Hanifee,669724,pitcher,DET,TEX,2026,824285,7,116,140,1,0.0,1.0,0.0,0.0,1.6666666666666665,6.0,24.0,0.0,1.0,0.0,2.0,2.0,75.0,12.5,0.3214410774410774,0.19810924369747904,1.0666666666666667,12.0,60.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.9697927170868343,-0.2115151515151516,-0.2421818181818185,0.6,0.2,1.8,1.0,0.0,0.0
2026-05-05,Brenan_Hanifee,669724,pitcher,DET,BOS,2026,824281,8,116,111,1,0.0,2.0,0.0,0.0,3.0,11.0,33.0,1.0,2.0,0.0,2.8666666666666667,2.8666666666666667,61.0,18.181818181818183,0.2961919191919192,0.230906238464378,1.0666666666666667,9.0,54.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.7074167589516427,-0.32513636363636367,-1.2754090909090912,0.6,0.2,1.8,1.0,0.0,0.0
2026-05-10,Brenan_Hanifee,669724,pitcher,DET,KC,2026,824113,9,116,118,0,1.0,0.0,0.0,0.0,0.6666666666666666,4.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.35073274410774413,0.16666666666666666,1.06,0.0,69.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.7906666666666669,-0.2285026515151513,2.165214204545457,1.0,0.0,0.0,2.0,0.0,0.0
2026-05-14,Brenan_Hanifee,669724,pitcher,DET,NYM,2026,823630,10,116,121,0,0.0,0.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,16.2,16.2,71.0,0.0,0.251543265993266,0.2065830536418772,1.08,-2.0,62.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.9033355708649826,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-15,Brenan_Hanifee,669724,pitcher,DET,TOR,2026,824280,11,116,141,1,1.0,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,79.0,21.428571428571427,0.27049537037037036,0.21718931475029032,1.0666666666666667,-9.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.813152148664344,-0.28077083333333336,0.17306249999999967,0.8,0.2,1.8,0.0,1.0,9.0
2026-05-26,Brenan_Hanifee,669724,pitcher,DET,LAA,2026,824275,12,116,108,1,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,12.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.31442424242424244,0.20115792067011573,1.0666666666666667,-3.0,79.0,0,11.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.801403301305741,0.060909090909091024,3.972272727272728,0.8,0.4,3.6,1.0,1.0,9.0
