Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Endy_Rodríguez,hitter,PIT,STL,2026,831477,0,134,138,0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0975609756097561,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.29125203252032517,-0.3559634146341463,0.4794268292682926,-0.484,-0.37476829268292683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Endy_Rodríguez,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.11448095238095224,-0.5,0.47510714285714295,-0.4744,-0.27884285714285706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Endy_Rodríguez,hitter,PIT,TOR,2026,831525,2,134,141,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.806722689075631,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.0001048049989227362,-0.49134999999999995,0.12631690368455073,-0.4744,-0.1820484809308338,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Endy_Rodríguez,hitter,PIT,BOS,2026,831571,3,134,111,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.25203242706366047,-0.393663953488372,-0.008333497178176386,-0.4744,-0.2514439622944555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Endy_Rodríguez,hitter,PIT,NYY,2026,831517,4,134,147,0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,0.0,0.0,2.8125,1.08,9.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.4349701754385966,1.3204723684210526,0.28363157894736846,-0.14939999999999998,0.01066447368421064,0.25,0.25,0.5,0.0,0.25,1.0,1.0,1.0,0.0,1.0
2026-03-12,Endy_Rodríguez,hitter,PIT,ATL,2026,831466,5,134,144,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03125,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.0679751655925529,1.0112750000000001,0.7113387486573579,-0.2344,0.1864637486573577,0.4,1.0,0.8,0.2,0.4,1.0,4.0,2.0,1.0,1.0
2026-03-13,Endy_Rodríguez,hitter,PIT,DET,2026,831512,6,134,116,0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,5.0,0.09090909090909091,0.445,0.445,0.0,0.0,53.4,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5787599767179601,-0.42889393939393927,0.2736166375641166,-0.34044444444444444,-0.18501972607224704,0.6,1.2,0.8,0.2,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-15,Endy_Rodríguez,hitter,PIT,TB,2026,831511,7,134,139,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.346940370406536,-0.30732575757575753,0.33048498681769367,-0.34044444444444444,0.1661895322722392,1.0,1.6,1.0,0.2,0.6,2.0,2.0,1.0,0.0,1.0
2026-05-14,Endy_Rodríguez,hitter,PIT,COL,2026,823383,8,134,115,1,2.0,3.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,8.0,0.10526315789473684,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,4.5,6.0,4.141071428571429,1.08,12.0,49.0,0,60.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.4041130325814537,0.2242223684210527,0.50831015037594,-0.1802333333333333,0.15959304511278205,1.0,1.6,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-05-15,Endy_Rodríguez,hitter,PIT,PHI,2026,823384,9,134,143,1,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,8.0,0.11363636363636363,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,3.0,13.5,2.5714285714285716,1.08,6.0,66.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5260307359307361,0.24284090909090916,-0.003596753246753237,-0.33440000000000003,0.3746077922077924,1.2,2.0,0.8,0.2,0.8,2.0,3.0,0.0,0.0,2.0
