Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Hoby_Milner,pitcher,CHC,CIN,2026,831930,0,112,113,0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.2789814814814815,0.17142857142857143,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Hoby_Milner,pitcher,CHC,AZ,2026,831961,1,112,109,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.3785666303558461,0.19529211571185479,1.0277777777777777,-10.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.12645016339869264,1.8619485294117664,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Hoby_Milner,pitcher,CHC,SF,2026,831757,2,112,137,1,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,59.0,17.647058823529413,0.35753842940685043,0.23417721518987342,1.0277777777777777,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7376933895921238,-0.22107706766917312,1.010306390977442,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Hoby_Milner,pitcher,CHC,KC,2026,831849,3,112,118,1,2.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,12.2,12.2,64.0,42.857142857142854,0.2589306463326071,0.2588588588588589,1.0277777777777777,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4202402402402399,-0.5,-1.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-15,Hoby_Milner,pitcher,CHC,LAD,2026,831814,4,112,119,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.39814814814814814,0.21169238526016745,1.0277777777777777,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4175720290297715,0.3016666666666665,5.014999999999999,1.0,0.25,2.25,2.0,1.0,9.0
2026-03-20,Hoby_Milner,pitcher,CHC,CIN,2026,831902,5,112,113,1,1.0,0.0,0.0,1.0,4.0,16.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,75.0,18.75,0.33190813362381993,0.2908408408408409,1.0277777777777777,0.0,100.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9243843843843842,-0.19241339869281038,0.9682794117647064,1.0,0.2,1.8,1.0,0.0,0.0
2026-03-26,Hoby_Milner,pitcher,CHC,WSH,2026,824704,6,112,120,1,0.0,0.0,0.0,1.0,5.0,11.0,0.0,1.0,0.0,3.2,3.2,64.0,0.0,0.1825372023809524,0.2416871416871417,1.0522222222222224,-22.0,49.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1833917553917555,-0.5,-1.8,1.2,0.2,1.8,1.0,0.0,0.0
2026-03-29,Hoby_Milner,pitcher,CHC,WSH,2026,824700,7,112,120,1,0.0,2.0,18.0,1.0,5.0,17.0,0.0,2.0,1.0,16.2,16.2,71.0,0.0,0.23746190476190476,0.2625,1.0522222222222224,4.0,59.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.300888888888889,-0.5,-1.8,1.0,0.2,1.8,0.0,0.0,0.0
2026-03-31,Hoby_Milner,pitcher,CHC,LAA,2026,824699,8,112,108,1,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.2722824074074074,0.2661077235772357,1.0522222222222224,-14.0,44.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4160271002710032,0.1648708333333334,12.551512500000003,0.8,0.6,5.4,0.0,2.0,18.0
2026-04-03,Hoby_Milner,pitcher,CHC,CLE,2026,824458,9,112,114,0,0.0,0.0,0.0,1.6666666666666665,6.0,10.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.25746543209876543,0.20998826881179822,1.08,0.0,70.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.1640938495056146,-0.3458055555555555,-2.7673499999999995,0.4,0.4,3.6,0.0,0.0,0.0
