Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Sam_Huff,hitter,BAL,HOU,2026,831642,0,110,117,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.7,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.35547387387387375,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Sam_Huff,hitter,BAL,STL,2026,831519,1,110,138,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3714353576248312,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Sam_Huff,hitter,BAL,TOR,2026,831628,2,110,141,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.49281441303794243,-0.5,-0.4526846829640947,-0.4744,-0.4275255920550038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Sam_Huff,hitter,BAL,STL,2026,831570,3,110,138,0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,0.08823529411764706,0.93,0.93,1.5,30.0,65.0,4.1,8.2,1.873684210526316,1.05,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.34801341589267276,1.6971029411764702,-0.14688931888544893,-0.033999999999999975,-0.3165510835913312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Sam_Huff,hitter,BAL,PHI,2026,831565,4,110,143,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.025,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.66827731092437,1.08,21.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07745224089635844,0.6039500000000002,-0.2983361344537815,-0.19939999999999997,-0.20018613445378153,0.25,1.0,0.25,0.25,0.25,1.0,4.0,1.0,1.0,1.0
2026-03-19,Sam_Huff,hitter,BAL,NYY,2026,832062,5,110,147,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.024390243902439025,0.69,0.69,0.0,0.0,65.0,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3518042835213566,0.22978414634146338,-0.14759072025535447,-0.33440000000000003,-0.2538895007431593,0.2,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Sam_Huff,hitter,BAL,PHI,2026,831499,6,110,143,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.21592116004296447,0.07414999999999994,-0.3204014500537057,-0.33440000000000003,-0.3556514500537057,0.2,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Sam_Huff,hitter,BAL,WSH,2026,831546,7,110,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.16831428571428564,-0.10735,-0.27064285714285713,-0.33440000000000003,-0.5,0.2,0.8,0.4,0.2,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-15,Sam_Huff,hitter,BAL,AZ,2026,824855,8,110,109,1,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.09523809523809523,0.3175,0.3175,0.25,21.25,49.35,0.5,5.785714285714286,3.7256493506493507,1.08,5.0,85.0,0,23.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.007473593073593188,0.43952499999999994,-0.12634253246753246,-0.218775,-0.2634675324675324,0.2,0.8,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-17,Sam_Huff,hitter,BAL,CLE,2026,824454,9,110,114,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,15.0,7.2,1.08,-3.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3764130081300813,-0.048715853658536534,-0.3145182926829268,-0.4744,-0.10831707317073158,0.2,0.4,0.2,0.0,0.2,1.0,2.0,0.0,0.0,1.0
