Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,David_Bednar,pitcher,USA,SF,2026,831720,0,940,137,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,78.0,0.0,0.37487145969498914,0.18252361673414302,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.5,-0.13507843137254877,1.784294117647061,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,David_Bednar,pitcher,NYY,BAL,2026,831603,1,147,110,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,77.0,46.15384615384615,0.258818287037037,0.2817314474514608,1.08,-6.0,76.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8781484203883139,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,David_Bednar,pitcher,NYY,PHI,2026,831493,2,147,143,1,0.0,0.0,0.0,0.6666666666666666,2.0,7.0,0.0,0.0,0.0,3.2,3.2,56.99999999999999,0.0,0.26451007625272327,0.20241172849868502,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.51270617201052,-0.5,-1.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-27,David_Bednar,pitcher,NYY,SF,2026,823243,3,147,137,0,0.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,6.2,6.2,68.0,0.0,0.3424382716049383,0.12724458204334366,1.08,6.0,64.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.5,-0.25142777777777764,0.7371500000000011,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-28,David_Bednar,pitcher,NYY,SF,2026,823241,4,147,137,0,1.0,0.0,0.0,1.0,4.0,20.0,1.0,1.0,0.0,4.2,4.2,60.0,15.0,0.20831790123456786,0.2366013071895425,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.87918954248366,-0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-04-01,David_Bednar,pitcher,NYY,SEA,2026,823157,5,147,136,0,1.0,1.0,6.75,1.3333333333333333,7.0,40.0,0.0,3.0,0.0,1.7000000000000002,1.7000000000000002,68.0,7.5,0.2603103254769921,0.2328999582289056,1.08,0.0,47.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6968003341687552,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-04,David_Bednar,pitcher,NYY,MIA,2026,823569,6,147,146,1,2.0,1.0,9.0,1.0,7.0,33.0,1.0,3.0,0.0,2.2,2.2,64.0,18.181818181818183,0.3088518518518519,0.20144222563577405,1.08,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8044621949138078,-0.09856666666666647,2.1129000000000016,0.8,0.2,1.35,1.0,1.0,6.75
2026-04-07,David_Bednar,pitcher,NYY,ATH,2026,823567,7,147,133,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.3985854377104377,0.2158863545418167,1.08,16.0,43.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5489091636654666,0.4492344696969697,5.343110227272727,0.8,0.4,3.15,2.0,1.0,9.0
2026-04-08,David_Bednar,pitcher,NYY,ATH,2026,823564,8,147,133,1,2.0,1.0,9.0,1.0,5.0,21.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,81.0,28.57142857142857,0.3106460437710437,0.28538442403988623,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9889246076809104,-0.10649280303030323,0.3415647727272706,1.0,0.4,3.15,1.0,0.0,0.0
2026-04-11,David_Bednar,pitcher,NYY,TB,2026,822996,9,147,139,0,1.0,1.0,27.0,0.3333333333333333,5.0,13.0,1.0,2.0,0.0,6.2,6.2,77.0,23.076923076923077,0.2683456790123457,0.1576587900117312,1.08,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5827296799061505,0.007155555555555693,8.693200000000003,1.4,0.6,4.95,2.0,1.0,9.0
