Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Elias_Díaz,hitter,KC,LAA,2026,831840,0,118,108,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.49945945945945946,0.3961936936936937,-0.34039189189189184,-0.4875555555555555,-0.4159324324324324,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Elias_Díaz,hitter,KC,CIN,2026,831897,1,118,113,1,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.89,0.89,0.0,0.0,65.0,0.0,9.0,9.186282467532468,1.0611111111111111,-11.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.6637012987012987,0.6299833333333333,0.20006412337662338,-0.48044444444444445,0.021514123376623395,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-09,Elias_Díaz,hitter,KC,CLE,2026,831881,2,118,114,1,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.89,0.89,0.0,0.0,65.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.35735256410256455,0.5104833333333336,0.3257740384615384,-0.48044444444444445,-0.3112759615384615,2.0,2.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.0
2026-03-11,Elias_Díaz,hitter,KC,CHC,2026,831849,3,118,112,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,5.0,0.1,0.525,0.525,0.75,30.0,65.0,9.0,0.0,3.3142712550607287,1.0277777777777777,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.7289041835357626,1.1370333333333331,-0.03945310391363027,-0.22861111111111115,-0.3521864372469635,2.0,2.0,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-14,Elias_Díaz,hitter,KC,ATH,2026,831850,4,118,133,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09375,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.22655459438407233,0.1904583333333334,0.22724946535324297,-0.051277777777777755,0.00379113201990966,1.75,2.5,0.5,0.25,0.25,1.0,4.0,1.0,1.0,1.0
2026-03-17,Elias_Díaz,hitter,KC,LAD,2026,831806,5,118,119,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.16820765725645126,-0.8184166666666666,0.08392623823723055,-0.34044444444444444,-0.23582376176276953,1.6,2.4,0.6,0.2,0.2,1.0,2.0,1.0,0.0,0.0
2026-04-19,Elias_Díaz,hitter,KC,NYY,2026,823556,6,118,147,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,5.829545454545454,11.897727272727273,6.7646103896103895,1.08,14.0,42.0,0,33.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.5715293990323403,-0.4189970588235292,0.3561569900687548,-0.1802333333333333,0.0009952253628724428,1.4,2.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-20,Elias_Díaz,hitter,KC,BAL,2026,824125,7,118,110,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.018518518518518517,0.0,0.0,0.0,0.0,10.0,0.0,4.5,3.75,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.15031111111111106,-0.8087277777777777,-0.3864166666666667,-0.3408,-0.4477222222222222,1.2,2.2,0.4,0.2,0.2,2.0,3.0,0.0,0.0,0.0
2026-04-24,Elias_Díaz,hitter,KC,LAA,2026,824124,8,118,108,1,1.0,2.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,8.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,9.0,9.0,4.8153061224489795,1.06,0.0,69.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.2374122448979593,0.24488333333333334,0.04301530612244897,-0.18663333333333332,-0.1385680272108843,0.8,1.8,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-30,Elias_Díaz,hitter,KC,ATH,2026,825016,9,118,133,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,9.0,0.09523809523809523,0.525,0.525,0.75,30.0,65.0,0.0,6.75,2.412605042016807,1.08,2.0,74.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.40340420168067237,0.7849000000000004,0.052130252100840435,-0.21189999999999998,0.18913025210084045,0.8,1.4,0.4,0.0,0.4,1.0,2.0,1.0,0.0,2.0
