Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-10,Paul_Blackburn,pitcher,NYY,PHI,2026,831573,0,147,143,0,4.0,0.0,0.0,4.0,16.0,64.0,3.0,1.0,0.0,3.45,3.45,64.0,18.75,0.204492986278332,0.21949461777047982,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.06395694216383863,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-20,Paul_Blackburn,pitcher,NYY,BAL,2026,831603,1,147,110,1,2.0,1.0,4.5,2.0,9.0,29.0,1.0,2.0,0.0,2.7,2.7,59.0,20.689655172413794,0.258818287037037,0.2817314474514608,1.08,-6.0,76.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5618515796116856,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-30,Paul_Blackburn,pitcher,NYY,SEA,2026,823159,2,147,136,0,0.0,1.0,6.75,1.3333333333333333,8.0,22.0,1.0,3.0,0.0,5.45,5.45,55.00000000000001,0.0,0.3523055555555555,0.2533910533910534,1.08,0.0,48.0,0,10.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3351284271284274,0.3129749999999998,3.287581249999999,3.0,0.5,2.25,2.0,1.0,4.5
2026-04-04,Paul_Blackburn,pitcher,NYY,MIA,2026,823569,3,147,146,1,2.0,0.0,0.0,1.6666666666666665,8.0,28.0,0.0,3.0,0.0,0.7999999999999998,0.7999999999999998,64.0,21.428571428571427,0.3088518518518519,0.20144222563577405,1.08,0.0,52.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0804621949138078,0.2374333333333336,0.1821400000000022,2.0,0.6666666666666666,3.75,0.0,1.0,6.75
2026-04-09,Paul_Blackburn,pitcher,NYY,ATH,2026,823565,4,147,133,1,1.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,68.0,15.789473684210526,0.34372979797979797,0.23110417535504643,1.08,10.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.8,2.5,0.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5631665971596287,0.11438409090909096,2.729456818181819,2.0,0.5,2.8125,2.0,0.0,0.0
2026-04-13,Paul_Blackburn,pitcher,NYY,LAA,2026,823563,5,147,108,1,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.339959090909091,0.13192431561996776,1.08,15.0,77.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.640605475040258,0.025415909090909516,2.528743181818186,1.8,0.4,2.25,1.0,0.0,0.0
2026-04-14,Paul_Blackburn,pitcher,NYY,LAA,2026,823562,6,147,108,1,1.0,1.0,9.0,1.0,7.0,25.0,1.0,3.0,0.0,4.2,4.2,60.0,12.0,0.3072166666666667,0.1420879676440849,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-2.275296258847321,-0.12192499999999978,1.202675000000002,1.0,0.4,2.25,0.0,0.0,0.0
2026-04-18,Paul_Blackburn,pitcher,NYY,KC,2026,823558,7,147,118,1,1.0,2.0,9.0,2.0,9.0,32.0,1.0,2.0,0.0,3.7,3.7,66.0,9.375,0.2581542929292929,0.2364692218350755,1.08,0.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.5242462253193962,-0.18270568181818203,-1.7721755681818192,0.8,0.4,3.15,1.0,1.0,9.0
2026-04-26,Paul_Blackburn,pitcher,NYY,HOU,2026,824202,8,147,117,0,2.0,1.0,3.0,3.0,10.0,43.0,0.0,2.0,0.0,1.866666666666667,1.866666666666667,65.0,13.953488372093023,0.31610398860398864,0.2393483709273183,1.08,0.0,73.0,0,8.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3572130325814538,0.382067948717949,-0.9537961538461532,1.0,0.6,3.6,1.0,2.0,9.0
2026-05-02,Paul_Blackburn,pitcher,NYY,BAL,2026,823554,9,147,110,1,2.0,0.0,0.0,2.0,7.0,29.0,1.0,0.0,0.0,2.7,2.7,62.0,20.689655172413794,0.2408696488696489,0.2846279537456008,1.08,8.0,63.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.2,2.5,0.5,4.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8549763700351938,0.027513419913420156,-1.8261896103896094,1.0,0.8,4.2,2.0,1.0,3.0
