Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ben_Williamson,hitter,TB,ATL,2026,831585,0,139,144,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3385999999999999,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Ben_Williamson,hitter,TB,PHI,2026,831532,1,139,143,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.428571428571429,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.217719887955182,-0.48044444444444445,-0.40239495798319325,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Ben_Williamson,hitter,TB,NED,2026,831432,2,139,878,1,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.06521739130434782,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3257971014492753,-0.48044444444444445,-0.47855434782608697,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Ben_Williamson,hitter,TB,NYY,2026,831624,3,139,147,0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09375,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,2.53125,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3132041666666666,-0.4744,0.008479166666666704,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
2026-03-08,Ben_Williamson,hitter,TB,ATL,2026,831520,4,139,144,1,2.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,0.09090909090909091,0.7475,0.7475,0.75,30.0,65.0,0.0,3.0,2.7,1.0611111111111111,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5603030303030305,-0.21794444444444444,-0.15684090909090903,0.5,0.0,0.25,2.0,0.0,0.0
2026-03-11,Ben_Williamson,hitter,TB,ATL,2026,831574,5,139,144,0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,7.7142857142857135,15.428571428571427,4.531417830290011,1.08,10.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26727185821697075,0.09060000000000001,0.6505708915145008,0.8,0.2,1.0,2.0,1.0,4.0
2026-03-13,Ben_Williamson,hitter,TB,BOS,2026,831616,6,139,111,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2504217143537577,-0.09439999999999998,0.4084146429421973,1.2,0.4,1.6,2.0,1.0,3.0
2026-03-14,Ben_Williamson,hitter,TB,MIN,2026,831613,7,139,142,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06818181818181818,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,6.0,6.125609353052963,1.08,4.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.023681686483941977,-0.19440000000000002,-0.16053771416553375,1.4,0.4,1.6,1.0,0.0,0.0
2026-03-16,Ben_Williamson,hitter,TB,ATL,2026,831557,8,139,144,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08397515410147016,-0.0402333333333334,-0.39483285917496436,1.6,0.4,1.4,1.0,0.0,0.0
2026-03-17,Ben_Williamson,hitter,TB,NYY,2026,831609,9,139,147,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3501531801531801,-0.20044444444444448,-0.458058141858142,1.4,0.4,1.4,1.0,0.0,0.0
