Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-20,Kyle_Stowers,hitter,MIA,HOU,2026,831505,0,146,117,0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.04878048780487805,1.08,1.08,0.5,30.0,65.0,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.07362152275544376,0.8159182926829271,0.7832728384036545,-0.2744,-0.2405747225719556,2.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-04-19,Kyle_Stowers,hitter,MIA,MIL,2026,823881,1,146,158,1,2.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,0.10526315789473684,0.72,0.72,0.3333333333333333,28.333333333333332,65.0,6.75,3.375,5.6938775510204085,1.0766666666666667,0.0,72.0,0,30.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.6632086108127462,0.5139973684210521,0.7700754564983889,-0.32130000000000003,-0.16851664876476902,2.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-04-20,Kyle_Stowers,hitter,MIA,STL,2026,823879,2,146,138,1,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,3.6285714285714286,4.271428571428571,5.485714285714287,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.6282649859943978,-0.018729411764705883,0.15652100840336147,-0.47546666666666665,-0.26186134453781507,2.0,3.0,0.5,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-04-21,Kyle_Stowers,hitter,MIA,STL,2026,823880,3,146,138,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.125,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,9.0,4.5,5.393877551020409,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,0.25730510204081636,-0.8196833333333331,0.6198438775510207,-0.47546666666666665,-0.33490612244897955,1.6666666666666667,2.3333333333333335,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2026-04-24,Kyle_Stowers,hitter,MIA,SF,2026,823232,4,146,137,0,3.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.10869565217391304,0.686,0.686,0.4,30.0,65.0,0.0,3.0,0.631578947368421,1.08,12.0,56.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.37855423340961103,0.38904565217391296,0.22258546910755161,-0.2994,-0.42779496567505715,1.25,1.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,Kyle_Stowers,hitter,MIA,SF,2026,823229,5,146,137,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,1.5,9.0,0.8887218045112782,1.08,10.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.011132208900630047,-0.21967094594594583,0.38227730644178015,-0.4744,-0.5,1.6,2.4,1.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0
2026-04-26,Kyle_Stowers,hitter,MIA,SF,2026,823230,6,146,137,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.46015037593984964,1.08,0.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-06T21:52:17.883149+00:00,-0.9848498989409008,-0.3464467741935484,-0.10566183604171725,-0.4744,-0.5,1.2,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,Kyle_Stowers,hitter,MIA,LAD,2026,823961,7,146,119,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.13157894736842105,0.0,0.0,0.0,0.0,10.0,9.0,7.5,5.625,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,real,synthetic,synthetic,synthetic,synthetic,1.0,0.0,0.0,0.0,0.0,-167.0,-110.0,-110.0,-110.0,-110.0,126.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:02.937037+00:00,0.35182105263157903,-0.7156657894736842,0.15578947368421048,-0.4744,-0.3570131578947368,0.8,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,Kyle_Stowers,hitter,MIA,LAD,2026,823956,8,146,119,0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,2.0,0.1282051282051282,0.356,0.356,0.0,0.0,42.72,9.0,9.0,4.339285714285714,1.08,9.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,8.0,7.0,8.0,0.0,-110.0,18.875,155.14285714285714,514.625,-110.0,-110.0,38.6,-205.8,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-04-28T17:23:11.163256+00:00,0.10309963369963371,-0.18315000000000003,0.02705274725274731,-0.4744,-0.31846648351648355,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,Kyle_Stowers,hitter,MIA,LAD,2026,823958,9,146,119,0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.13157894736842105,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,2.4285714285714284,9.875,4.339285714285714,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,real,real,synthetic,synthetic,0.0,8.0,7.0,0.0,0.0,-110.0,0.0,0.0,-110.0,-110.0,-110.0,0.0,0.0,-110.0,-110.0,0.0,0.5175491695067657,0.37796447300922725,0.0,0.0,2026-04-30T03:22:26.750124+00:00,0.6536424812030075,-0.18746578947368397,-0.012696240601503817,-0.4744,-0.042498872180451064,1.0,1.4,0.4,0.0,0.2,2.0,2.0,0.0,0.0,1.0
